UserId,SessionId,Duration,SessionSequence
07afb2f8-4c72-4891-84cb-6f9090fe1b31,8b8fecd3-f620-4c91-ab31-47b7d12399d5,00:17:39.8642360,03610
07afb2f8-4c72-4891-84cb-6f9090fe1b31,0d597c9c-9e56-4d12-aa2b-d343e82ccee3,00:22:05.8316180,0363610
07afb2f8-4c72-4891-84cb-6f9090fe1b31,141156a0-9f17-49ff-9fdf-ac1412077110,00:21:52.3970000,03630
07afb2f8-4c72-4891-84cb-6f9090fe1b31,bdf67bbc-7d0a-4be1-9e7e-f7eacd1187d2,00:07:47.2190000,010
07afb2f8-4c72-4891-84cb-6f9090fe1b31,4522025a-2954-4a9b-9927-a8ec5e439d09,00:59:23.9200000,025752575757420
6a39786e-16bd-4d1f-ac58-27809485a2e1,4fc1118d-3eb0-42cf-9db2-91a2372ebd64,00:34:44.2001280,0242574257630
6a39786e-16bd-4d1f-ac58-27809485a2e1,33e3d8be-800e-4efc-a60b-eb42daa2e695,00:41:55.0480000,024257520
6a39786e-16bd-4d1f-ac58-27809485a2e1,971b9bba-1ca8-48d8-ad72-6af8f5058e49,00:06:22.7300000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,ac8dc46a-73e9-42ba-a109-ef14f6dc3805,00:06:03.9900000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,523b5219-759b-443f-9b01-30301cd14b40,00:11:58.5180000,02520
6a39786e-16bd-4d1f-ac58-27809485a2e1,e35c579f-e1c1-49e7-ab03-1c9f358f49da,00:06:22.7300000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,8de101ae-c6ba-4e79-8df9-194cb8ed4a5a,00:06:03.9900000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,80af27f4-fa95-42e5-829a-f2f9d838619e,00:11:58.5180000,02520
6a39786e-16bd-4d1f-ac58-27809485a2e1,de820196-3ec0-4baf-8e2c-5e80d3e29934,00:06:22.7300000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,91be8242-a49e-434e-96bc-9fef5ea6f864,00:06:03.9900000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,d012c512-a5fd-46ae-a81e-b5c6b2e40d19,00:11:58.5180000,02520
6a39786e-16bd-4d1f-ac58-27809485a2e1,c84afdac-7938-422b-8aa7-63312a47854a,00:11:58.8160000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,b1b5dacd-4123-4982-b730-451fbffc7e2d,00:20:46.6480000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,eeeafd46-17c7-4c65-96f9-649a4957a348,00:56:25.1000000,0252520
6a39786e-16bd-4d1f-ac58-27809485a2e1,a3369357-515d-44de-aa8e-bf3b5d438469,00:11:58.8160000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,7209d65c-82d4-4422-b40d-7fc10dc1e83d,00:20:46.6480000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,a90cd989-3750-4d2b-97d0-e19ca2fa0ee8,00:56:25.1000000,0252520
6a39786e-16bd-4d1f-ac58-27809485a2e1,5575489a-1a9e-4d20-b637-f953b1ddb3ac,00:11:58.8160000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,9d2a2f93-8e8f-469d-b129-da3b03d9f897,00:20:46.6480000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,ab9c7367-6d5c-401c-bb81-6c7f5c6eb756,00:56:25.1000000,0252520
6a39786e-16bd-4d1f-ac58-27809485a2e1,85d665f3-7950-4b08-83e3-e137c7e454c4,00:21:05.1980000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,e2e4fb14-c39c-4f52-9ea1-7b6a0a5bfdba,00:54:57.9720000,02420
6a39786e-16bd-4d1f-ac58-27809485a2e1,285c8c99-ccd0-412f-ace7-cdc262fd4cbd,00:21:05.1980000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,a9933d97-191a-4e30-afb1-9d00b96c1f21,00:54:57.9720000,02420
6a39786e-16bd-4d1f-ac58-27809485a2e1,4b7515e4-9d71-43b2-a064-0020399080ee,00:21:05.1980000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,6d34cc15-74f4-472e-b942-a3d195b40bca,00:54:57.9720000,02420
6a39786e-16bd-4d1f-ac58-27809485a2e1,6c6dd7f8-3458-4d41-a41d-37bb9e0ea579,01:08:03.5722770,0253675252420
6a39786e-16bd-4d1f-ac58-27809485a2e1,c51970ed-697a-4082-bbe2-55618bfa3382,01:08:03.5722770,0253675252420
6a39786e-16bd-4d1f-ac58-27809485a2e1,4b77bb29-cd3c-4933-a810-f92cae6cb094,01:08:03.5722770,0253675252420
6a39786e-16bd-4d1f-ac58-27809485a2e1,2a340047-b704-473f-a082-6a1ee79a45d5,00:17:53.9200000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,de9faf17-97b9-4b84-a426-d913f1dc6e46,00:18:37.6453450,0163610
6a39786e-16bd-4d1f-ac58-27809485a2e1,bb3d079f-5e9b-4a26-bc6c-15d5646146e8,00:18:41.4404820,0363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,e94a167a-f597-49b8-9da5-1be8716449c6,00:17:53.9200000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,28c07660-e3f8-4fd2-8d2d-d04c44ab7976,00:18:37.6453450,0163610
6a39786e-16bd-4d1f-ac58-27809485a2e1,2af20ba4-22d2-4fb9-a946-988a88a3a5d2,00:18:41.4404820,0363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,09e4f6f3-e945-410e-ac36-f27ea80b2343,00:17:53.9200000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,9f8388ab-2b91-42b3-8c74-61021f24166c,00:18:37.6453450,0163610
6a39786e-16bd-4d1f-ac58-27809485a2e1,e6535877-80a2-4274-9ccb-a66962995444,00:18:41.4404820,0363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,5e034b4d-6047-4aab-9303-b73144913a80,00:11:28.8680000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,d13a52bf-84bb-4613-95d7-34ff5087e11e,01:07:22.8291620,024763524252575752420
6a39786e-16bd-4d1f-ac58-27809485a2e1,863d3bfe-1b21-4dc3-8ec0-c27ce0839bf9,00:11:28.8680000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,772f99cd-1242-4053-a664-39bca295e161,01:07:22.8291620,024763524252575752420
6a39786e-16bd-4d1f-ac58-27809485a2e1,25bc7477-83d1-4d8f-9d3b-ec546b524de5,00:11:28.8680000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,2fb74b18-d02d-45e0-a6b9-d1af475c7437,01:07:22.8291620,024763524252575752420
6a39786e-16bd-4d1f-ac58-27809485a2e1,2a7e8e6e-cce1-4399-b085-58567fa0d073,00:28:10.2210140,024242530
6a39786e-16bd-4d1f-ac58-27809485a2e1,cbc80c21-1547-4a97-a12c-f1bfed71323f,00:12:15.4037340,0161630
6a39786e-16bd-4d1f-ac58-27809485a2e1,e833cf57-d5bf-42ee-8c23-2ccbd473e28f,00:17:08.3710000,0363630
6a39786e-16bd-4d1f-ac58-27809485a2e1,8f6f3f6f-9f6a-4186-b90d-306eaf0617d7,00:28:10.2210140,024242530
6a39786e-16bd-4d1f-ac58-27809485a2e1,0cf8a92c-97cb-4e47-bc3f-26e34c39dce4,00:12:15.4037340,0161630
6a39786e-16bd-4d1f-ac58-27809485a2e1,a2398902-8c29-429f-9795-46fa77f27158,00:17:08.3710000,0363630
6a39786e-16bd-4d1f-ac58-27809485a2e1,f2cbd74f-54dd-4e0f-92e6-705acf559b11,00:28:10.2210140,024242530
6a39786e-16bd-4d1f-ac58-27809485a2e1,57baf486-0768-4db0-b2c0-e91f1846d388,00:12:15.4037340,0161630
6a39786e-16bd-4d1f-ac58-27809485a2e1,35c34063-433b-4f10-9e4d-b1ff76e521ed,00:17:08.3710000,0363630
6a39786e-16bd-4d1f-ac58-27809485a2e1,a38a341a-e1a2-4403-b166-fbf6c2607adc,00:06:19.3920000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,20470ed5-4021-440a-a455-b07f384ac177,00:18:25.8274890,03610
6a39786e-16bd-4d1f-ac58-27809485a2e1,8c99fad9-b65e-407d-8ff9-f18db86cdbe3,00:16:41.8800000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,53cdeba6-945e-4415-9723-cfdb68aa317b,00:18:51.2320000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,235152c5-f237-4326-8554-777fec9e2b5f,00:10:16.3880000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,f0276357-90f4-40c6-aaa7-3bd1cbb09db6,00:18:51.2320000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,92935523-1402-49e3-b4c4-2de264286e4e,00:10:16.3880000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,1e1055b2-d614-404e-adaa-9be216ffef72,00:18:51.2320000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,660a4013-5ea5-4916-95b6-05d89d305b64,00:10:16.3880000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,68ab5613-5042-41d1-9fbf-74f9bd88de77,00:21:34.5595870,0363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,9229cae1-b5f3-4ee2-9173-42a078afd049,00:03:36.9410000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,eaec1b6c-9511-4275-955b-fc3b8f530a58,00:08:03.5030000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,542c3752-76df-49ec-9200-37ac425b225c,00:06:51.5130000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,03c5c293-efc5-45cf-89fd-fbf240dbbad7,00:03:43.2760000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,bf5a52cf-6da7-40ba-8c7f-1b61914a4973,00:21:34.5595870,0363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,6d2149ac-6fae-48be-8aec-03f36a9ca8be,00:03:36.9410000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,ef8aa4dd-fa3e-471d-9332-37442abb8873,00:08:03.5030000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,f69ce273-1bbf-4635-97f5-e1930a378a27,00:06:51.5130000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,5555d4f3-fe0c-4d2e-9fa9-752a634cb27c,00:03:43.2760000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,155dfa58-c4ab-4bab-857c-6c3f78aec783,00:21:34.5595870,0363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,6856caed-9318-4713-b97a-415e7d840644,00:03:36.9410000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,32555e59-3464-4e80-a788-d779489c5ebc,00:08:03.5030000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,335e183e-fbf4-40e5-ba60-c928b1dd1079,00:06:51.5130000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,893e56fe-2980-46b4-84fd-07fc4392021a,00:03:43.2760000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,b2d3da4e-9ada-4c30-b947-8652377bffbd,00:19:51.6410000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,48fab233-6995-4e2a-a551-5f48d39fc32e,00:02:37.3680000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,a230eefd-ff79-4012-8852-46654d0a959c,00:04:51.1890000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,a1abfb11-1db6-4228-a1a0-0c7edf4e409a,00:05:55.9540000,020
6a39786e-16bd-4d1f-ac58-27809485a2e1,899a793b-1e2e-4868-8df9-7657e2c15a6a,00:19:51.6410000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,315b0b92-ecf9-45a7-a32e-3edecbf9d585,00:02:37.3680000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,21b3db03-1a0f-4ee6-b298-30d864aebc84,00:04:51.1890000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,0edcb657-5efc-43ca-8890-3e6e1f0a2051,00:05:55.9540000,020
6a39786e-16bd-4d1f-ac58-27809485a2e1,e964c509-a91b-4540-8557-8f28a714caf8,00:19:51.6410000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,75a4a07e-391f-49ae-9be9-cf1baba21915,00:02:37.3680000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,106d111b-fb50-44a9-932f-59f5d7b2a54c,00:04:51.1890000,030
6a39786e-16bd-4d1f-ac58-27809485a2e1,cf89aa7f-6a07-4e56-a549-226c2212bfc5,00:05:55.9540000,020
6a39786e-16bd-4d1f-ac58-27809485a2e1,2b6fde1f-9891-4fc5-a02b-2871eb124db7,00:14:25.0981380,0363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,120f2afb-3603-4582-803c-2975337c68a3,00:12:57.0320000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,f9148f5f-dedd-4de0-9558-861787accdc8,00:12:47.2911100,0257630
6a39786e-16bd-4d1f-ac58-27809485a2e1,daf99c90-5424-48ae-b985-d18b7f04a59e,00:09:42.6670000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,85ce127a-b59c-4bec-9f39-5e3b3ee07311,00:14:25.0981380,0363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,b98b5b5d-18b7-43e1-b925-b10d45820f0b,00:12:57.0320000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,fe1fc796-7d40-4f2c-b113-6f58d9f78b96,00:12:47.2911100,0257630
6a39786e-16bd-4d1f-ac58-27809485a2e1,e1d0110a-edd5-4018-9dcb-d0c35767406d,00:09:42.6670000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,c211db16-fd98-4722-a69f-b381a654cb4c,00:14:25.0981380,0363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,0839b694-c892-4dea-b8f7-e7890310c400,00:12:57.0320000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,6e6bff53-7a02-4c3c-b233-b0bbb3a9c685,00:12:47.2911100,0257630
6a39786e-16bd-4d1f-ac58-27809485a2e1,1a7f5ec5-654b-40fb-9923-3d24b274c16d,00:09:42.6670000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,54827311-31fa-40d0-bbb7-2cfafad6be60,00:58:06.9520000,02525252420
6a39786e-16bd-4d1f-ac58-27809485a2e1,f8ebb47b-5605-4d6e-b5ed-0b9213e51f17,00:58:06.9520000,02525252420
6a39786e-16bd-4d1f-ac58-27809485a2e1,8f659e9d-cc61-4f76-8a32-498108672d09,00:58:06.9520000,02525252420
6a39786e-16bd-4d1f-ac58-27809485a2e1,03ceafae-fa40-4f4b-8e30-026c35da3488,00:43:43.6040680,036163616363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,98380607-3929-4510-a620-f3b4d0bfbddd,00:02:33.1640000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,3bf45da6-c7fb-49ea-be28-a152d943b349,00:32:04.9890000,02520
6a39786e-16bd-4d1f-ac58-27809485a2e1,28bdb625-435e-4a50-ba01-cbf686f0d81d,00:43:43.6040680,036163616363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,fce8903c-e109-4217-8888-4bf242ec5fc2,00:02:33.1640000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,ec58f4be-0e9f-4292-a839-67aa0328c5ab,00:32:04.9890000,02520
6a39786e-16bd-4d1f-ac58-27809485a2e1,65fdb623-2b8c-4bc9-9b54-b12b0407838d,00:43:43.6040680,036163616363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,f61fccc2-6928-47b3-b13e-12d8ce735b19,00:02:33.1640000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,348b1a10-863a-40be-9551-5312fc567364,00:32:04.9890000,02520
6a39786e-16bd-4d1f-ac58-27809485a2e1,046955fc-cbd1-4397-98b9-f86326577350,00:30:55.2131810,025747530
6a39786e-16bd-4d1f-ac58-27809485a2e1,b8374b08-be0c-45df-be32-6b22e821359c,00:07:49.6270000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,5b1a791f-6feb-400e-9f54-96886529dd92,00:14:42.6670890,0363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,bc399eac-8f14-4f6a-8645-82ddcaeeeb90,00:08:46.4626370,03610
6a39786e-16bd-4d1f-ac58-27809485a2e1,60c8784c-3ce6-4acb-8aed-1638319d96f5,00:30:55.2131810,025747530
6a39786e-16bd-4d1f-ac58-27809485a2e1,e104ba96-c039-4646-8633-5740be79d523,00:07:49.6270000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,5762cae2-df8b-4b18-811f-0504da9afbf9,00:14:42.6670890,0363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,6e18b346-1b34-4823-9146-11cc27b66630,00:08:46.4626370,03610
6a39786e-16bd-4d1f-ac58-27809485a2e1,38b5ab3c-c7ec-4fb8-a0bd-4310581f3a27,00:30:55.2131810,025747530
6a39786e-16bd-4d1f-ac58-27809485a2e1,bd335b99-1049-48f0-95b2-fb8bcc8764bf,00:07:49.6270000,010
6a39786e-16bd-4d1f-ac58-27809485a2e1,b200bd6e-a36b-4766-9d54-5574f5945690,00:14:42.6670890,0363610
6a39786e-16bd-4d1f-ac58-27809485a2e1,cc84f5a1-92b1-42d5-bc24-78aec71b3042,00:08:46.4626370,03610
6a39786e-16bd-4d1f-ac58-27809485a2e1,83ee1999-e12c-4a20-a811-c17b40282c63,00:24:38.5547160,0361630
6a39786e-16bd-4d1f-ac58-27809485a2e1,707acb55-6289-464f-9c2e-fa2dfc7de625,00:13:58.4300000,03630
6a39786e-16bd-4d1f-ac58-27809485a2e1,1d1a1314-5a72-4d20-a27e-21c2fa734f6d,00:27:44.8230000,020
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,c131b134-2e21-499e-a6f8-ab55018904fe,00:08:47.5970000,01610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,a8f49092-67c0-42ec-9bbe-e74bac0735bb,00:49:58.1144760,024247524257425757630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,3cd8d009-8a7e-4c62-b93b-dc07b2089541,00:08:51.7930000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,c0fb701c-0937-4f62-baca-a24757a2146d,00:18:37.2850000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,974ef901-c893-408f-a24c-7b6cdd173748,00:08:51.7930000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,e1173a1a-8fb1-41bc-97f4-914d30209d59,00:18:37.2850000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,0b80a1be-ec09-45b8-bbfc-a6c03167b423,00:08:51.7930000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,fb03447d-97b7-4888-ad40-e181f1240802,00:18:37.2850000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,bd06e68f-40e8-40e8-8f3c-7d7d8fc7d3b8,00:01:16.6300000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,59d8f59d-0f3c-4063-905f-733e29ef7d6b,00:48:48.8520000,0242420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,8221f33d-d345-4c01-9c22-06eeb6715d14,00:01:16.6300000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,f84a6f56-0abf-4e38-84f1-ea9d5aae5d75,00:48:48.8520000,0242420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,b0441070-0a65-4f59-b494-a583eb8f9c8c,00:01:16.6300000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,ceebdcb0-5966-45e5-a332-b877b02a1e5d,00:48:48.8520000,0242420
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,014c19e3-2ff0-4289-8866-0791b169e814,00:06:43.9150000,030
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,190af3ae-cc36-4f33-a440-08c27e8a144c,00:14:49.8590000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,07598f64-02d9-48dd-a4b0-144387013e84,00:09:43.3410000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,8a8e03ab-4829-4e30-a778-851c8f3af5bc,00:03:27.3160000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,e10229e5-5ff2-4af9-9b35-22a8b3add3a7,00:20:39.7292890,01630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,9dc20dda-b42a-4f61-b906-01c54f85cb44,00:06:43.9150000,030
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,e92d4825-330a-4a14-9410-e4097f85f026,00:14:49.8590000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,79dda830-4e18-4d02-a026-e9886d07bce6,00:09:43.3410000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,bd184fec-d8b2-4307-ac79-d62667800067,00:03:27.3160000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,3357d59f-8f9a-435a-9154-57e7c7b602af,00:20:39.7292890,01630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,60010f67-3906-4c06-83ff-6b9edfaa062e,00:06:43.9150000,030
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,97000013-6e03-4fc1-b750-9d8eddb70dae,00:14:49.8590000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,47803f46-404f-4450-b8da-12423193de3f,00:09:43.3410000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,ed7bedc8-c33c-41dc-a958-0d11059f7e4a,00:03:27.3160000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,7f84ea72-f0c5-48c2-a39e-94a3732bb5cf,00:20:39.7292890,01630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,b8379b65-ad0d-46be-8714-8b5da0e6e522,00:10:56.2181020,02410
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,04b0f4c6-0678-4f18-8ad1-e46cac46389f,00:11:28.7123480,01630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,3a83c091-1e17-4e95-869f-59da69f4363c,00:02:49.2690000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,b9d2f7fa-7393-47de-a302-c9f0928322e6,00:02:52.5200000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,d933cc3a-385c-4b9c-aa6a-593b9ffc8efc,00:18:06.9368220,03610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,1b0d132b-ebad-499b-9fdb-2dcdd17582f2,00:10:56.2181020,02410
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,5a0f8ded-5f14-4ca9-ba58-a30134550abf,00:11:28.7123480,01630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,ce0794ae-7461-4011-8d21-984a898830c0,00:02:49.2690000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,edb9e9f5-f622-45af-bfe0-0a7663a30658,00:02:52.5200000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,2e766cc8-36ee-4389-a2c6-96146f0cc8ed,00:18:06.9368220,03610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,39bd6d69-2822-4637-b910-ebd4c988dd8b,00:10:56.2181020,02410
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,3862020e-4760-4539-b29e-d919efc78623,00:11:28.7123480,01630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,96e00318-54f2-4ac6-8961-23fd971f184c,00:02:49.2690000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,f39b5a1c-a6e1-4c1e-bba4-5d1894b0018e,00:02:52.5200000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,a3e2bdd7-ab7c-41f7-a915-e419599bbe3a,00:18:06.9368220,03610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,f8b51cc4-dcd8-4c81-ac88-d30451b11237,00:02:32.3980000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,c277b078-f7c5-4362-b6bd-68c03753a3ef,00:04:34.5040000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,8a306f45-f52b-434e-a5a6-ab428a82ac81,00:26:18.2342640,036363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,50445127-92c8-47a8-ae32-49651cc217e5,00:09:13.7830000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,891439ea-de68-4b7c-ba4f-7c28b3506777,00:17:06.0651580,0163630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,3a0864c7-d6f6-4b42-a41e-7b48afcc76c0,00:02:32.3980000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,fb1e1c73-26c0-4305-95b0-70fbb9cb53ef,00:04:34.5040000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,43e345ac-e279-4569-97f6-d36fb4bdb851,00:26:18.2342640,036363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,2957a3d1-16c1-481e-a84e-d3ca1b33eb23,00:09:13.7830000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,31552182-7edc-4b77-bbb8-40add0d0b88f,00:17:06.0651580,0163630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,469d0a39-4283-4941-94fd-051bc750c3d5,00:02:32.3980000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,3452c5b0-a536-40b3-886b-b913f8318dd6,00:04:34.5040000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,92559b0f-76d3-463b-a2f9-0543cd813235,00:26:18.2342640,036363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,6803d6b6-b523-4584-86cc-e8eb50873cf1,00:09:13.7830000,010
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,8f301555-1aa4-44b8-a233-8cc06b6f6a83,00:17:06.0651580,0163630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,c0968ab7-56a6-4d7d-8eaf-cfa7ad83eb4e,01:03:37.1593730,024757524253610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,8bf9f18e-ccbb-442c-aeba-4bbb9773376c,01:03:37.1593730,024757524253610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,45da5492-d2e9-4efc-b5b8-01a7c40a03b3,01:03:37.1593730,024757524253610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,d66c55e8-464f-4c74-854c-4d5098bd7638,00:10:34.5930000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,eacc1778-3857-4c3b-b0cd-c3a8be88624c,00:03:43.9000000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,e6574c9f-67c5-4453-94a7-3d317fa8a67d,00:18:33.2215030,016363610
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,2f19ee1f-0ddf-4495-8b26-6957055c36c5,00:03:48.0570000,030
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,e4dedbe1-cc28-4b25-9603-7e22bb678f7b,00:12:34.8310000,03630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,0e81a780-a4ff-4e09-b587-d6fb6bd57e1d,00:06:45.4807200,01630
3b6bc9cb-a6ea-4cbf-9bb7-afe27a5a5871,c741565f-d52b-4b6d-94ae-3e3f4e4f8816,00:10:34.5930000,03630
