UserId,SessionId,Duration,SessionSequence
951e19a5-c70f-47b2-9c31-c96d5a83e678,4a52c08e-aaed-4224-b772-f187ee2bab77,00:45:23.7226980,025753525367530
951e19a5-c70f-47b2-9c31-c96d5a83e678,5ffde1a0-2ed4-45d8-9f17-3cae6b32f251,00:23:07.9438960,01630
951e19a5-c70f-47b2-9c31-c96d5a83e678,bb62a04c-c978-4c42-bcec-20c860013b13,00:12:06.7640860,03610
951e19a5-c70f-47b2-9c31-c96d5a83e678,426a9401-6244-4698-a7b7-fc34debd5bc2,00:28:26.6493660,0242476357420
951e19a5-c70f-47b2-9c31-c96d5a83e678,a6c84c06-81b3-477f-8948-811caf3f0604,00:09:06.4240000,020
951e19a5-c70f-47b2-9c31-c96d5a83e678,eb08c035-8a53-4bbf-8e94-eec047a6a102,00:12:06.7640860,03610
951e19a5-c70f-47b2-9c31-c96d5a83e678,3556aeee-2f9c-4b6d-a506-e67b0bf39bc9,00:28:26.6493660,0242476357420
951e19a5-c70f-47b2-9c31-c96d5a83e678,d03fe313-a82b-4e1e-abfa-89cce03947da,00:09:06.4240000,020
951e19a5-c70f-47b2-9c31-c96d5a83e678,5fe99b6d-8269-488a-8763-77221c270a62,00:12:06.7640860,03610
951e19a5-c70f-47b2-9c31-c96d5a83e678,788efa69-61c6-4c85-b037-c6f0185927ed,00:28:26.6493660,0242476357420
951e19a5-c70f-47b2-9c31-c96d5a83e678,88c71209-f69a-456f-80fc-850273f1cb86,00:09:06.4240000,020
951e19a5-c70f-47b2-9c31-c96d5a83e678,05c4953c-399b-4af8-8700-01d6594f464c,00:14:33.4537600,0163630
951e19a5-c70f-47b2-9c31-c96d5a83e678,45c02d2e-623f-4102-b809-721b93267c3d,00:20:37.4245550,016363610
951e19a5-c70f-47b2-9c31-c96d5a83e678,264bf12e-8e7b-49f0-81ee-a205209bc135,00:07:20.5670000,010
951e19a5-c70f-47b2-9c31-c96d5a83e678,e506004e-89ec-4595-b4cd-93000015a4b4,00:14:33.4537600,0163630
951e19a5-c70f-47b2-9c31-c96d5a83e678,fde91119-0add-4ea5-8bec-2cf471d1ca09,00:20:37.4245550,016363610
951e19a5-c70f-47b2-9c31-c96d5a83e678,5e6e89d0-8672-4def-852e-75cd0980898b,00:07:20.5670000,010
951e19a5-c70f-47b2-9c31-c96d5a83e678,0757a711-2356-494d-958e-339ed923862b,00:14:33.4537600,0163630
951e19a5-c70f-47b2-9c31-c96d5a83e678,41b1ad32-d506-47d9-8d6c-a85738889826,00:20:37.4245550,016363610
951e19a5-c70f-47b2-9c31-c96d5a83e678,9a122040-fdc6-4a20-9dfc-2f94cb6923ea,00:07:20.5670000,010
951e19a5-c70f-47b2-9c31-c96d5a83e678,cb9861b0-9611-4473-b810-2936c1f7b8b3,00:18:20.7650000,03630
951e19a5-c70f-47b2-9c31-c96d5a83e678,f0320c29-eee3-4bfb-a35a-18500396a086,00:40:23.5868790,025747525752410
951e19a5-c70f-47b2-9c31-c96d5a83e678,2a67bc71-afa4-4a5a-90e3-bc48a6754cfc,00:18:20.7650000,03630
951e19a5-c70f-47b2-9c31-c96d5a83e678,9efdc8d9-71d9-4f2c-b047-4737067074a8,00:40:23.5868790,025747525752410
951e19a5-c70f-47b2-9c31-c96d5a83e678,357695e9-9557-4657-b076-c1abe53594a8,00:18:20.7650000,03630
951e19a5-c70f-47b2-9c31-c96d5a83e678,ed629f9b-db35-4a70-8356-229de2d46716,00:40:23.5868790,025747525752410
951e19a5-c70f-47b2-9c31-c96d5a83e678,a8fc5686-34a7-4cc5-8323-d2764433728e,00:21:16.4330000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,7132c9f2-c075-42f2-82eb-9597ce203212,00:09:48.9380000,01610
951e19a5-c70f-47b2-9c31-c96d5a83e678,a38d2440-5f47-4f81-ac29-f92213a8ceaf,00:02:42.9800000,010
951e19a5-c70f-47b2-9c31-c96d5a83e678,a9348a81-a4d6-4158-ac93-14a54096d847,00:32:50.6200000,0247524757520
951e19a5-c70f-47b2-9c31-c96d5a83e678,560e7176-cd4f-4d9d-879d-306b2340f31b,00:21:16.4330000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,096f3917-4687-4eed-984c-a93a65e2bba2,00:09:48.9380000,01610
951e19a5-c70f-47b2-9c31-c96d5a83e678,18171d7e-f44e-4af8-9970-e765397232dd,00:02:42.9800000,010
951e19a5-c70f-47b2-9c31-c96d5a83e678,22e27899-bf12-43da-9b40-95a96a60920d,00:32:50.6200000,0247524757520
951e19a5-c70f-47b2-9c31-c96d5a83e678,02402e8e-a625-4f7e-b297-74e5fc19fdc4,00:21:16.4330000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,ff4f054b-2893-4aa6-ba13-e72ad7039d94,00:09:48.9380000,01610
951e19a5-c70f-47b2-9c31-c96d5a83e678,1306e468-ed99-449e-9fbd-758a4f4dc5ca,00:02:42.9800000,010
951e19a5-c70f-47b2-9c31-c96d5a83e678,465bba32-fc20-4ae4-b01f-7e249a02c0fa,00:32:50.6200000,0247524757520
951e19a5-c70f-47b2-9c31-c96d5a83e678,0a3d67bd-5f75-4a5e-8b38-1b65cc5cc00d,01:21:37.4064840,0252475352520
951e19a5-c70f-47b2-9c31-c96d5a83e678,c1db41df-e159-47c7-827b-8bbc689f8be1,00:11:40.2000000,020
951e19a5-c70f-47b2-9c31-c96d5a83e678,edf7b402-acb6-46da-902c-765039b49653,00:11:40.2000000,020
951e19a5-c70f-47b2-9c31-c96d5a83e678,cd2817dd-c2f6-44c0-b46b-0be10031bfaf,00:11:40.2000000,020
951e19a5-c70f-47b2-9c31-c96d5a83e678,08421c86-2577-44fb-b21f-887eaed4e044,00:08:35.2410000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,35c1d3b1-fbf8-4f96-9cc4-da69cfe6e172,00:18:49.8900000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,5ab35dd3-2a0e-4eb8-b9b7-30dd1b77b131,00:08:35.2410000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,17eb7ea2-9c39-4bf2-be08-aa4fe9cbf58a,00:18:49.8900000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,bb87fbfe-686c-4bfa-af9c-3c8658945b09,00:08:35.2410000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,f7d50ffa-4dfc-46cc-9c1c-6d9d4bdb02a1,00:18:49.8900000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,5e449440-b5e0-405e-b57f-b13b723c0b26,00:23:47.4750000,0242420
951e19a5-c70f-47b2-9c31-c96d5a83e678,95c783ed-6703-4125-95eb-043faeb0d2a8,00:05:59.1550000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,bb2deab7-83e8-4806-a068-55e1f35f91c3,00:25:09.6812790,01630
951e19a5-c70f-47b2-9c31-c96d5a83e678,efd4995d-ce90-4d99-ad89-29c571ff8e75,00:23:47.4750000,0242420
951e19a5-c70f-47b2-9c31-c96d5a83e678,217f0f78-bb45-446e-b1f9-65f305d2f644,00:05:59.1550000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,77e8621e-ed7d-4cd6-bd5d-29becf211d40,00:25:09.6812790,01630
951e19a5-c70f-47b2-9c31-c96d5a83e678,8bd17ee4-210e-4ec4-9091-6c065b58d82b,00:23:47.4750000,0242420
951e19a5-c70f-47b2-9c31-c96d5a83e678,ce95c933-66ae-47b7-b7b5-67620e9a9748,00:05:59.1550000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,051f9eb5-0420-425f-89e2-ecdb364b936c,00:25:09.6812790,01630
951e19a5-c70f-47b2-9c31-c96d5a83e678,ff922d92-cd8c-423f-93f6-94f1cf98e092,00:55:33.9403340,02575742530
951e19a5-c70f-47b2-9c31-c96d5a83e678,9644d5cb-0589-4d3d-9a89-1262d2aaf30e,00:55:33.9403340,02575742530
951e19a5-c70f-47b2-9c31-c96d5a83e678,a57219fd-6ef3-43ab-a6cf-e90fc00bcd7a,00:55:33.9403340,02575742530
951e19a5-c70f-47b2-9c31-c96d5a83e678,f3d40acb-0a14-4188-9f34-a25f46c22d09,00:06:37.2080000,010
951e19a5-c70f-47b2-9c31-c96d5a83e678,aac1dadc-7a2d-4b9d-8cc1-60a2344cab87,00:08:04.0260000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,7e281f9c-d34a-438b-84f0-2354aaacb862,00:46:05.1920000,025252520
951e19a5-c70f-47b2-9c31-c96d5a83e678,ee54036c-7468-4495-97e4-610438a4345f,00:06:37.2080000,010
951e19a5-c70f-47b2-9c31-c96d5a83e678,81bd3b94-7cb7-4183-9e0c-276a0102bd48,00:08:04.0260000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,82670cb2-b422-43f7-a5a9-7a3db0daaacd,00:46:05.1920000,025252520
951e19a5-c70f-47b2-9c31-c96d5a83e678,621b42ed-20e1-4267-a7f9-0b40194f8af7,00:06:37.2080000,010
951e19a5-c70f-47b2-9c31-c96d5a83e678,eca9ee71-0ecd-4f15-91a9-631bb91c57a9,00:08:04.0260000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,c335ef4e-7208-4248-be60-af0d78741b1a,00:46:05.1920000,025252520
951e19a5-c70f-47b2-9c31-c96d5a83e678,e0ecadf6-3917-4b94-a166-1134cccaf31a,00:23:58.1441460,036361630
951e19a5-c70f-47b2-9c31-c96d5a83e678,fa40585d-4037-4a07-8a67-fafbba7d2c7b,00:57:31.5000000,0252520
951e19a5-c70f-47b2-9c31-c96d5a83e678,8df538ee-5dab-4852-8015-b0b78f1c61b6,00:23:58.1441460,036361630
951e19a5-c70f-47b2-9c31-c96d5a83e678,d4d4a67f-ded7-414c-bea9-45ce076f0549,00:57:31.5000000,0252520
951e19a5-c70f-47b2-9c31-c96d5a83e678,6730f20d-84f9-4cab-8907-a509bb21cb59,00:23:58.1441460,036361630
951e19a5-c70f-47b2-9c31-c96d5a83e678,380b7be0-1f76-44be-ad3b-1a06e4f6cd8e,00:57:31.5000000,0252520
951e19a5-c70f-47b2-9c31-c96d5a83e678,977297fa-fa46-4e49-9e5c-0c9d91610050,00:20:16.5744460,03610
951e19a5-c70f-47b2-9c31-c96d5a83e678,50e8cdfe-9549-4260-b706-cfeb391d588c,00:13:35.0860000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,f9ac14c8-0fed-4f9c-be95-d744bfec8750,00:17:38.4780000,03630
951e19a5-c70f-47b2-9c31-c96d5a83e678,042936b1-869a-4017-938f-73776c01fc1d,00:20:16.5744460,03610
951e19a5-c70f-47b2-9c31-c96d5a83e678,43c754e7-b9e0-4822-9bb9-cbae05e97998,00:13:35.0860000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,a572d14f-8146-4a6a-b174-dbb7b3ff62cf,00:17:38.4780000,03630
951e19a5-c70f-47b2-9c31-c96d5a83e678,4b5b058b-47b1-414d-8de7-5a2f21cc409d,00:20:16.5744460,03610
951e19a5-c70f-47b2-9c31-c96d5a83e678,bed2e502-e48a-49e2-93e9-ee8e3638d510,00:13:35.0860000,030
951e19a5-c70f-47b2-9c31-c96d5a83e678,91b57cc4-9dc8-448f-b133-0cd7680f2703,00:17:38.4780000,03630
951e19a5-c70f-47b2-9c31-c96d5a83e678,d1870e5f-5e26-48d3-98e1-5e5387059bfd,00:16:52.8910000,03630
951e19a5-c70f-47b2-9c31-c96d5a83e678,57e0a7f0-afb4-401a-966a-6baeaaa1e604,00:16:07.3680000,03630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,c30d56a4-f0bf-4bfa-a667-d56b1e2933e8,00:09:32.4490000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,3f52343f-ed3a-4ae7-85c9-d9d7efed129c,01:00:17.5470000,0252425757420
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,aa684557-9697-4ad2-ae1c-520c63f0f10c,00:03:17.5230000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,1a976a37-ed25-41e0-9a19-5d83e9440615,00:36:48.6900000,0242520
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,d63e5d30-9440-4766-a1b4-5fe91f55cb14,00:03:17.5230000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,8829088b-103b-4d6d-b7a6-ad1f727c3402,00:36:48.6900000,0242520
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,a5deef54-c484-4c89-ab94-98a97d08af17,00:03:17.5230000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,d0d62703-2330-49f7-9190-ef439d6d548c,00:36:48.6900000,0242520
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,fcf71439-942e-452e-850e-3f9aee158c19,00:10:26.0770000,030
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,fab745ba-5211-446a-8ed7-791b777d65fb,01:04:13.3880390,025253520
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,6c28b45e-3d6e-420a-a280-392d0af96786,00:10:26.0770000,030
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,319ee211-e575-4874-bb3e-9de9091ce91f,01:04:13.3880390,025253520
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,b1b35ead-9119-41cf-a8f1-6f74d98f2376,00:10:26.0770000,030
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,afb7d9bd-d57b-4450-905f-918587915c39,01:04:13.3880390,025253520
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,8ff8223d-727b-4dde-a2b6-3adcf983ac1d,00:41:03.0742520,0242530
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,e2f94e2e-58af-4c06-979a-40d50c6ad28d,00:22:28.0921150,01630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,25810aed-b74b-4c31-b196-cddcea92ef3e,00:41:03.0742520,0242530
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,53341c35-8894-4ebb-b715-c385d80a0bdb,00:22:28.0921150,01630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,515934b7-ba0d-4257-97e3-4e913201b21c,00:41:03.0742520,0242530
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,55697e93-509c-47fd-8dd1-0c6f9a35f321,00:22:28.0921150,01630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,0c5de902-9a08-42af-9bb8-8cd63a4fff2c,01:14:54.2068480,02574752575747630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,bde95f3e-97c6-48ce-ae0e-e264f751fcb2,01:14:54.2068480,02574752575747630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,d362a87e-b573-4c5b-8423-cfd491c144fa,01:14:54.2068480,02574752575747630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,d616d55d-6963-4d51-977f-a72f279f5e58,00:51:22.9901800,025747575747536357420
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,cfd652c9-49b5-4647-bd91-44fb0515024b,00:11:13.7987970,0361610
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,fdef1ed9-371d-4c18-947b-b71ba42390ab,00:51:22.9901800,025747575747536357420
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,522106f7-f9ca-417e-ac1f-b6405978d34b,00:11:13.7987970,0361610
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,df0295e3-6958-4cd9-a4b7-caf5b5375c63,00:51:22.9901800,025747575747536357420
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,7a34adbf-fb66-4dae-a314-2f0b626217f2,00:11:13.7987970,0361610
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,4434fce8-ca6a-4c3b-adb6-70fa586c186c,00:20:08.8360000,03630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,baeda473-6091-458b-97f0-87b87e22b8f9,01:03:46.8620000,0257525742420
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,6315db90-279e-4366-9b78-01920f27c060,00:20:08.8360000,03630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,d89f2e1c-11b9-4910-beeb-a24dddedb1cb,01:03:46.8620000,0257525742420
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,b03b683e-951a-4c28-8832-7470bd7595b7,00:20:08.8360000,03630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,1c424a74-14b9-4dd2-a27c-d6893642b711,01:03:46.8620000,0257525742420
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,ea53b908-3e2e-410f-955b-67575c54b9e2,01:03:58.3140000,02575747575257520
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,70f70c88-fdbc-4a4a-b675-967a453691ee,01:03:58.3140000,02575747575257520
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,52be6e2e-8620-42d9-bf43-a9cfaacc530c,01:03:58.3140000,02575747575257520
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,5878cfed-7ee4-466a-8717-139f0f3d5a38,00:36:46.8365030,0163636163610
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,a99613f1-70b4-4366-9d32-45c9bae1d904,00:07:20.1664130,01630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,87488d4e-6c90-43e0-a128-16b4abde493d,00:12:56.9520000,03630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,be6e4aff-428e-4348-a1cf-7d1f57e9037c,00:12:25.1280000,020
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,6e3d0074-4c57-4326-a922-95889547a0f4,00:12:56.9520000,03630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,302d46c3-1761-4438-9cb6-43d6ace3b961,00:12:25.1280000,020
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,42132e74-9d1e-46f9-92a9-37ddd001d2fb,00:12:56.9520000,03630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,36762759-e47f-4a37-9266-111304e1d185,00:12:25.1280000,020
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,208e32ab-006b-4d60-b032-5b705e6bea82,01:46:59.1602320,0252536357520
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,b1031846-18bf-4cd8-a848-890eedf4ee88,01:46:59.1602320,0252536357520
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,add9f91f-6f17-486b-a193-3f97eab0df32,01:46:59.1602320,0252536357520
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,af7bf6e7-6ee6-4946-b7b3-92a605d3878b,00:01:06.0090000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,8a5d854c-979c-4d07-8a23-fc2542ca38a0,00:05:03.2730000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,0ceb51e9-d073-4844-b2ac-0969a10b2a39,00:04:45.0030000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,f850a19c-51e3-426d-8387-f9390cee69f6,00:01:06.0090000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,1f86fb0f-ad5a-4634-86e6-89ec8cb71dea,00:05:03.2730000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,e1d8bec0-13ed-4250-85d8-a5567d32c663,00:04:45.0030000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,85b5cb01-66d9-4dd1-8710-8cca880aa285,00:01:06.0090000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,657577fa-e5c6-4830-9129-982fee5f6219,00:05:03.2730000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,53a16a0f-8833-4697-a0e7-ee980c641914,00:04:45.0030000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,5399d812-dcf1-433f-82d4-549d052af7c2,00:18:21.1280000,030
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,503c9258-a417-48a2-86a1-44f1087f5af3,00:07:56.2080000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,dfd28be5-5b6b-48c4-b3b0-0dfff2372603,00:14:32.7670000,030
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,5c5b4923-d322-41bc-a17b-fb9219a386cf,00:18:21.1280000,030
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,304e723a-4846-4445-88bf-385c67799435,00:07:56.2080000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,b5935b2e-9039-44a9-8a68-24923e8bd497,00:14:32.7670000,030
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,db00f4bf-4f8d-4fa7-b217-88aea402cd0b,00:18:21.1280000,030
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,2ff7ed29-2cba-4b3f-a6b9-e84db798f8b9,00:07:56.2080000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,02226448-57c7-42ba-8e6b-718f1619442c,00:14:32.7670000,030
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,36c2311d-b495-405a-8439-66ca8c1c1667,00:45:05.3305710,03636163630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,d862fae6-918f-48b5-adbe-c18d0dee39c9,00:05:56.7960000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,e40121e7-b6d6-4a71-9e28-09ecd9592034,00:45:05.3305710,03636163630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,59c1e4a0-f575-4ddb-8ed1-f100f23d6a52,00:05:56.7960000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,d258b4f9-0eeb-40e8-a377-dafd70daf849,00:45:05.3305710,03636163630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,73977741-e8c8-422c-8ea3-5f4d9f1874f5,00:05:56.7960000,010
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,0f1ba1ce-12ac-4f30-bf7f-025ecf235ff1,00:12:48.2996250,0163630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,1f3c23dc-0df7-44f3-82f8-6cc9b09bba46,00:10:38.7605600,03610
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,650ec148-5b68-497b-81a2-b5261fef7cc3,00:15:31.8570000,030
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,faaa5484-abe2-42c0-869e-73dd9e0e036f,00:24:31.3510000,020
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,53e7a642-6876-4bfb-ab66-63fd93ba5ffc,00:12:48.2996250,0163630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,dcf5130f-08ec-4951-95c1-d3bc7aadf4be,00:10:38.7605600,03610
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,15f93141-92c9-4620-8c5c-1a5d2496eefe,00:15:31.8570000,030
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,67318a4a-5716-43a2-b27e-1b5d98d98c27,00:24:31.3510000,020
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,3c658ec0-f512-48ff-90bd-4fa887ca48ba,00:12:48.2996250,0163630
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,4dd136eb-e5ad-440a-bcad-a0ab930998fc,00:10:38.7605600,03610
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,383dd8d2-0425-410b-b8f1-09f9cdefefd0,00:15:31.8570000,030
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,ca459571-d729-4d9c-b598-e9c9f79284cc,00:24:31.3510000,020
de2ec4c2-d701-4bd4-b918-fd89e3055f8f,cb28a98a-f93e-4a52-9559-6a6b6de1a001,01:20:50.8416790,024247675742420
ab1f61da-1a30-4797-9918-434dec955a36,7b0ab978-db8b-45fb-b24a-a4e078b7df73,01:45:39.1347850,024167525747574253520
ab1f61da-1a30-4797-9918-434dec955a36,bc32d941-0588-4036-9145-7090d24beb9c,00:22:25.7046280,0163630
ab1f61da-1a30-4797-9918-434dec955a36,e3db206a-09d7-4dc2-a00a-936d7a5afddb,00:22:25.7046280,0163630
ab1f61da-1a30-4797-9918-434dec955a36,720308ad-5aa8-490c-8565-3265e2b5bc2c,00:22:25.7046280,0163630
ab1f61da-1a30-4797-9918-434dec955a36,94888ec3-9eb3-487a-bc64-e3a0adb79d42,00:19:07.1980000,0363630
ab1f61da-1a30-4797-9918-434dec955a36,95385d5f-1c9d-49bf-bf91-f4e199c9fe29,00:05:00.2750000,020
ab1f61da-1a30-4797-9918-434dec955a36,8aae5077-92a6-4a7b-a6be-2d4c6b17ac10,00:49:58.5010000,0242520
ab1f61da-1a30-4797-9918-434dec955a36,30a72bde-317d-432d-bcae-7a3d127d7b1d,00:19:07.1980000,0363630
ab1f61da-1a30-4797-9918-434dec955a36,e2a02932-224b-4a2f-90fe-b026c91bedfc,00:05:00.2750000,020
ab1f61da-1a30-4797-9918-434dec955a36,dcc576cb-7335-4224-932e-010c9c163f3b,00:49:58.5010000,0242520
ab1f61da-1a30-4797-9918-434dec955a36,28ee0337-970f-4d26-bf50-22575ab50f43,00:19:07.1980000,0363630
ab1f61da-1a30-4797-9918-434dec955a36,f5a5cefe-09bd-4d13-bef3-33680ca5bf96,00:05:00.2750000,020
ab1f61da-1a30-4797-9918-434dec955a36,bde3ada4-22bb-4dd8-9c55-9ea4c5500b97,00:49:58.5010000,0242520
ab1f61da-1a30-4797-9918-434dec955a36,8bdc682e-cfc5-4ad1-b425-366f0b56748c,00:17:51.3700000,0363630
ab1f61da-1a30-4797-9918-434dec955a36,23ba8cea-ccdd-4ad1-91fd-961dda0b8164,00:25:17.3657190,0163610
ab1f61da-1a30-4797-9918-434dec955a36,a43036d2-bec5-4023-9128-15a954b29c4f,00:01:40.2910000,010
ab1f61da-1a30-4797-9918-434dec955a36,2ce31cfb-6b09-4ac2-aae3-a3ba892704ad,00:17:51.3700000,0363630
ab1f61da-1a30-4797-9918-434dec955a36,18e5b032-b256-43d5-9051-6ce4da2a86df,00:25:17.3657190,0163610
ab1f61da-1a30-4797-9918-434dec955a36,9ed7bd50-3616-4ab2-b7dc-6b8f40347e9f,00:01:40.2910000,010
ab1f61da-1a30-4797-9918-434dec955a36,8ea85bb9-d601-40d8-a6fc-9f51fd7c8af3,00:17:51.3700000,0363630
ab1f61da-1a30-4797-9918-434dec955a36,b75a4720-3513-4d59-a855-8c36915d391c,00:25:17.3657190,0163610
ab1f61da-1a30-4797-9918-434dec955a36,a1556a25-a8bf-4478-8355-57a21493b27c,00:01:40.2910000,010
ab1f61da-1a30-4797-9918-434dec955a36,9f646912-092d-4b81-9aa6-06c97d5f7322,00:03:23.2240000,010
ab1f61da-1a30-4797-9918-434dec955a36,285c47aa-ecec-4cdd-8c4b-c3eb3fcf4bfb,00:16:53.4057740,03610
ab1f61da-1a30-4797-9918-434dec955a36,0c037f60-47c8-48ff-aced-60699132ed86,00:08:35.3260000,010
ab1f61da-1a30-4797-9918-434dec955a36,d124d027-ad9f-4341-9690-1f458ab81a04,00:15:53.0712930,024163520
ab1f61da-1a30-4797-9918-434dec955a36,92af2528-9028-4bb5-ae71-c3d014cf17ee,00:03:23.2240000,010
ab1f61da-1a30-4797-9918-434dec955a36,931d7a98-cbd9-44b6-aa52-da7e830ea57d,00:16:53.4057740,03610
ab1f61da-1a30-4797-9918-434dec955a36,fab18845-334f-4855-aa03-f4639f2c6823,00:08:35.3260000,010
ab1f61da-1a30-4797-9918-434dec955a36,a5d967b0-799b-4eb8-88e1-f04db113ae2f,00:15:53.0712930,024163520
ab1f61da-1a30-4797-9918-434dec955a36,41592401-5a82-481e-9781-eeff80d4c5ce,00:03:23.2240000,010
ab1f61da-1a30-4797-9918-434dec955a36,b63c461a-92ec-4eab-8cf9-3d477493daf3,00:16:53.4057740,03610
ab1f61da-1a30-4797-9918-434dec955a36,d0e898e1-fb57-4618-b747-7bde93688fdf,00:08:35.3260000,010
ab1f61da-1a30-4797-9918-434dec955a36,34cb6c86-f9bb-4ba5-9512-cc3584c2b912,00:15:53.0712930,024163520
