UserId,SessionId,Duration,SessionSequence
9b15801d-7d54-4ebf-a02f-b752d985929c,436708b9-35fb-4e9e-814c-da4d75f4b42c,00:05:11.1040000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,452b5855-d7e6-41f3-ba0a-286cf4573363,00:16:52.3128500,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,d75637fd-309f-4dc8-8e71-83158ab7df63,00:17:25.5220000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,53bd3d0a-9089-414c-9fd5-23bcd6b3a53e,00:10:26.5850000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,645a6f9c-fde1-4de5-aea8-04db947a11d5,00:05:11.1040000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,459cda7f-c7bf-46ec-9871-ece9437d610c,00:16:52.3128500,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,35eab61f-228b-44ec-87cc-69dc0958d02d,00:02:17.2790000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,c9df2c41-bcfe-4af4-a69b-4bf657e14edf,00:06:38.6730000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,60920f09-e323-4cbd-a601-9bb8af39112d,00:24:09.0564160,036163630
9b15801d-7d54-4ebf-a02f-b752d985929c,2226cb0d-a67e-464d-a536-77b3ce5df392,00:20:30.2450000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,485bc874-1c95-4233-8dcf-6669013241a7,00:02:17.2790000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,f61118b2-2a2d-4096-ab1b-9647512f32bf,00:06:38.6730000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,8881e93f-f030-40a2-97c7-37c36193a9ef,00:24:09.0564160,036163630
9b15801d-7d54-4ebf-a02f-b752d985929c,2d2c9a67-253d-40a6-b868-384751a8b59c,00:20:30.2450000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,156bbf6e-7e2a-474a-bd5a-6995a32570b3,00:02:17.2790000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,64b90729-309c-4eb4-ab8f-d0e4da7252e2,00:06:38.6730000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,272e0401-25ce-4848-be2f-b03a309e4c29,00:24:09.0564160,036163630
9b15801d-7d54-4ebf-a02f-b752d985929c,4a1b2c9f-5986-4566-a1be-2f3fb7683721,00:20:30.2450000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,40b40929-6483-436c-9557-a61e6ebb11fc,00:03:46.0350000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,976323c0-5883-4bf6-a1a0-01d1228b44eb,00:23:09.0513870,0363610
9b15801d-7d54-4ebf-a02f-b752d985929c,95c33a62-587a-4683-84f0-ad578fc810a6,00:11:00.3014540,0361630
9b15801d-7d54-4ebf-a02f-b752d985929c,fa284d1f-ca50-438b-9cd2-228612e88427,00:02:55.2760000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,2077dc9a-007d-4c29-a9d7-35754644c9f1,00:15:52.0500000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,41c85f04-1e1c-4581-ab6a-88588042b1b9,00:03:46.0350000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,2b5c9a13-c149-4147-9176-02f3a771a0e5,00:23:09.0513870,0363610
9b15801d-7d54-4ebf-a02f-b752d985929c,aa081393-54b8-4de0-acea-7c6cc69c53c1,00:11:00.3014540,0361630
9b15801d-7d54-4ebf-a02f-b752d985929c,759bf7e5-d16d-4d0f-a4f9-4c1af31bff0e,00:02:55.2760000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,64d57c6c-c6d1-4e10-9a11-805d80e34cf8,00:15:52.0500000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,e9bc5645-aec3-4f4d-882a-7fad16197382,00:03:46.0350000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,71610a98-967b-4ff5-80a5-aecb431b0cfb,00:23:09.0513870,0363610
9b15801d-7d54-4ebf-a02f-b752d985929c,2095793e-afe4-4b23-91f5-11bff011fe7b,00:11:00.3014540,0361630
9b15801d-7d54-4ebf-a02f-b752d985929c,6e26b7f5-027b-4d58-8a85-facedd8179c7,00:02:55.2760000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,20d16a3d-54bb-4fe8-8150-9ef776092ae5,00:15:52.0500000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,b545a4c6-81c1-427d-8d57-6fa27667c0de,00:19:41.5951610,016363630
9b15801d-7d54-4ebf-a02f-b752d985929c,d7b27ecc-ddbd-402b-92c4-f66267932b89,00:24:56.2790000,02420
9b15801d-7d54-4ebf-a02f-b752d985929c,379e5d2a-7789-4393-a7ca-d69ba82a94cc,00:21:29.8001150,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,dd0a7c2a-e523-489b-bb90-3430889e33b0,00:19:41.5951610,016363630
9b15801d-7d54-4ebf-a02f-b752d985929c,2455ce09-fbc3-458a-a495-35ba1df7e8c6,00:24:56.2790000,02420
9b15801d-7d54-4ebf-a02f-b752d985929c,7d756298-0597-4f6b-b4fe-a3ce4626d3cb,00:21:29.8001150,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,e8489309-66cf-4536-818c-8e7c3c350dd1,00:19:41.5951610,016363630
9b15801d-7d54-4ebf-a02f-b752d985929c,4f5694bd-2d68-4f74-adb6-83e250b863fb,00:24:56.2790000,02420
9b15801d-7d54-4ebf-a02f-b752d985929c,6c478937-b11b-443f-a779-5333d005bd7a,00:21:29.8001150,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,cdcc0b23-7a7b-436d-8e2b-9fc62db52836,00:04:39.2120000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,709b7962-2bb1-4867-a174-c23b8a23c693,00:58:11.5411200,025763574757425741475742530
9b15801d-7d54-4ebf-a02f-b752d985929c,a28740ee-c684-4224-89e0-09b38cca7b1a,00:04:39.2120000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,c985ce6c-e717-42eb-9097-68d29818e8b8,00:58:11.5411200,025763574757425741475742530
9b15801d-7d54-4ebf-a02f-b752d985929c,8a5cee84-275e-4206-9283-8d6c235f302b,00:04:39.2120000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,9144b12c-7218-4e4d-b6ea-7db8712be4d5,00:58:11.5411200,025763574757425741475742530
9b15801d-7d54-4ebf-a02f-b752d985929c,186d72e4-1484-4e71-8009-dc9e7abddfda,00:05:55.0980000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,c0ccb889-fa6a-4671-a678-ae4763b4a480,00:18:34.2810000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,b74cc547-706f-4481-a015-b3bb35bd811b,00:05:17.3330000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,1196a3fe-9400-42d3-b2f1-1b7ebd481369,00:11:57.8866520,03610
9b15801d-7d54-4ebf-a02f-b752d985929c,be2f6f3f-506a-4f02-8132-9d91d6d54648,00:12:31.0470000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,264d3c17-a3c9-4068-9440-68f09ba420c2,00:05:55.0980000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,8be6ca3a-5559-4bf9-a38b-c490bde35c9f,00:18:34.2810000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,78732383-40ea-496f-b603-ff4b84ff4a17,00:05:17.3330000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,8ada1a83-a2c9-4d1b-b4b1-44c58e3c94d5,00:11:57.8866520,03610
9b15801d-7d54-4ebf-a02f-b752d985929c,07e303e8-d81b-4cbe-83a2-062945e89f50,00:12:31.0470000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,8ac9a8da-bdb4-46ad-9811-f02c34521c26,00:05:55.0980000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,26907a18-1f0a-4412-9a89-535a655a3d09,00:18:34.2810000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,fdbba2cf-78ca-4480-a7a9-5d5665ff7700,00:05:17.3330000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,422756e4-d8f9-4c17-a119-c89d288b4c4a,00:11:57.8866520,03610
9b15801d-7d54-4ebf-a02f-b752d985929c,6b2e7317-36e6-4fa6-a33a-7653102636a3,00:12:31.0470000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,b290a7d2-3eab-425f-afe0-4d2afae1ccb6,00:19:01.5004440,02410
9b15801d-7d54-4ebf-a02f-b752d985929c,6dbfb228-6b17-4803-a21a-ae2dc0c5c190,00:08:42.9830000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,de9c1576-4501-4201-ad5e-5c931394ede2,00:17:42.9840000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,4b3eea08-6766-4782-916b-978922eba9b3,00:41:58.7700000,0257520
9b15801d-7d54-4ebf-a02f-b752d985929c,64411853-4623-4046-ab73-e0b51e18b994,00:17:42.9840000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,90bf6538-c808-4479-868a-d679ad8358e9,00:41:58.7700000,0257520
9b15801d-7d54-4ebf-a02f-b752d985929c,ce13b4d5-9ecd-4556-80ec-9378deeaaf42,00:17:42.9840000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,0d3f1448-1f8c-4697-b63e-1608ba65c163,00:41:58.7700000,0257520
9b15801d-7d54-4ebf-a02f-b752d985929c,f7fc9e67-cf3b-4863-8a14-987d72ce6063,01:04:03.8688530,0242410
9b15801d-7d54-4ebf-a02f-b752d985929c,f8fae2f0-0baf-4595-988d-706acae01286,01:04:03.8688530,0242410
9b15801d-7d54-4ebf-a02f-b752d985929c,1c90334f-0e72-4636-9f31-250d0b8865eb,01:04:03.8688530,0242410
9b15801d-7d54-4ebf-a02f-b752d985929c,2c00ea4c-2d95-4ef9-9ae8-a993fc6d678c,00:09:03.1780000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,21a53bb5-c2ca-467a-af39-7690cf23b409,00:09:02.6860000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,28de13fc-7509-44c6-98eb-1cc4e6bc3435,00:06:26.9280000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,4fc95424-f6f5-4062-ac4e-1ff9b013f12b,00:20:50.7690430,024163630
9b15801d-7d54-4ebf-a02f-b752d985929c,0794ba10-170a-4288-b981-54e512552343,00:09:03.1780000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,b81158c4-c1c5-4e6f-8b89-8fef65eec4e6,00:09:02.6860000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,4169fb0d-cfec-4e29-82cc-083c85494817,00:06:26.9280000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,d929eebd-d48c-430a-9b76-bb73fa8da8d8,00:20:50.7690430,024163630
9b15801d-7d54-4ebf-a02f-b752d985929c,c26338ee-8c69-4732-a58d-8903a7de49d4,00:09:03.1780000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,d86fb96c-be34-46d9-804f-6a4e0be2cc5a,00:09:02.6860000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,0ee75571-3c80-4ca3-895e-1c648d3b8dd2,00:06:26.9280000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,2930fe9e-7ad7-4851-bb30-f07d31e3c112,00:20:50.7690430,024163630
9b15801d-7d54-4ebf-a02f-b752d985929c,dc757ac2-71f0-4e11-956f-a97b4ca272bd,00:09:15.0740000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,437878dc-37d1-4110-8d01-1e2332dc2364,00:09:17.2700000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,0e9a9f32-195d-4d1a-8a23-c9b3e2992ca5,00:19:18.1450000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,323cb350-1a61-4018-b523-b5b566e5f451,00:31:10.0430000,024247520
9b15801d-7d54-4ebf-a02f-b752d985929c,db44711a-cb66-4800-bb90-0a3444ec76e2,00:09:15.0740000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,31b2b012-43f1-4dc4-a8f8-e74c74aa315f,00:09:17.2700000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,1e421029-40ba-4b5c-bbec-0a3e2f9e1f3a,00:19:18.1450000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,2f1330b5-a80b-48cb-9e41-f21d8b9f198d,00:31:10.0430000,024247520
9b15801d-7d54-4ebf-a02f-b752d985929c,7c8359f5-8bdf-47e0-97ca-7af8f823992b,00:09:15.0740000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,2200abdc-8732-48e9-86e9-ccced5e748e2,00:09:17.2700000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,ab55a030-efaa-44b4-ae39-c026d69eb9e9,00:19:18.1450000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,97ef4851-fd2d-4105-8be8-823d2303c0c9,00:31:10.0430000,024247520
9b15801d-7d54-4ebf-a02f-b752d985929c,98f7c60d-93d3-4f78-8bbb-e59ebbc0295c,00:15:27.9944010,025763630
9b15801d-7d54-4ebf-a02f-b752d985929c,cdcb0679-0c1d-44d7-b9cf-d0c64bf9cfe1,00:20:51.9920000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,62b9d6de-17f0-4ccc-ac99-26bac372d066,00:21:08.8253370,02530
9b15801d-7d54-4ebf-a02f-b752d985929c,84be1cde-7659-4d39-b9ea-8a67dd843bf8,00:15:27.9944010,025763630
9b15801d-7d54-4ebf-a02f-b752d985929c,e0761b00-e396-4686-9bd3-a7e1e36f907c,00:20:51.9920000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,920ee450-9b42-481c-97d2-fb297ecb5041,00:21:08.8253370,02530
9b15801d-7d54-4ebf-a02f-b752d985929c,c1ed1dbd-6582-4c69-bc24-07b963b6b305,00:15:27.9944010,025763630
9b15801d-7d54-4ebf-a02f-b752d985929c,a55652ef-f739-4815-be69-8848bdfc0c11,00:20:51.9920000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,cecfb6bc-f176-44d8-979c-90abf1408606,00:21:08.8253370,02530
9b15801d-7d54-4ebf-a02f-b752d985929c,787c1eda-04d1-4e56-9ea3-d245d941f594,00:45:43.6524390,024742425363530
9b15801d-7d54-4ebf-a02f-b752d985929c,1533c238-1327-4532-865e-69ad4bf9063f,00:25:40.4481950,0361630
9b15801d-7d54-4ebf-a02f-b752d985929c,ac0583e1-cb5e-4499-a37c-6f2d038b564d,00:45:43.6524390,024742425363530
9b15801d-7d54-4ebf-a02f-b752d985929c,0076af84-deac-4113-b880-602c24de0ff9,00:25:40.4481950,0361630
9b15801d-7d54-4ebf-a02f-b752d985929c,c463b48d-3a19-47da-8091-d9fee1058089,00:45:43.6524390,024742425363530
9b15801d-7d54-4ebf-a02f-b752d985929c,57f4bfed-b6fa-431f-b552-844aa21bdc44,00:25:40.4481950,0361630
9b15801d-7d54-4ebf-a02f-b752d985929c,6c20befd-b9f6-4d18-a96d-faf2e2ecc4da,01:01:14.1344660,025753574257425747630
9b15801d-7d54-4ebf-a02f-b752d985929c,9504bcbb-3cf2-4b1a-9cf0-cdfb61182c6b,01:01:14.1344660,025753574257425747630
9b15801d-7d54-4ebf-a02f-b752d985929c,c1dda445-a103-4162-9291-beb8bd166711,01:01:14.1344660,025753574257425747630
9b15801d-7d54-4ebf-a02f-b752d985929c,01ab6806-9b19-4323-a4c0-f4bfdba2aec6,00:39:25.3301180,02575241610
9b15801d-7d54-4ebf-a02f-b752d985929c,08d2652f-ac5d-48ae-9335-caad87de4a35,00:08:12.3440000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,a3386547-3a7e-4d4c-b43b-a74fb3978755,00:11:12.9490000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,7d83e434-9a5b-422b-9b14-725f61eb60aa,00:24:22.0460000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,2d3d8a15-0014-4942-88df-93e404eea738,00:11:12.9490000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,6c88c846-5c95-4277-a2d5-aecef9f47999,00:24:22.0460000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,b146eac8-65be-4074-948b-e19c46cc1976,00:11:12.9490000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,87bde5e2-d9f6-4462-a605-05d78dc87549,00:24:22.0460000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,5baaefa0-ebf4-4f78-8766-f302f52e8237,00:08:45.2880000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,4cc64049-07be-4514-b7ed-57093ca64e97,00:04:18.1190000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,65e8669b-91af-49c5-9531-fdc40c5fac54,00:03:28.3710000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,b67c4577-a695-44c0-9050-e9230398f6fc,00:08:45.2880000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,7f515166-b8e6-4b5c-8c49-e4bfd8beb461,00:04:18.1190000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,5d12093d-1b20-4161-b520-b33c0b239ccc,00:03:28.3710000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,ff978aba-f948-447c-b83b-f8a911b407a5,00:08:45.2880000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,9bb553b6-4025-495d-9449-824e1a6521ee,00:04:18.1190000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,3127029c-e057-4663-b565-b239fcd0d245,00:03:28.3710000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,d2d4361e-419e-4fc6-a43f-42d4b7fd20d0,00:11:17.4450000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,f28c3e13-919a-44f4-b898-7d1097a6e7e8,00:01:31.4190000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,f50f3ce1-a74e-440b-a03d-929659735817,00:20:48.9780000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,b163444f-75f9-4058-b001-6defe49786d3,00:11:17.4450000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,8488b6e6-940d-482f-a967-7e6dac7102fb,00:01:31.4190000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,3002c509-0d01-4c1a-b3ee-b19be05c6ab1,00:20:48.9780000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,7b358504-033e-4753-aeb0-277d77d2870c,00:11:17.4450000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,ecd3fcf1-4734-45c7-8495-ed205b44e3b3,00:01:31.4190000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,931edcb9-5de4-4605-91b3-74540c01c87c,00:20:48.9780000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,db17b3fb-82eb-4197-bf2d-dfe105b013bc,00:07:24.1490000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,ea39b941-55a2-49c6-a11c-395992bc84ed,00:17:20.2750000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,ebd81afd-0aa0-404f-803e-ac0b6c70ed4a,00:29:35.1070000,02420
9b15801d-7d54-4ebf-a02f-b752d985929c,fc4a964f-7498-44a0-8c4d-e93f9ca07fcc,00:07:24.1490000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,481705a9-cb8e-450a-9fc8-b7c1413e22c1,00:17:20.2750000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,ad187731-cd46-42d3-a194-b70db6860079,00:29:35.1070000,02420
9b15801d-7d54-4ebf-a02f-b752d985929c,3fe04b48-f5fe-404a-9665-72ab3e531ce0,00:07:24.1490000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,d4b2548e-3fea-457e-a499-602921de5519,00:17:20.2750000,03630
9b15801d-7d54-4ebf-a02f-b752d985929c,baaea1bb-c454-4656-9407-1a2492d681c8,00:29:35.1070000,02420
9b15801d-7d54-4ebf-a02f-b752d985929c,9c605577-56bb-4a45-b5a7-ff9df14728a0,00:05:35.8860000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,597f33b3-8146-4e6c-bc21-20f74bcd6092,01:01:18.5560000,024752520
9b15801d-7d54-4ebf-a02f-b752d985929c,60e1da5a-8075-4baa-9fdf-607464ff4a75,00:05:35.8860000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,d9d04449-80d8-49a5-9134-140540ba76db,01:01:18.5560000,024752520
9b15801d-7d54-4ebf-a02f-b752d985929c,d7a5af90-9638-4888-932f-81a30c67a320,00:05:35.8860000,030
9b15801d-7d54-4ebf-a02f-b752d985929c,1ce5757a-9681-4972-9032-5e787b211370,01:01:18.5560000,024752520
9b15801d-7d54-4ebf-a02f-b752d985929c,3b181486-d198-44f9-bbbd-1c57463f0f2d,00:06:55.7800000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,e5f8d213-8d88-4b30-ad66-71468d811fdf,00:19:19.0711440,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,e726addf-b58a-4a0f-8ae2-386bab5fc77b,00:23:00.9320000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,d1d690dd-ab97-42b4-9a9e-ff37b53272aa,00:06:55.7800000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,b54e39ce-79ca-492b-9b95-537aaab876c1,00:19:19.0711440,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,250a086e-ec7d-4e79-a694-911e1a0e92ef,00:23:00.9320000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,f074fc9e-2199-4ffa-9c54-6f14a189e1ce,00:06:55.7800000,010
9b15801d-7d54-4ebf-a02f-b752d985929c,2cc27676-a0ce-462f-9350-7254f8a37bf8,00:19:19.0711440,01630
9b15801d-7d54-4ebf-a02f-b752d985929c,11e18848-5aa3-494d-a0ee-e090c3789b9a,00:23:00.9320000,020
9b15801d-7d54-4ebf-a02f-b752d985929c,e2e4f024-02d9-46a5-8e50-082ea000de45,00:57:54.0260000,02575242420
9b15801d-7d54-4ebf-a02f-b752d985929c,45b3fc18-0b5b-46eb-b647-8dad0d7bf07c,00:57:54.0260000,02575242420
9b15801d-7d54-4ebf-a02f-b752d985929c,10605f6a-2a15-4fda-a852-b7e016182c74,00:57:54.0260000,02575242420
9b15801d-7d54-4ebf-a02f-b752d985929c,07b2c30f-472e-465c-adc3-86d8bc37346d,00:53:17.3460000,024257520
687f6a41-2640-49f8-bd58-cf489a4095ed,011afa01-52b7-4034-9cda-a6b7680d7e23,00:39:30.0590790,0242425757475257630
687f6a41-2640-49f8-bd58-cf489a4095ed,96de4731-c660-48ff-ae71-29faecb8bb0e,00:12:15.5604030,0163630
687f6a41-2640-49f8-bd58-cf489a4095ed,f200fc57-0186-4103-89d1-6b124cc56a75,00:24:16.9895760,0163630
687f6a41-2640-49f8-bd58-cf489a4095ed,28d5b753-beec-4ed3-8f1f-45b281a05f36,00:24:16.9895760,0163630
687f6a41-2640-49f8-bd58-cf489a4095ed,9f6c6fe0-ad2c-46f1-9e1a-987564af6938,00:24:16.9895760,0163630
687f6a41-2640-49f8-bd58-cf489a4095ed,1790c403-8f4d-4611-a331-6035e18a6762,00:28:56.5980000,025757520
687f6a41-2640-49f8-bd58-cf489a4095ed,1d939468-b129-4cb0-8857-dd5bd88a30df,00:15:46.7490000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,fb604761-2855-4afc-a11c-7db9946c1653,00:27:15.4630000,02420
687f6a41-2640-49f8-bd58-cf489a4095ed,4379c6d8-386b-41fb-899e-f360eea2e187,00:28:56.5980000,025757520
687f6a41-2640-49f8-bd58-cf489a4095ed,abb97158-aecc-4801-a4b5-4053c9e0d751,00:15:46.7490000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,d7138b88-a729-4e4a-8924-4b8ac1e7e256,00:27:15.4630000,02420
687f6a41-2640-49f8-bd58-cf489a4095ed,c0c3d881-e103-4d3b-bc4a-a591e08a06c1,00:28:56.5980000,025757520
687f6a41-2640-49f8-bd58-cf489a4095ed,07a50428-8e0a-4af2-a243-b0866094205f,00:15:46.7490000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,fe3bf10b-c7e7-48c9-b329-4b893b4ea584,00:27:15.4630000,02420
687f6a41-2640-49f8-bd58-cf489a4095ed,23a207cb-2a3e-4b11-88ca-8d3c23f9c39f,00:05:27.5080000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,159b0cd5-8b16-47f7-a1dc-1411f68aea66,00:04:31.2200000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,13920f4e-d448-4416-af36-40f031636477,00:10:01.8463600,01630
687f6a41-2640-49f8-bd58-cf489a4095ed,7266e2f8-0c3c-48d0-97b0-fe30475cbc40,00:09:35.0150000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,e921212d-054b-4620-912f-df13730735d2,01:01:42.0450000,020
687f6a41-2640-49f8-bd58-cf489a4095ed,1d7767be-7f9b-41b1-9f62-28ceac1b748f,00:05:27.5080000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,e8bcea1c-5ea6-490f-9ac1-e7256c950a4c,00:04:31.2200000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,9d24d73c-adcb-49b9-bd89-852485a5bc27,00:10:01.8463600,01630
687f6a41-2640-49f8-bd58-cf489a4095ed,4a53d450-f390-4689-8dac-658a35ff66ab,00:09:35.0150000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,709caefb-ab08-490f-9ce6-56bd335b96bd,01:01:42.0450000,020
687f6a41-2640-49f8-bd58-cf489a4095ed,557ba0b8-eedc-4eef-a664-ce7e5cba6302,00:05:27.5080000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,7b637c97-e10b-4302-b8b0-66c0ebdb1b94,00:04:31.2200000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,40981591-d024-416f-9df3-749b2f33b973,00:10:01.8463600,01630
687f6a41-2640-49f8-bd58-cf489a4095ed,c27d1848-613f-4f5d-87e7-af10f870b3a2,00:09:35.0150000,010
687f6a41-2640-49f8-bd58-cf489a4095ed,fc2b7b0c-ef2e-4ca7-b2ac-67aa1493b011,01:01:42.0450000,020
687f6a41-2640-49f8-bd58-cf489a4095ed,9475cfb7-72ba-4c0b-91e6-b2acd70a8f93,00:07:02.3530000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,31886a3f-06a5-4ab7-af76-07c08607d360,00:41:01.7690000,02575742520
687f6a41-2640-49f8-bd58-cf489a4095ed,4dbc8a78-74f0-4daf-9b99-2e1a53c872d8,00:46:59.1400000,0257520
687f6a41-2640-49f8-bd58-cf489a4095ed,2ece390b-8a8f-405d-a264-c4b970c53068,00:07:02.3530000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,2accffff-93d4-48e4-8189-10a40cd500bb,00:41:01.7690000,02575742520
687f6a41-2640-49f8-bd58-cf489a4095ed,aa6eca3c-5571-406f-b413-2b61368a0b6b,00:46:59.1400000,0257520
687f6a41-2640-49f8-bd58-cf489a4095ed,d640d99d-0161-41a8-8d84-d7020c69a32f,00:07:02.3530000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,77568803-13c2-45af-a5f0-c525f51c4409,00:41:01.7690000,02575742520
687f6a41-2640-49f8-bd58-cf489a4095ed,8eb68adf-520e-48a4-91e8-9242aba0187e,00:46:59.1400000,0257520
687f6a41-2640-49f8-bd58-cf489a4095ed,10007c7b-cdda-4094-8492-750d02047353,00:13:12.6300000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,9a716892-39b5-47b3-841a-cdc812279704,01:21:29.1035510,0242575352520
687f6a41-2640-49f8-bd58-cf489a4095ed,e226591d-41fb-472d-93e0-4a580a5219d6,00:13:12.6300000,030
687f6a41-2640-49f8-bd58-cf489a4095ed,5505853b-2538-46c3-b53a-9ff2b615f784,01:21:29.1035510,0242575352520
