UserId,SessionId,StartTime,Duration,SessionSequence
35a3de0a-c142-41ad-add7-f552e2f4b456,4ff279a3-13b5-4e8b-94d5-ab5534a69df3,14/10/2019 14:37:07,00:05:04.3040000,010
35a3de0a-c142-41ad-add7-f552e2f4b456,4d4f7d74-f2be-461a-8d4b-74103421081c,14/10/2019 13:50:21,00:06:31.1140000,010
35a3de0a-c142-41ad-add7-f552e2f4b456,3fa877ad-9e6d-468d-a07a-b7fa7713fba1,14/10/2019 13:58:00,00:16:06.2222080,03610
35a3de0a-c142-41ad-add7-f552e2f4b456,97108cdf-22e6-4b2a-924d-70fa72ae6884,14/10/2019 14:15:27,00:17:13.7784710,0163630
35a3de0a-c142-41ad-add7-f552e2f4b456,d7efbde2-cc66-401c-83f3-25a71045641b,14/10/2019 13:50:21,00:06:31.1140000,010
35a3de0a-c142-41ad-add7-f552e2f4b456,63502aff-d015-4089-bf9d-a66f7a5ae04c,14/10/2019 13:58:00,00:16:06.2222080,03610
35a3de0a-c142-41ad-add7-f552e2f4b456,d994e30a-a9ce-446b-8f06-0cc6de2e52dd,14/10/2019 14:15:27,00:17:13.7784710,0163630
35a3de0a-c142-41ad-add7-f552e2f4b456,4a165dbb-a69f-40d8-8dfc-1e3d4362e05c,14/10/2019 13:50:21,00:06:31.1140000,010
35a3de0a-c142-41ad-add7-f552e2f4b456,7fbbd2e9-85ef-470b-85f5-fb3f0a98337d,14/10/2019 13:58:00,00:16:06.2222080,03610
35a3de0a-c142-41ad-add7-f552e2f4b456,77e86076-9c69-4218-8227-88f088511109,14/10/2019 14:15:27,00:17:13.7784710,0163630
35a3de0a-c142-41ad-add7-f552e2f4b456,fc5628f4-6c23-4b3b-a345-002b80e3500b,14/10/2019 13:43:20,01:06:21.7798460,02425752574247530
35a3de0a-c142-41ad-add7-f552e2f4b456,ebd086a9-66f1-4c32-8fb3-1fcc527461fa,14/10/2019 13:43:20,01:06:21.7798460,02425752574247530
35a3de0a-c142-41ad-add7-f552e2f4b456,1e451ce6-e0e3-4451-836c-d58ab3b329f8,14/10/2019 13:43:20,01:06:21.7798460,02425752574247530
35a3de0a-c142-41ad-add7-f552e2f4b456,1d5ac34b-c9ff-4b86-9eed-6f4303a58716,14/10/2019 13:42:04,00:22:35.3528020,016363630
35a3de0a-c142-41ad-add7-f552e2f4b456,1f60a6bd-7b83-4581-ab92-5c6a5bc93d56,14/10/2019 14:05:40,00:11:51.6380000,0242420
35a3de0a-c142-41ad-add7-f552e2f4b456,a96a9363-1512-4afe-91e2-6ea8079604a8,14/10/2019 14:17:47,00:12:55.7814310,01630
35a3de0a-c142-41ad-add7-f552e2f4b456,efa699a8-6bc6-445b-899d-c7deb86104a3,14/10/2019 14:36:50,00:10:40.2140000,020
35a3de0a-c142-41ad-add7-f552e2f4b456,651cac1a-2e99-4327-919d-d2e75494d52c,14/10/2019 13:42:04,00:22:35.3528020,016363630
35a3de0a-c142-41ad-add7-f552e2f4b456,4df005e9-661b-4dad-bf9f-4d380fee493d,14/10/2019 14:05:40,00:11:51.6380000,0242420
35a3de0a-c142-41ad-add7-f552e2f4b456,ca613aed-f5a5-4534-b05e-00ab0cdf822d,14/10/2019 14:17:47,00:12:55.7814310,01630
35a3de0a-c142-41ad-add7-f552e2f4b456,72609b37-2dfd-41ef-af1f-e7c470705bbd,14/10/2019 14:36:50,00:10:40.2140000,020
35a3de0a-c142-41ad-add7-f552e2f4b456,d3e463b6-9b29-4261-ae08-bb2d5ac679d3,14/10/2019 13:42:04,00:22:35.3528020,016363630
35a3de0a-c142-41ad-add7-f552e2f4b456,2472eb70-3838-4598-8bbc-3ba551852f2e,14/10/2019 14:05:40,00:11:51.6380000,0242420
35a3de0a-c142-41ad-add7-f552e2f4b456,4f13fbd3-f6d0-4a1f-835d-81eabbfeaa35,14/10/2019 14:17:47,00:12:55.7814310,01630
35a3de0a-c142-41ad-add7-f552e2f4b456,ec5e91b0-279e-4e9c-a5d6-cfb62a149e78,14/10/2019 14:36:50,00:10:40.2140000,020
35a3de0a-c142-41ad-add7-f552e2f4b456,a541ac4a-7491-42e7-aca8-cb8c21eaeb48,14/10/2019 13:46:38,00:58:00.1872020,02525747574253630
35a3de0a-c142-41ad-add7-f552e2f4b456,1964db28-6dd2-44dc-b0c5-82118fdb8de0,14/10/2019 13:46:38,00:58:00.1872020,02525747574253630
35a3de0a-c142-41ad-add7-f552e2f4b456,81679e83-6f73-4696-9823-8399082a86e4,14/10/2019 13:46:38,00:58:00.1872020,02525747574253630
35a3de0a-c142-41ad-add7-f552e2f4b456,9f342e9f-8a5d-4ced-a6a4-ac4f823a13cb,14/10/2019 13:39:19,00:20:40.6770000,03630
35a3de0a-c142-41ad-add7-f552e2f4b456,6d9b1c51-65f8-4970-89a6-100504d9beac,14/10/2019 14:00:36,00:14:49.2376450,0363610
35a3de0a-c142-41ad-add7-f552e2f4b456,59406dd2-256c-492d-8bae-15d6d3c7d8c7,14/10/2019 14:23:14,00:54:38.7250000,0247520
35a3de0a-c142-41ad-add7-f552e2f4b456,d751e1af-3b1a-4f36-98f4-d0f02dde3976,14/10/2019 13:39:19,00:20:40.6770000,03630
35a3de0a-c142-41ad-add7-f552e2f4b456,7cbaaa8b-58ad-40bd-a757-3ccac67140ee,14/10/2019 14:00:36,00:14:49.2376450,0363610
35a3de0a-c142-41ad-add7-f552e2f4b456,59e61cf2-6796-4196-96ad-c227a85d8005,14/10/2019 14:23:14,00:54:38.7250000,0247520
35a3de0a-c142-41ad-add7-f552e2f4b456,43ed77ec-bce4-47f8-8547-9904d2e8c102,14/10/2019 13:39:19,00:20:40.6770000,03630
35a3de0a-c142-41ad-add7-f552e2f4b456,ddf52dd3-7a02-412d-a975-8721b6d5d924,14/10/2019 14:00:36,00:14:49.2376450,0363610
35a3de0a-c142-41ad-add7-f552e2f4b456,87a5f72a-0cd8-4d06-a51f-1c6e224b2e42,14/10/2019 14:23:14,00:54:38.7250000,0247520
35a3de0a-c142-41ad-add7-f552e2f4b456,a05b61f3-649c-4282-bfb9-7f56bb559515,14/10/2019 13:41:37,00:15:59.9668250,01630
35a3de0a-c142-41ad-add7-f552e2f4b456,da4efd52-b66c-488c-bcd2-0067d81cb7eb,14/10/2019 14:02:14,00:13:25.8120000,03630
35a3de0a-c142-41ad-add7-f552e2f4b456,af109c36-78d5-4493-a9cb-3d57895e3b0c,14/10/2019 14:20:46,00:07:59.1190000,030
35a3de0a-c142-41ad-add7-f552e2f4b456,2185a20a-6af5-4dc9-bffe-77fc1d214a2d,14/10/2019 14:37:18,00:01:56.2500000,010
35a3de0a-c142-41ad-add7-f552e2f4b456,b26d45df-decc-4c00-b99d-f8dcb83902ba,14/10/2019 13:42:19,00:11:23.6010000,030
35a3de0a-c142-41ad-add7-f552e2f4b456,f4cc65e5-5e47-4b5d-9a9d-4cdf137525f5,14/10/2019 13:56:20,00:48:00.6160000,02420
35a3de0a-c142-41ad-add7-f552e2f4b456,167ab0a1-c74d-431e-a625-68db8b2798a5,14/10/2019 13:42:19,00:11:23.6010000,030
35a3de0a-c142-41ad-add7-f552e2f4b456,08742ff2-7cad-4b92-a4ee-51ba29ac84e6,14/10/2019 13:56:20,00:48:00.6160000,02420
35a3de0a-c142-41ad-add7-f552e2f4b456,a1abd84f-023f-47b3-9fac-a7085493db44,14/10/2019 13:42:19,00:11:23.6010000,030
35a3de0a-c142-41ad-add7-f552e2f4b456,54d7877c-c0db-43e4-899e-25760072b996,14/10/2019 13:56:20,00:48:00.6160000,02420
35a3de0a-c142-41ad-add7-f552e2f4b456,9f475b6c-a6a6-434a-b804-d0e33eb557a2,14/10/2019 13:43:28,00:38:57.3678940,02525752410
35a3de0a-c142-41ad-add7-f552e2f4b456,c3f48aeb-7069-4136-945e-fb6fa13362de,14/10/2019 14:26:20,00:19:11.8988420,0163630
35a3de0a-c142-41ad-add7-f552e2f4b456,2744e86b-2d92-43b0-93c4-8b177f4bbf20,14/10/2019 13:43:28,00:38:57.3678940,02525752410
35a3de0a-c142-41ad-add7-f552e2f4b456,6a1dee97-422b-4a5c-a498-f30410d1cea2,14/10/2019 14:26:20,00:19:11.8988420,0163630
35a3de0a-c142-41ad-add7-f552e2f4b456,253f016e-b524-410a-9e3e-5e1a769ee608,14/10/2019 13:43:28,00:38:57.3678940,02525752410
35a3de0a-c142-41ad-add7-f552e2f4b456,26301972-2c9c-4ec6-8fc8-1dc1982915f0,14/10/2019 14:26:20,00:19:11.8988420,0163630
35a3de0a-c142-41ad-add7-f552e2f4b456,a2532e25-a583-4047-a585-1416b8b5bb42,14/10/2019 13:48:35,01:05:20.3304760,02424752530
35a3de0a-c142-41ad-add7-f552e2f4b456,d6c77f13-936f-4654-8d84-7252da642505,14/10/2019 13:48:35,01:05:20.3304760,02424752530
35a3de0a-c142-41ad-add7-f552e2f4b456,ce397b18-d3bb-4f2b-9c0e-e4bf435402d3,14/10/2019 13:48:35,01:05:20.3304760,02424752530
35a3de0a-c142-41ad-add7-f552e2f4b456,5940a25e-11df-42db-a32f-d64bcc1786b2,14/10/2019 13:47:05,00:04:48.5630000,010
35a3de0a-c142-41ad-add7-f552e2f4b456,86771537-833c-4079-ae69-5bf05f2ef3b0,14/10/2019 13:52:06,00:55:45.7690000,024752424257520
35a3de0a-c142-41ad-add7-f552e2f4b456,7d474029-18b8-4b18-b4c8-ca24b13e45e0,14/10/2019 13:47:05,00:04:48.5630000,010
35a3de0a-c142-41ad-add7-f552e2f4b456,179a97a9-6188-49fc-b4f1-847cda7c68db,14/10/2019 13:52:06,00:55:45.7690000,024752424257520
35a3de0a-c142-41ad-add7-f552e2f4b456,2cc94adc-af8b-4a9e-9c3d-88b90514141b,14/10/2019 13:47:05,00:04:48.5630000,010
35a3de0a-c142-41ad-add7-f552e2f4b456,f2e7f486-2d67-4dff-894d-0438a8a87115,14/10/2019 13:52:06,00:55:45.7690000,024752424257520
35a3de0a-c142-41ad-add7-f552e2f4b456,43d10df5-10a4-4d45-a891-50eb5d576093,14/10/2019 13:43:36,00:14:23.1000000,03630
35a3de0a-c142-41ad-add7-f552e2f4b456,84623080-220b-4b96-b574-c4c9980520c4,14/10/2019 14:02:07,00:58:03.3830000,02424747524757420
35a3de0a-c142-41ad-add7-f552e2f4b456,47d4c9a1-e0ff-4251-b7ca-b493e2b754c4,14/10/2019 13:43:36,00:14:23.1000000,03630
35a3de0a-c142-41ad-add7-f552e2f4b456,4da1d24e-08e4-424d-bb5d-fe0bfd980d91,14/10/2019 14:02:07,00:58:03.3830000,02424747524757420
35a3de0a-c142-41ad-add7-f552e2f4b456,c452bf3c-ae23-4394-9c88-129b65e415a9,14/10/2019 13:43:36,00:14:23.1000000,03630
35a3de0a-c142-41ad-add7-f552e2f4b456,029ac1fa-b018-42c1-91f8-516ee8433329,14/10/2019 14:02:07,00:58:03.3830000,02424747524757420
35a3de0a-c142-41ad-add7-f552e2f4b456,747635f1-4a68-41d6-800a-a0c0fa9e1ef7,14/10/2019 13:49:39,00:11:29.0623620,0163610
35a3de0a-c142-41ad-add7-f552e2f4b456,52b2a2a9-19f0-4542-add9-c8525679b080,14/10/2019 14:03:47,00:38:13.4280000,0242520
35a3de0a-c142-41ad-add7-f552e2f4b456,667f6623-af7f-46ee-9d4c-dadad98ded10,14/10/2019 13:49:39,00:11:29.0623620,0163610
35a3de0a-c142-41ad-add7-f552e2f4b456,caddb993-8170-4074-bc25-ed4da32f6982,14/10/2019 14:03:47,00:38:13.4280000,0242520
35a3de0a-c142-41ad-add7-f552e2f4b456,779e9bdc-b1be-4889-9c86-ed80284d923e,14/10/2019 13:49:39,00:11:29.0623620,0163610
35a3de0a-c142-41ad-add7-f552e2f4b456,355b62b4-60ae-44f3-9084-d10cce10a507,14/10/2019 14:03:47,00:38:13.4280000,0242520
35a3de0a-c142-41ad-add7-f552e2f4b456,d6b32e72-2529-4e9b-84df-5839e726e0a3,14/10/2019 13:51:37,00:11:42.8500000,030
35a3de0a-c142-41ad-add7-f552e2f4b456,8d035cdf-9d21-4147-8b33-2f023885508e,14/10/2019 14:14:04,00:05:55.6280000,030
35a3de0a-c142-41ad-add7-f552e2f4b456,4db73c41-08f5-4e08-b776-77e4c012cabb,14/10/2019 14:38:55,00:25:23.4709910,024257630
49b5b84f-fbec-4440-a064-b52a207833e9,bd7e5908-6ca6-48b5-9f48-fdb182c35d65,14/10/2019 13:42:14,00:07:38.2030000,010
49b5b84f-fbec-4440-a064-b52a207833e9,0d78b283-1783-457b-a9f6-2472583e8f3e,14/10/2019 13:50:06,00:04:32.3460000,030
49b5b84f-fbec-4440-a064-b52a207833e9,30675847-205a-4f43-a7c0-e3c2cc052876,14/10/2019 13:59:05,00:23:32.5151840,036363610
49b5b84f-fbec-4440-a064-b52a207833e9,6e0d4a3d-f8d8-40ef-aa61-96bc34fe0a4b,14/10/2019 14:29:25,00:22:37.3930000,0247520
49b5b84f-fbec-4440-a064-b52a207833e9,0de769d1-1b86-4799-80d9-499fa4e7db11,14/10/2019 13:43:41,00:29:38.7400000,0242520
49b5b84f-fbec-4440-a064-b52a207833e9,917d5e3b-1ec5-4a33-9cd8-e43265115bf0,14/10/2019 13:43:41,00:29:38.7400000,0242520
49b5b84f-fbec-4440-a064-b52a207833e9,f0d192c2-15c8-4c75-a450-eebdd58f2296,14/10/2019 13:43:41,00:29:38.7400000,0242520
49b5b84f-fbec-4440-a064-b52a207833e9,b78c79bb-4cd2-43f2-8947-d2562be507a1,14/10/2019 13:39:45,00:40:17.6560000,025742420
49b5b84f-fbec-4440-a064-b52a207833e9,80c2a9ce-69ce-4a11-8d89-151e20f1245d,14/10/2019 14:31:23,00:32:58.4750000,02520
49b5b84f-fbec-4440-a064-b52a207833e9,245bd804-83b3-4687-a5f6-3c55b384e7f1,14/10/2019 13:39:45,00:40:17.6560000,025742420
49b5b84f-fbec-4440-a064-b52a207833e9,44f7fe1d-403f-4587-bca8-19f7e90e7473,14/10/2019 14:31:23,00:32:58.4750000,02520
49b5b84f-fbec-4440-a064-b52a207833e9,d66c8e2a-59d5-47b7-b212-b4ce8243f7a1,14/10/2019 13:39:45,00:40:17.6560000,025742420
49b5b84f-fbec-4440-a064-b52a207833e9,85adfafd-ec62-4b50-82a1-3bf3399b3458,14/10/2019 14:31:23,00:32:58.4750000,02520
49b5b84f-fbec-4440-a064-b52a207833e9,67cedebd-f01f-4424-9d63-6d7e95defbad,14/10/2019 13:39:09,00:19:23.9200000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,c9103e7a-c82c-4bbb-9abc-e54026f0d78b,14/10/2019 13:58:53,00:04:16.5930000,010
49b5b84f-fbec-4440-a064-b52a207833e9,e1bf7b9e-d4ec-41a6-b915-288af2e49450,14/10/2019 14:04:07,00:04:04.5560000,010
49b5b84f-fbec-4440-a064-b52a207833e9,55582d31-1ff1-49cf-8f97-5e8a3e944239,14/10/2019 14:18:35,00:07:39.7791120,03610
49b5b84f-fbec-4440-a064-b52a207833e9,93771be6-e914-420c-96e4-8ff6b2c4d39b,14/10/2019 14:27:23,00:03:59.0030000,030
49b5b84f-fbec-4440-a064-b52a207833e9,a439e812-c39f-48e2-8ba0-9b18fe217248,14/10/2019 14:37:32,00:19:48.9920000,030
49b5b84f-fbec-4440-a064-b52a207833e9,e2723a68-f679-4be0-a294-99766b9dadfb,14/10/2019 13:39:09,00:19:23.9200000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,de0e6b14-1531-44d7-9787-236217786d23,14/10/2019 13:58:53,00:04:16.5930000,010
49b5b84f-fbec-4440-a064-b52a207833e9,3ba05190-05fc-4a23-993c-b61e2e0f30f3,14/10/2019 14:04:07,00:04:04.5560000,010
49b5b84f-fbec-4440-a064-b52a207833e9,4054016e-75ed-4eb5-ac4c-6edf6502f776,14/10/2019 14:18:35,00:07:39.7791120,03610
49b5b84f-fbec-4440-a064-b52a207833e9,1d62f765-b4cc-4392-b6c4-c41619a97446,14/10/2019 14:27:23,00:03:59.0030000,030
49b5b84f-fbec-4440-a064-b52a207833e9,0ee45eb2-1f56-405b-9a42-486948f3d2c3,14/10/2019 14:37:32,00:19:48.9920000,030
49b5b84f-fbec-4440-a064-b52a207833e9,b93f1d04-f0fc-4145-938e-70dfe3c6d0e0,14/10/2019 13:39:09,00:19:23.9200000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,17413f6c-9007-4723-bc11-16bc3dc1a6aa,14/10/2019 13:58:53,00:04:16.5930000,010
49b5b84f-fbec-4440-a064-b52a207833e9,7b43225e-081f-4bba-8548-925d37e1548d,14/10/2019 14:04:07,00:04:04.5560000,010
49b5b84f-fbec-4440-a064-b52a207833e9,cc908edc-7fc2-4eea-902f-a8f8073736af,14/10/2019 14:18:35,00:07:39.7791120,03610
49b5b84f-fbec-4440-a064-b52a207833e9,3b49a1dd-346f-40f5-bbd6-e84b4d02cb6d,14/10/2019 14:27:23,00:03:59.0030000,030
49b5b84f-fbec-4440-a064-b52a207833e9,f9c210cf-46ed-47d7-a956-ae651c5e3ca6,14/10/2019 14:37:32,00:19:48.9920000,030
49b5b84f-fbec-4440-a064-b52a207833e9,9918ff0c-a24e-470f-bd70-d95cd86fda7c,14/10/2019 13:41:06,00:26:14.4387760,0361630
49b5b84f-fbec-4440-a064-b52a207833e9,e24595c8-1bb1-4e09-b9cb-dff567a9a88b,14/10/2019 14:11:09,00:07:34.0380000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,331806da-5870-44bc-b07a-cc2bbd11652e,14/10/2019 14:23:02,00:23:11.7976430,016363630
49b5b84f-fbec-4440-a064-b52a207833e9,37891867-4e1b-46af-8343-59b4cab2b46a,14/10/2019 13:41:06,00:26:14.4387760,0361630
49b5b84f-fbec-4440-a064-b52a207833e9,65001232-a0de-42c8-9f9d-8d4bedab1ea5,14/10/2019 14:11:09,00:07:34.0380000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,7f5609e5-6657-4bde-a270-59665d53d20a,14/10/2019 14:23:02,00:23:11.7976430,016363630
49b5b84f-fbec-4440-a064-b52a207833e9,9b7f79fd-b42d-471e-9c83-c2383a79c77a,14/10/2019 13:41:06,00:26:14.4387760,0361630
49b5b84f-fbec-4440-a064-b52a207833e9,2dcc311e-11f0-441d-8359-0e690eb42c68,14/10/2019 14:11:09,00:07:34.0380000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,ef2755ac-348e-48b9-9b8b-d3b37042960e,14/10/2019 14:23:02,00:23:11.7976430,016363630
49b5b84f-fbec-4440-a064-b52a207833e9,ec71c17e-248c-4893-a860-07115fcded9f,14/10/2019 13:40:30,00:08:14.4550000,010
49b5b84f-fbec-4440-a064-b52a207833e9,9ca86d3f-67c2-4f2f-a0c9-f773ee334816,14/10/2019 13:49:27,00:52:23.5460000,024242575247520
49b5b84f-fbec-4440-a064-b52a207833e9,e1e670b3-fef3-4069-a73f-f9d391f97d92,14/10/2019 13:40:30,00:08:14.4550000,010
49b5b84f-fbec-4440-a064-b52a207833e9,e302b53e-919f-44c3-8b65-e8539ff8a2cb,14/10/2019 13:49:27,00:52:23.5460000,024242575247520
49b5b84f-fbec-4440-a064-b52a207833e9,4a702cd9-ca73-4046-8612-4a95f840cc41,14/10/2019 13:40:30,00:08:14.4550000,010
49b5b84f-fbec-4440-a064-b52a207833e9,a9d5cbfb-7d45-47df-92d3-3309c6a8dfbd,14/10/2019 13:49:27,00:52:23.5460000,024242575247520
49b5b84f-fbec-4440-a064-b52a207833e9,2c52200c-e0a5-4d77-ab58-dbd05b471be4,14/10/2019 13:39:23,00:25:43.6631820,03636163630
49b5b84f-fbec-4440-a064-b52a207833e9,29563061-3afe-4394-8268-bcfa8c086fc2,14/10/2019 14:07:37,00:09:11.6130000,02420
49b5b84f-fbec-4440-a064-b52a207833e9,f1fced64-c3fe-407b-a03b-de29a36c49e6,14/10/2019 14:24:41,00:17:56.0690000,0363630
49b5b84f-fbec-4440-a064-b52a207833e9,d9e8f2cc-fbbf-435f-b62e-1cc1079ff421,14/10/2019 13:39:23,00:25:43.6631820,03636163630
49b5b84f-fbec-4440-a064-b52a207833e9,35bc4861-4a31-4ae1-b40c-1398debb8b89,14/10/2019 14:07:37,00:09:11.6130000,02420
49b5b84f-fbec-4440-a064-b52a207833e9,346fbef1-deb4-468f-863c-75e9ff1d04b1,14/10/2019 14:24:41,00:17:56.0690000,0363630
49b5b84f-fbec-4440-a064-b52a207833e9,1c11fe2d-fabe-47f3-b023-c0ee2a679656,14/10/2019 13:39:23,00:25:43.6631820,03636163630
49b5b84f-fbec-4440-a064-b52a207833e9,a10603dd-f91c-404c-acd2-d3bab1f89b46,14/10/2019 14:07:37,00:09:11.6130000,02420
49b5b84f-fbec-4440-a064-b52a207833e9,711cc084-5613-43d6-b312-3c8da1720879,14/10/2019 14:24:41,00:17:56.0690000,0363630
49b5b84f-fbec-4440-a064-b52a207833e9,f56e0b65-e6fd-4548-b5ee-4440180116e2,14/10/2019 13:39:18,00:11:03.2520000,030
49b5b84f-fbec-4440-a064-b52a207833e9,3e8a01a8-6bd2-4e07-81f7-f303d01efc00,14/10/2019 13:51:32,00:08:45.9051350,03610
49b5b84f-fbec-4440-a064-b52a207833e9,95fc9465-15e8-4b2c-aff7-0b9318391233,14/10/2019 14:00:49,00:02:20.5350000,010
49b5b84f-fbec-4440-a064-b52a207833e9,8ad609ef-6479-4711-824f-91a608309dd0,14/10/2019 14:06:53,00:40:24.5014050,016363616361630
49b5b84f-fbec-4440-a064-b52a207833e9,a5843592-ba29-4140-a121-e7ebd893fb6e,14/10/2019 13:39:18,00:11:03.2520000,030
49b5b84f-fbec-4440-a064-b52a207833e9,854634a2-d8ef-45bd-9db5-0380abfecaaa,14/10/2019 13:51:32,00:08:45.9051350,03610
49b5b84f-fbec-4440-a064-b52a207833e9,a27107ae-7b4f-47c5-8c40-910cd62ef3e5,14/10/2019 14:00:49,00:02:20.5350000,010
49b5b84f-fbec-4440-a064-b52a207833e9,344ad507-3b0a-4a6b-b4a8-5924cce9d2e2,14/10/2019 14:06:53,00:40:24.5014050,016363616361630
49b5b84f-fbec-4440-a064-b52a207833e9,ce5206ca-bbb0-49ca-82e8-58783fcca2e3,14/10/2019 13:39:18,00:11:03.2520000,030
49b5b84f-fbec-4440-a064-b52a207833e9,262c9aa1-bf3f-4eb4-b8cd-42320d4086a0,14/10/2019 13:51:32,00:08:45.9051350,03610
49b5b84f-fbec-4440-a064-b52a207833e9,679b8b9e-1c3d-4dc3-8846-db600096a71d,14/10/2019 14:00:49,00:02:20.5350000,010
49b5b84f-fbec-4440-a064-b52a207833e9,483d55db-dc35-4d66-a1b1-cf735e9cfdb5,14/10/2019 14:06:53,00:40:24.5014050,016363616361630
49b5b84f-fbec-4440-a064-b52a207833e9,bf52f914-f3a8-4f95-81c9-c8b6e3a23b0c,14/10/2019 13:39:42,00:15:09.6200000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,13d0e1ac-548a-48dd-9ebd-2cfbd0579b8a,14/10/2019 13:55:46,00:15:32.2200000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,98dd1e9d-ad5c-485f-94cc-71a455b85fa5,14/10/2019 14:11:24,00:17:42.3637260,0163630
49b5b84f-fbec-4440-a064-b52a207833e9,fe19e467-b0a6-474e-8480-6165eab4eaf6,14/10/2019 14:29:32,00:17:04.0340000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,c6c4f9b3-91df-4c1b-badb-5a0d23b8069e,14/10/2019 13:39:42,00:15:09.6200000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,0c2fff4f-bc8f-4258-a33b-2c28459817e9,14/10/2019 13:55:46,00:15:32.2200000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,9b1c8f31-38d2-4c69-b5af-f437a088f040,14/10/2019 14:11:24,00:17:42.3637260,0163630
49b5b84f-fbec-4440-a064-b52a207833e9,5add5ac0-bd24-445c-a7fe-538f988966e4,14/10/2019 14:29:32,00:17:04.0340000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,b2dc3014-7d80-4dca-87ac-0b44ca4a4aaa,14/10/2019 13:39:42,00:15:09.6200000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,0daf73ee-657a-4576-9786-3b14a6500218,14/10/2019 13:55:46,00:15:32.2200000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,153e2acb-2ad8-4bcd-9767-5acb7392ce66,14/10/2019 14:11:24,00:17:42.3637260,0163630
49b5b84f-fbec-4440-a064-b52a207833e9,bcff1b93-98aa-4ed5-a295-e36c3c1335fb,14/10/2019 14:29:32,00:17:04.0340000,03630
49b5b84f-fbec-4440-a064-b52a207833e9,b773af1e-9ba6-4cd9-b1af-4fbed6b21142,14/10/2019 13:38:55,00:04:23.2090000,030
49b5b84f-fbec-4440-a064-b52a207833e9,c75647a0-0a33-4492-bf6a-5c159dc9bcfb,14/10/2019 13:44:01,00:06:11.4401270,01630
49b5b84f-fbec-4440-a064-b52a207833e9,c71adab3-c402-42e9-b6e4-36aac13dba5c,14/10/2019 13:50:54,00:18:18.0671900,0361630
49b5b84f-fbec-4440-a064-b52a207833e9,eaa327a3-bd12-4298-a022-0c670e7c29c7,14/10/2019 14:09:19,00:01:05.4500000,010
49b5b84f-fbec-4440-a064-b52a207833e9,7084d2f9-af9b-4649-a6cb-653e04d7e379,14/10/2019 14:11:07,00:07:00.6956690,02530
49b5b84f-fbec-4440-a064-b52a207833e9,0919a238-3d49-4b89-958b-d54dab3a0dff,14/10/2019 14:18:51,00:57:37.3650000,0257524257520
49b5b84f-fbec-4440-a064-b52a207833e9,d034ddb7-a5e4-4709-ac47-2e1c71db1b6e,14/10/2019 13:38:55,00:04:23.2090000,030
49b5b84f-fbec-4440-a064-b52a207833e9,03e492bd-7801-4899-95d1-9000d800cd84,14/10/2019 13:44:01,00:06:11.4401270,01630
49b5b84f-fbec-4440-a064-b52a207833e9,6cfe6a23-37af-488a-985b-4aca9ce4e56b,14/10/2019 13:50:54,00:18:18.0671900,0361630
49b5b84f-fbec-4440-a064-b52a207833e9,f08a76e8-4b63-42ec-a540-71f6bf5e0722,14/10/2019 14:09:19,00:01:05.4500000,010
49b5b84f-fbec-4440-a064-b52a207833e9,6cda2b1f-f90c-405f-9f08-d0667634f5ac,14/10/2019 14:11:07,00:07:00.6956690,02530
49b5b84f-fbec-4440-a064-b52a207833e9,7ac35422-ebfe-4156-906b-3291728009d8,14/10/2019 14:18:51,00:57:37.3650000,0257524257520
49b5b84f-fbec-4440-a064-b52a207833e9,1db88e96-2fbc-4b89-87c5-ad6f29087364,14/10/2019 13:38:55,00:04:23.2090000,030
49b5b84f-fbec-4440-a064-b52a207833e9,d69c893c-3d68-4ba8-83e5-3e5ec2dc21bb,14/10/2019 13:44:01,00:06:11.4401270,01630
49b5b84f-fbec-4440-a064-b52a207833e9,d9d37a57-d5a8-4f6f-99d6-d1a8d873e046,14/10/2019 13:50:54,00:18:18.0671900,0361630
49b5b84f-fbec-4440-a064-b52a207833e9,12f8ec2e-b41e-49a8-a07c-0c16cecaf7f4,14/10/2019 14:09:19,00:01:05.4500000,010
49b5b84f-fbec-4440-a064-b52a207833e9,ba10a62f-da52-4a17-b643-cfdad203f218,14/10/2019 14:11:07,00:07:00.6956690,02530
49b5b84f-fbec-4440-a064-b52a207833e9,eafc40f5-8599-4905-b711-60d61cace05c,14/10/2019 14:18:51,00:57:37.3650000,0257524257520
49b5b84f-fbec-4440-a064-b52a207833e9,b14394fd-5820-42af-be92-0f50eff006cd,14/10/2019 13:39:05,00:40:38.0393490,02475763575257520
49b5b84f-fbec-4440-a064-b52a207833e9,801371e7-9b17-47c9-9f1a-38356927061b,14/10/2019 14:19:51,00:09:03.2420380,01630
