EventId,Time,CallId,MobileTerminalId,Service
0389ce2d-b328-42c1-b5cb-c4d0c11b3ece,17/09/2019 16:02:40,85433ec3-e57c-4556-a33c-e81a187fded3,22dce81a-00b0-4bdb-b1ca-6f314a832506,Voice
cf59cd15-912c-42b7-b727-5eaa29f01769,17/09/2019 16:02:40,e7346cea-da1e-4fb8-80ae-15088843e7bb,5748889b-93e4-48bb-9505-8b7fd113159e,Data
5d966a55-71e6-4e06-90ab-f3b0329a1f84,17/09/2019 16:02:40,1188b489-0d2d-426b-b7a4-20a474cebe8e,42a35e16-6322-4bd3-a330-b7a057c55a1f,Voice
417091ad-f3f1-4c53-ac0b-81a1431d83e4,17/09/2019 16:02:40,2fe037c0-bbd6-4cc7-a3ea-0ae80e70d1d7,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
f0958a40-2ca0-4483-bf4a-c1fc2ba3c564,17/09/2019 16:02:40,e0e87c4c-52ea-417f-958a-9e61f86ba5b2,def87402-dc83-469b-b5da-de8771f291d3,Voice
5ef705a9-06c2-4b3a-8a85-6bedbfbdd5e6,17/09/2019 16:02:40,c37b31bb-56a1-495c-a6d7-615fe82632d5,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
a9054a46-8f24-48a7-adb1-914edc7c2087,17/09/2019 16:02:40,44685748-9645-4689-ac72-4a1f1048e4d3,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Video
4316a5e5-b43d-475c-8e2e-ef4d10d97eb0,17/09/2019 16:02:40,750c746e-987d-4f71-a9e6-76d60c61f0c3,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Video
d866318a-7761-42e1-a69f-869078b2ad8a,17/09/2019 16:02:40,747b8379-2353-4378-bbdb-0d08a463bc8b,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Video
b5994907-e055-4d9b-bfeb-7f2bb2622596,17/09/2019 16:02:40,10a8af65-ae5d-4b2f-9de2-01d889f65229,58947e0c-7e01-49c2-8a20-6ede35d906b1,Data
1e1001c9-3181-4422-9eb8-e5f00d2ec84b,17/09/2019 16:02:40,a009015f-f013-4b74-a087-3615746a929e,38bcbce4-e290-489c-b747-5bbb8383a8c7,Video
1f5ce4f4-a489-4e63-a6d6-38ab4d5f2700,17/09/2019 16:02:40,fd898b11-25bb-4cac-b93d-ed577d750d79,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Data
1f9193a9-fe8f-4f8c-881d-bbf8f2db6c32,17/09/2019 16:02:40,127dbe9f-7953-420b-8a8e-ee45ec57f562,8b24a91d-6406-4753-a1c5-91e356853126,Data
62c7621d-a347-4515-8df0-f827d5d517ba,17/09/2019 16:02:40,df56f859-2aa3-4fc4-89ff-a952a66f535d,60146cd0-77fb-4657-8597-1e963a21f407,Data
925d0d87-5f22-4161-b74b-dca17723052b,17/09/2019 16:02:40,965e9c6e-9e82-40b5-8345-c06bf6ae52a5,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Voice
aea8eee7-9f25-430a-a131-5c703900c7c4,17/09/2019 16:02:40,c37f1a1d-7d4a-45db-87c6-e26939561c0b,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Data
bc8dc4b5-a3f6-4a2b-ac70-ab420dc3dcf3,17/09/2019 16:02:40,03a1174e-1571-4fd2-bff1-848ed0750867,5748889b-93e4-48bb-9505-8b7fd113159e,Video
5592286b-5ce2-4f4f-8ec1-21b181a97a60,17/09/2019 16:02:40,8c25f0f2-3f11-42aa-985b-5d218826e154,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Voice
233a04b6-c923-4c2e-9e3f-cbbd6e091452,17/09/2019 16:02:40,7fe33144-a85a-4444-b2c0-1824616d93ef,58947e0c-7e01-49c2-8a20-6ede35d906b1,Video
8894c039-b796-4682-bee0-ce2396ef8c08,17/09/2019 16:02:40,49b84311-b582-4426-bfdc-349f9c7ca4ba,9e5d2ada-aa4e-4771-a15c-716aa067a623,Voice
48f0eca5-91fc-4c76-afb7-0eaf8a791bc6,17/09/2019 16:02:40,73bc5ac5-0be1-42e7-b324-8c04b3729ef4,5748889b-93e4-48bb-9505-8b7fd113159e,Voice
67c4abfb-ea3c-4558-99a2-3e6e35adce30,17/09/2019 16:02:43,d1852aed-c5b9-419d-bdad-cb2c6b8ebb6e,8b24a91d-6406-4753-a1c5-91e356853126,Voice
e3093bbe-a124-413a-9dfc-ebbf606feecc,17/09/2019 16:02:43,09388a13-d4e5-4f61-a8de-545454d8f1f2,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Video
c032f4d0-066c-4226-912c-c3819ff60a7d,17/09/2019 16:02:43,09b7fa10-73ca-4ae1-84a7-94473129eece,60146cd0-77fb-4657-8597-1e963a21f407,Video
a257e063-f00f-48d0-a552-2f4a0684ffe1,17/09/2019 16:02:43,4d18a5a7-416e-45d9-b246-52d6bf58c40e,9e5d2ada-aa4e-4771-a15c-716aa067a623,Data
8372c680-2aaa-4a9e-967a-6fbde269d07c,17/09/2019 16:02:43,d61bfad9-e004-4a7a-a41b-868deeeac4f2,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
9d531f82-7152-4b00-aa7c-0fb588aa8111,17/09/2019 16:02:43,61f691bf-597a-4b6f-b1ac-da8fdfe2abc5,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
e06f5964-a305-4140-b081-414f64e18583,17/09/2019 16:02:43,7f15439d-6c6e-4f19-8e35-4ee2ea39c1f1,38bcbce4-e290-489c-b747-5bbb8383a8c7,Data
bdea36f0-0cd4-475c-a108-d0e017240d7a,17/09/2019 16:02:43,924a63a0-9288-453d-85c4-48863a7c3f51,7e83d47a-c9f2-4b15-858b-b268188523d0,Voice
649f5d08-f966-4ff6-a8b8-f900f44a991f,17/09/2019 16:02:43,e35e0563-df23-4a52-b296-82a95fffcfe4,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Data
ad2c371c-24d8-4a90-9af7-9d664a9b09df,17/09/2019 16:02:46,c56ebd36-18f5-452f-a52a-855c0fb09e7a,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Voice
d1c62e1c-c508-46b5-a519-a101271326f7,17/09/2019 16:02:46,ca0afb5b-b6bc-4f32-bff9-428d10be4d96,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Voice
663c74b4-cf98-48d6-a0ef-f18f435f4296,17/09/2019 16:02:49,541259d0-decf-4b9d-abc4-50db7d07ab9b,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Voice
7bd333d7-f80e-4a21-ac36-ff3f307d0dc0,17/09/2019 16:02:49,2e78b87e-340b-4d75-81ab-cc5f2769d852,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Voice
a3c4ff1b-c6e1-4a54-9c2b-c6153d5ace34,17/09/2019 16:02:49,97c632d4-f47e-4256-b341-63e453356268,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
e576090a-5d01-4ecf-8bec-07ae0a7bdba8,17/09/2019 18:02:40,8e2ff7ae-24d8-4c84-83aa-185ba775adb9,5748889b-93e4-48bb-9505-8b7fd113159e,Video
a895152c-b925-4651-8285-91b5b6885145,17/09/2019 18:02:40,d3806f20-0586-4ea8-93fc-71f1f379a81f,def87402-dc83-469b-b5da-de8771f291d3,Voice
32e25602-ae56-49b7-9ea2-827f6d11ac1f,17/09/2019 18:02:40,7ff5dfb2-5957-48c9-bb48-2827fce3d9ae,22dce81a-00b0-4bdb-b1ca-6f314a832506,Video
6fa591b3-5f0c-4f89-a204-f87cd6938a0a,17/09/2019 18:02:40,2b986813-b54d-4616-a100-1a039e010c1a,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Data
75f7b9d6-36a1-4d9e-b21c-b5747a85a556,17/09/2019 18:02:40,b18ecd93-d700-4494-849c-36c187fc6b5a,def87402-dc83-469b-b5da-de8771f291d3,Data
76ab66a6-69b6-4bc3-9a3b-e02f6d020e1c,17/09/2019 18:02:40,e7d9675e-db12-44f6-a66b-ebdda1a206d3,22dce81a-00b0-4bdb-b1ca-6f314a832506,Voice
4d456fef-0c06-437f-8537-6f1de581acf8,17/09/2019 18:02:40,c9a85169-c4db-406e-9198-28e80b7176c4,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Video
b5de3f3a-c9f6-46b1-9e36-dc6943964cac,17/09/2019 18:02:40,8f9f2197-8a91-4ebd-9da1-b7b5d3facf2a,58947e0c-7e01-49c2-8a20-6ede35d906b1,Voice
3ec38e04-d74c-4975-a81d-92797aee6c19,17/09/2019 18:02:40,24b51ceb-7006-4dc3-9349-a76c7719ea72,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Data
dea88805-1484-48da-8193-9e9bfa1b927d,17/09/2019 18:02:40,93a1f651-0f9a-46f6-bf0a-da29b1951220,42a35e16-6322-4bd3-a330-b7a057c55a1f,Data
2d1e4d2f-6732-4958-a07a-406734d72a88,17/09/2019 18:02:40,4ffdae90-63a2-416b-8f1e-5475e90b023e,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
b07b54fb-0f93-47cb-8caf-ad3ea859d455,17/09/2019 18:02:40,0de52500-fd4e-423a-8cbc-08fa63d9b09b,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
92413b40-390d-4bc4-aeb0-adedf636a310,17/09/2019 18:02:40,ce96278f-71bd-414b-8270-c134eaeb6322,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
931d8051-56a6-4ccc-aba6-851d286793fc,17/09/2019 18:02:40,4818d9a5-f102-4507-8b40-298aee3c7e09,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Video
fae36521-bb3a-4a43-a7e8-56e7bac7c683,17/09/2019 18:02:40,58b91c5b-94fe-4182-9a5e-ef2f4ea0a516,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Voice
c79b2c96-664b-44ff-8c92-234905dc19a5,17/09/2019 18:02:40,48c41b0b-00f3-4315-9303-bfcebb798170,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Video
08e03a3a-3110-48ca-ad66-bbc216a6bba3,17/09/2019 18:02:40,3da8aeba-f374-464f-905a-c0d7e570b2b3,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Voice
5213a8df-49fb-4071-bb1e-dcb0de63093d,17/09/2019 18:02:40,a1ca0330-51eb-42c0-863f-05a221ac7bad,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Voice
f93a6a5c-6e62-477d-85be-36c64ccbd5c6,17/09/2019 18:02:40,a84326ff-5e7c-4b67-b7e4-d21a985fceea,60146cd0-77fb-4657-8597-1e963a21f407,Video
4987c9c0-51cc-4c77-9c96-ae73abc84874,17/09/2019 18:02:40,d597dff0-51b6-4476-a671-8ab1a51efa70,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Video
448a5249-8894-466f-86d5-5e16aaf0c50a,17/09/2019 18:02:40,cfc78f33-8e55-48ba-9cbe-08c9cc4a950b,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
2db73845-f34e-485b-887f-9ec12e6639a4,17/09/2019 18:02:40,80bef82a-69f7-421c-a93f-e8aaf7463454,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Data
f405b110-2361-4479-8809-4b325ec6bf66,17/09/2019 18:02:40,a9c2d16b-04f5-42f5-a086-dca4c92c2aee,9e5d2ada-aa4e-4771-a15c-716aa067a623,Data
5a7e5bc5-7207-49b7-a509-c48063af264d,17/09/2019 18:02:40,b235b6c6-b0e3-4973-b546-19d32c0e6469,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Video
588f6e65-2c50-4bdf-912e-49cf06c3a9d7,17/09/2019 18:02:40,016856e4-fcab-4f21-89f9-d61de4e38801,5748889b-93e4-48bb-9505-8b7fd113159e,Voice
3d90f6a2-8390-4d9c-8ccd-98e0cbaa2613,17/09/2019 18:02:40,a4b961e8-83d3-4081-8c59-2153b251cf48,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Data
4fa1ed65-83a1-4351-82ef-45702e5f0d5f,17/09/2019 18:02:43,4181d4a8-a7c1-4b30-b849-3136ea0a7067,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
c84a3e33-b802-4ec5-8710-e7876a499750,17/09/2019 18:02:43,7ccc6468-d700-4df8-a9d7-de906d45e879,58947e0c-7e01-49c2-8a20-6ede35d906b1,Data
ed827ce9-19e0-4e3b-8347-563f0c728895,17/09/2019 18:02:43,f55f088c-530e-4635-944c-88b01c3d861c,38bcbce4-e290-489c-b747-5bbb8383a8c7,Data
4fcc00d0-4754-4e62-abaf-18b768e0da12,17/09/2019 18:02:43,0565d9b6-52f6-4535-8089-92b06b600369,38bcbce4-e290-489c-b747-5bbb8383a8c7,Voice
32a5fe77-8481-4749-af3c-844f5a9012ae,17/09/2019 18:02:43,7317ca3f-bca3-4382-bdee-e4ae2d82065a,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Video
f072b7de-f2c0-48f8-b534-337601f1ec3d,17/09/2019 18:02:43,d0d71d87-da24-4f33-9871-dd22505fa93a,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Voice
8123f789-f6dc-498d-9871-e89fc799e74c,17/09/2019 18:02:43,d9c1f7ef-3979-465e-8943-7e021b56bed0,7e83d47a-c9f2-4b15-858b-b268188523d0,Video
b3abf5c6-bdb3-4d02-b561-db7f2f816973,17/09/2019 18:02:43,5f1aeb6d-8444-4a3a-b89f-a6a720a24828,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Data
2faa2c91-003a-49b1-a9b1-429d30d2a9c1,17/09/2019 18:02:43,4e176eb0-8fa3-44f7-a8fa-58de423b5982,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Data
1bebf785-916a-495e-8062-e161c1a6b948,17/09/2019 18:02:43,8efcb5f3-2c74-49eb-848e-5c950f6afaae,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Video
58163173-ab92-4dac-ab88-20513d21ebe0,17/09/2019 18:02:46,1c41c2ba-1cbc-4c80-915d-0588d6926c48,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
b358fc1f-4b81-48cd-b3d2-a71e8884c42c,17/09/2019 18:02:46,e046aaab-ee91-4d0d-861a-1f8cb3bae24a,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Data
60603829-bf90-41cd-9bc1-e512d56eca16,17/09/2019 18:02:46,197a2b16-b948-4c2c-b0d9-0feb31a0280c,7e83d47a-c9f2-4b15-858b-b268188523d0,Data
19c896f5-0654-44aa-b7f3-b7fea734684b,17/09/2019 18:02:46,00384b22-f4ec-4770-b4ec-09e09aad7be9,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Data
596c29ec-e092-4075-8edb-c7614aa6a12e,17/09/2019 18:02:52,e24cbcc1-9df7-4572-89f7-d33fe6d774f2,60146cd0-77fb-4657-8597-1e963a21f407,Data
b77fdb80-55af-4c8a-a1fd-829baf3434ff,17/09/2019 18:03:00,4287ca4d-77c4-4979-9358-fdfe53c782bb,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Data
3ada7295-d5e5-4335-afed-623cf2cfefb5,17/09/2019 20:02:40,ccba4a35-9f5b-43df-b764-ec529a6e785c,5748889b-93e4-48bb-9505-8b7fd113159e,Data
ff5d583e-6f04-47b3-a46b-804b0a7e2ef2,17/09/2019 20:02:40,41376800-dca9-4b50-99f0-bc8f2d8b4aa6,58947e0c-7e01-49c2-8a20-6ede35d906b1,Video
3e695800-3b75-432d-b40e-8044906a6c3a,17/09/2019 20:02:40,1268d366-a50e-493f-8c5b-a89f39aaa5fd,8b24a91d-6406-4753-a1c5-91e356853126,Data
7830b7f1-4b45-47c7-a546-7492873ba409,17/09/2019 20:02:40,74f5bb25-c6be-4a6e-a1dc-d6f1c02019a2,38bcbce4-e290-489c-b747-5bbb8383a8c7,Data
45ea2d43-f580-41ab-a0c6-935d88e8ca61,17/09/2019 20:02:40,18cba179-5f66-4cd9-ad0c-36e57945394e,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Voice
d20f48e1-1761-457b-bbd0-aca981c81a46,17/09/2019 20:02:40,0e632512-3f2e-4020-b34b-4c89a9dd3ec4,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
9d884e45-2ff9-4a00-b2fd-38b027f9774a,17/09/2019 20:02:40,da1469b7-4afb-471a-9838-ce7ac8b252f7,8b24a91d-6406-4753-a1c5-91e356853126,Voice
904d753a-d1ad-4c00-ba7b-a6e502e835d6,17/09/2019 20:02:40,559a5ed8-d215-4548-9e4b-f36f82127f88,42a35e16-6322-4bd3-a330-b7a057c55a1f,Data
23b17a7f-c02c-421e-9c8e-26c505ae5e06,17/09/2019 20:02:40,8530e237-c697-4b35-b3e5-fca1b2dce0a0,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
bce1fa45-f8d1-4190-8644-4f7bd4207539,17/09/2019 20:02:40,6368a42e-8dc1-4c23-8c72-e07f1826b663,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Video
7d104e67-32ed-4aa2-9e9e-6c9c992631fb,17/09/2019 20:02:40,3ac943e7-8276-47d0-829b-92e287baab32,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Video
439d6bdf-90b8-40f2-be7a-29edb50b8215,17/09/2019 20:02:40,ec8af21c-ecdc-41b5-89b8-be87ae191f63,def87402-dc83-469b-b5da-de8771f291d3,Voice
55fb6a74-15dd-4773-9f68-dea92571c7f3,17/09/2019 20:02:40,ac199a69-6592-459b-b9b8-582ce8c3ab85,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
31d4e757-ec2b-475f-8bd9-cefb708ae023,17/09/2019 20:02:40,0d4d6454-c37b-4e4a-9685-7a96f0ca451e,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
ac370ae0-3dd5-4dcb-8d27-bb46e7f9eec4,17/09/2019 20:02:40,320a6ad9-ae05-410c-a5d5-519d39eea34c,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Data
63300922-af89-4a04-b8e4-9d47bb7bd704,17/09/2019 20:02:40,74d95c53-797d-4475-80a2-568cff4be412,60146cd0-77fb-4657-8597-1e963a21f407,Video
abf6fbc7-3052-48a2-a612-bfefbd58fc82,17/09/2019 20:02:40,87c8c7a1-2fce-40db-96d2-f2ee73d49ef7,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Data
5ea6f943-c0f9-4603-b1fa-cdbbf73e09bb,17/09/2019 20:02:43,79a9a5f8-ed7e-4478-91f2-82a8d45386d6,def87402-dc83-469b-b5da-de8771f291d3,Video
37b800e4-a067-4e6c-8417-364b20d4f7f0,17/09/2019 20:02:43,e3b1b358-8162-45db-a769-11bdc35d7898,22dce81a-00b0-4bdb-b1ca-6f314a832506,Video
cfdc3b90-a418-494b-a080-a91af0e41dde,17/09/2019 20:02:43,10d558d8-c526-4fdb-88ca-418369848073,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Video
6c49c2a0-2428-4c7f-a7d7-f68c6172081f,17/09/2019 20:02:43,e5bda5e7-5c3b-437f-9ad5-fcd1a6d6b05f,22dce81a-00b0-4bdb-b1ca-6f314a832506,Voice
1385b4cf-9128-4112-bef1-5f31222f2229,17/09/2019 20:02:43,8f9615d0-4b72-41a3-b9b0-d2c9130bcae1,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Voice
03c23a2b-00e7-4bc7-8079-7aaf18afb6e4,17/09/2019 20:02:43,c129525a-8bf6-4c29-b8d3-dfaab3d1edd4,38bcbce4-e290-489c-b747-5bbb8383a8c7,Voice
70ed8c04-40e2-4f26-9466-6b582bbfde49,17/09/2019 20:02:46,a40cf2aa-1bf3-4666-9af0-390cc7bcece9,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Data
f96f4bf6-630e-4710-81fe-9455fdae8ee8,17/09/2019 20:02:46,d3665c91-1f9a-42ed-be74-cf4dab664c33,9e5d2ada-aa4e-4771-a15c-716aa067a623,Video
4b2091a5-98ef-4172-a138-1d82f2a771fc,17/09/2019 20:02:46,f86e4ffb-783e-4f45-80ba-eda7535cf4c2,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Voice
11df0db9-be4d-41d7-aff1-99699124e3ef,17/09/2019 20:02:46,60fddffe-cd77-4912-8f87-3235df87678c,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
0b8a6c71-8342-495a-acee-ac198f002bbb,17/09/2019 20:02:46,669fb4dd-bb6a-4904-957b-c01bcb0f1c0b,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Voice
0976baa2-49b7-477b-af92-e13758abb63a,17/09/2019 20:02:49,99a9a755-0527-4f95-bb3e-0e79c5bba421,5748889b-93e4-48bb-9505-8b7fd113159e,Voice
949a9163-6b17-4def-bd3f-480606d48d1b,17/09/2019 20:02:49,101be395-6408-4872-b811-3c6069a2baf8,5748889b-93e4-48bb-9505-8b7fd113159e,Video
9bb3a2f0-0437-40ec-8e99-e55a8859d64f,17/09/2019 20:02:52,c925764a-ae50-474e-9d60-996dc2896041,58947e0c-7e01-49c2-8a20-6ede35d906b1,Voice
b3ca05f2-6b53-4d58-a7b9-b9a8328263a3,17/09/2019 20:02:52,72c3a70f-270d-47c4-aa6a-0da4035204cd,7e83d47a-c9f2-4b15-858b-b268188523d0,Data
632058d1-1cd9-416e-92fb-84983625e831,17/09/2019 20:02:52,b79e1f5e-3ab8-494a-b903-7b2c92478df8,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Video
99bcac2b-db6d-469e-bd68-5f6e1cc0e9e9,17/09/2019 20:02:54,ca4716ff-facd-413e-b121-168b64d614ea,7e83d47a-c9f2-4b15-858b-b268188523d0,Voice
c5dfbc81-a90b-47e3-a239-c3b743e9b02c,17/09/2019 22:02:40,8c0544a4-0d06-47cd-b319-722392b24a1d,22dce81a-00b0-4bdb-b1ca-6f314a832506,Voice
67663d61-166d-4717-8bb1-648223f57555,17/09/2019 22:02:40,d87105be-7293-4df6-8cef-1aaaae5a51fd,42a35e16-6322-4bd3-a330-b7a057c55a1f,Voice
7848c305-0aa8-4e29-8790-034e0b1d82ab,17/09/2019 22:02:40,f8591560-c13e-411a-98d7-fbdba2f43087,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Data
c3fcdcf0-5052-4eac-8fd6-4a31c58b5dde,17/09/2019 22:02:40,324d84ed-f99b-4e25-bb53-99e6baf1a339,5748889b-93e4-48bb-9505-8b7fd113159e,Voice
27918146-ce6e-4b80-9b0d-0a0407e8b0c9,17/09/2019 22:02:40,37e0768b-9531-4fc5-ad66-4a5156597c01,def87402-dc83-469b-b5da-de8771f291d3,Data
67702a2e-cd6a-44db-89af-a617fa974326,17/09/2019 22:02:40,ed01972f-c0f8-4233-88dd-de8d8f4023d4,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Video
e3506df3-97c6-4c2d-911d-9acf7c071f58,17/09/2019 22:02:40,d25d1c1a-d994-4cf7-bc09-6b8940ccf34b,ead3aad7-5cdb-49c7-af79-68a42f14b4b6,Video
a42c2eca-7ca8-4dde-9ed6-3862ddc6c2e5,17/09/2019 22:02:40,1d4be7c3-4df5-4446-9dc6-286517d9f1f2,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Voice
f630e2f5-6a3d-4dd5-bf14-317a2db5522c,17/09/2019 22:02:40,1fbeba9f-748d-4691-bc4e-28ac2c3391b5,ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,Data
55cc49f5-25e3-4a63-896f-fb9698e4fba9,17/09/2019 22:02:40,050ef6e4-2b3d-444b-a161-8d50bc277578,f750b4a6-596a-4230-a9f3-a546d3fdc6d1,Voice
e0606e7e-8f0c-4a3d-a9be-21516216870a,17/09/2019 22:02:40,d9052448-e2fd-4148-abe6-fc7650cecfc0,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Voice
b030a8b7-69a5-445b-91aa-0cfe05534bc9,17/09/2019 22:02:40,202ac2ca-ba24-4492-b8b1-56f3f707de91,def87402-dc83-469b-b5da-de8771f291d3,Voice
fec9ece7-849c-4a4e-8a81-40c514d1c113,17/09/2019 22:02:40,38643ecf-8686-4b71-839c-c51dc1336ed3,80e2abe6-0b4e-4473-bb9e-2ef571e421a6,Video
e0503263-69e2-4949-bf95-0bff5a72d143,17/09/2019 22:02:40,ed5bc56f-0e67-4d3d-91a2-77a0b415bcb9,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Video
bf93fdbd-3a9d-4162-ac69-eddf40b488fd,17/09/2019 22:02:40,f02c6f68-a6c3-45fb-b40f-00de8e599d6e,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Data
3b79549d-ec40-4f54-9691-cb9ebc4da877,17/09/2019 22:02:40,188c7e0a-4ef6-4160-bf96-b24eabf47b3a,037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,Data
8f16f3b6-8094-46a1-96b6-899dcc1387f8,17/09/2019 22:02:40,a467b322-716b-4319-9024-da460aa1de7a,1b72d990-f55a-4c5d-a3b9-b19f242370fb,Voice
9399cfad-6f8c-47dd-821d-ddbd027e644e,17/09/2019 22:02:40,e556f8db-dd2a-4a06-86c9-06e3474f9b45,7e83d47a-c9f2-4b15-858b-b268188523d0,Data
6cb0428e-e003-43c6-b464-598f6c363ea6,17/09/2019 22:02:40,195a222d-94b6-4172-b46c-cd62cf080be7,7e83d47a-c9f2-4b15-858b-b268188523d0,Voice
cd6b2068-c4f9-4736-b5bd-b99cff1b3ffc,17/09/2019 22:02:40,80e1ff43-3713-46c5-b6e3-c9bd703d6916,58947e0c-7e01-49c2-8a20-6ede35d906b1,Voice
96d694b9-bcca-495b-a515-1521b2182933,17/09/2019 22:02:40,f7ef9cd9-b53d-443a-baed-0d512afe931a,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Voice
bbd09293-87da-4393-93a1-40597a2e2a9e,17/09/2019 22:02:40,21a98d86-bfb6-4773-ae76-058e74bb75c5,def87402-dc83-469b-b5da-de8771f291d3,Video
b4994639-005e-475b-8a93-451a3df47f94,17/09/2019 22:02:43,314d4f05-e603-4b29-960b-ebc5bb7edbbd,60146cd0-77fb-4657-8597-1e963a21f407,Data
18569ad1-4f79-4b1b-8a13-4128bdec116a,17/09/2019 22:02:43,b05d1445-9bbc-4137-a131-f241819f0e84,db3ed863-62f3-46c7-ac4a-3a10aa613a14,Video
91a173c6-336a-45d7-8723-2e31b7c40adf,17/09/2019 22:02:43,8f165c2f-adbd-43f7-98d3-0552625e6ea7,2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,Voice
ccd5e387-34b9-4f0f-b5a5-f21a8e1398fd,17/09/2019 22:02:43,cacf094b-f53e-4b75-beaa-a3df820ee017,60146cd0-77fb-4657-8597-1e963a21f407,Video
d23c83e4-903b-4dd2-a004-4f314546e8e1,17/09/2019 22:02:43,55b12d3f-2a6a-4fef-809b-726d7e18cc6c,1f67171a-61f1-489d-b4c2-3f10963a9e4b,Video
ee5b1428-fc80-4a40-b50f-d33ea85b851b,17/09/2019 22:02:46,838e834d-18e6-4d9d-b5df-7c1861a4825f,42a35e16-6322-4bd3-a330-b7a057c55a1f,Video
a9317d0f-82f9-4683-9144-17ce3ff442cc,17/09/2019 22:02:46,36327c95-3a7a-4afa-821e-650e0eb936c1,dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,Voice
f2560186-2278-4b4d-9907-f9316fa40a8e,17/09/2019 22:02:46,ada652c9-98ee-44a0-b9d8-d94d8ba64ee3,22dce81a-00b0-4bdb-b1ca-6f314a832506,Data
