UserId,SessionId,Duration,SessionSequence
def87402-dc83-469b-b5da-de8771f291d3,02dff2c0-7417-4a36-8f58-77203a8acff2,00:47:57.1148450,02410
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,feaccd28-a207-428e-8eaa-5e404419f084,01:20:01.1760000,01510
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,6e0c27a2-c88c-4f51-b632-53f47830c8f6,03:25:55.5890000,030
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,535ac3ea-6e76-493a-9142-ed3bd74eec9f,01:26:51.4630000,020
22dce81a-00b0-4bdb-b1ca-6f314a832506,6fb171de-d52c-4095-ac71-5c64c0f91bb4,03:46:06.0500000,030
8b24a91d-6406-4753-a1c5-91e356853126,57d3781e-8410-4b55-89be-cacb1e25bcbf,05:57:41.2776600,01575357630
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,de892799-f846-41ce-adc8-ff61067af814,00:11:00.3860000,01510
7e83d47a-c9f2-4b15-858b-b268188523d0,d3208d73-968d-4e9d-9d51-955d35444ce2,00:14:27.9120000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,b7d89695-48ec-4f5a-9d6f-ef4749f8e002,02:27:50.7070000,01510
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,c2316df0-df1f-423c-abcf-0bdea6b686a4,01:15:01.6060000,01410
def87402-dc83-469b-b5da-de8771f291d3,16952cb2-d0bd-49bc-a5f3-0ddd18d7d464,01:34:17.6490000,020
22dce81a-00b0-4bdb-b1ca-6f314a832506,017c3e2e-9e07-4edc-9b48-a831e744b869,01:56:15.1888840,02410
8b24a91d-6406-4753-a1c5-91e356853126,dfe2e345-d7de-449e-b178-fe84b6aed824,02:10:22.9970000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,5ae29f28-c364-4eb8-9ed5-664cc0308ae8,02:17:24.8010000,030
5748889b-93e4-48bb-9505-8b7fd113159e,7680d724-5269-4a18-a00b-2630cea6ec82,02:29:28.8372960,02630
db3ed863-62f3-46c7-ac4a-3a10aa613a14,daf446bc-f3a9-4778-a7fd-75c134845b64,00:31:01.8820000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,b5903e56-1dfe-4bbc-ac02-35d32eb570d4,09:00:53.1214800,0263630
9e5d2ada-aa4e-4771-a15c-716aa067a623,e30f1b6c-7b25-4086-aebe-9f184e2cf7a7,03:18:41.3370000,020
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,6cc17f84-68f8-4736-9871-6537b1a3fd6a,01:43:05.2960000,020
5748889b-93e4-48bb-9505-8b7fd113159e,dbe80ba8-ed36-4bb6-b7bc-417694ae721d,00:05:49.1200000,020
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,a214f637-78fd-4581-b0db-9298727f75ea,01:40:03.1920000,030
22dce81a-00b0-4bdb-b1ca-6f314a832506,5517d441-57e7-45d2-8201-4bf5c43e1e35,04:00:49.7660000,010
60146cd0-77fb-4657-8597-1e963a21f407,592baa1a-8268-461a-9da4-18232c2e9b62,04:43:09.0840000,020
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,c7276471-b9ec-4078-92be-fbca7aa950d0,01:24:16.4400000,010
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,1dc94771-dc3a-4254-b7dd-96a3f4c48b67,08:03:38.2416220,02630
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,251439a9-3dff-4c91-9580-1770304be785,00:38:22.8550000,020
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,6ddb1550-8b80-4280-8e38-65246aea14a9,00:35:26.6390000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,4638be17-10e8-4709-9ccc-c5f7e61b7e5f,00:10:51.9740000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,f7cd8fd7-0bf7-4473-ae28-5743c35bdbb6,01:25:18.2260000,020
1f67171a-61f1-489d-b4c2-3f10963a9e4b,50b7986b-7372-450f-b16c-f4c368853b17,00:11:15.0950000,010
22dce81a-00b0-4bdb-b1ca-6f314a832506,5b4384a1-f3e1-4bd5-8c50-e4b5e60021a7,00:34:13.5100000,010
def87402-dc83-469b-b5da-de8771f291d3,8362244d-7ba6-45d1-961d-efb2f787f2eb,01:15:10.1120000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,38383e31-d9a2-44dd-875a-90f2de19a31a,00:08:38.0410000,020
22dce81a-00b0-4bdb-b1ca-6f314a832506,3a733972-828a-4d01-89d5-ef68fa67ac3e,01:30:38.8220000,030
1f67171a-61f1-489d-b4c2-3f10963a9e4b,70a4a7e1-0e4a-4139-bc1d-06de1cc8992d,01:35:27.1630000,030
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,8d20c6ca-8329-46a7-918e-5908e3bbe718,00:13:30.0080000,020
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,61597372-8524-49ae-89cf-e94e4e06cb30,00:15:17.3020000,030
42a35e16-6322-4bd3-a330-b7a057c55a1f,63aa7107-98ef-4e7b-8113-f4e8dee6d71c,00:17:10.6040000,010
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,98a6f83a-148b-49fb-95ec-289c0ca357f1,00:17:29.6480160,03510
22dce81a-00b0-4bdb-b1ca-6f314a832506,9d5d75da-1808-4c29-a07a-2a28a376085b,00:29:57.6240000,010
8b24a91d-6406-4753-a1c5-91e356853126,7f138755-0f47-45a2-8523-ef438c53c88d,00:48:46.3310000,010
1f67171a-61f1-489d-b4c2-3f10963a9e4b,dadd202b-5df5-41d7-8178-f952774cc402,00:49:20.9930000,02620
5748889b-93e4-48bb-9505-8b7fd113159e,0b7f9bc6-09cb-444a-8fba-5fc01a551ac3,00:49:38.4368340,02410
1b72d990-f55a-4c5d-a3b9-b19f242370fb,f4a6229b-3a1e-4a4b-b9c1-b15169eb5ee7,01:01:50.4140000,030
db3ed863-62f3-46c7-ac4a-3a10aa613a14,971523d8-cbaa-411a-a757-bafec6685865,01:07:49.1160000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,3a5adf6b-e822-410f-aa96-c8f91b723ee5,01:13:27.3590000,020
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,fe15faf8-dea4-4ed1-9bbc-5f1f4608ead1,05:34:56.3300000,0151410
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,11c99cf1-3220-4167-9517-b5cdca6b1b25,05:48:35.4420960,01530
60146cd0-77fb-4657-8597-1e963a21f407,2c1d4890-9ec9-4403-8b42-d5da0ee3d952,04:18:50.8952150,0353510
8b24a91d-6406-4753-a1c5-91e356853126,901af10d-9fdf-4697-a6e2-010cb4af2337,00:26:37.5900000,030
42a35e16-6322-4bd3-a330-b7a057c55a1f,741728f8-e565-497e-b8de-2f8bc19fd671,00:32:35.9830000,02620
38bcbce4-e290-489c-b747-5bbb8383a8c7,51852d8a-90a0-4411-8867-2dce27418f69,00:33:44.6570000,010
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,d8cf05ac-7117-4695-a13e-02255c89ac64,00:35:42.2360000,020
9e5d2ada-aa4e-4771-a15c-716aa067a623,d8e0a33a-236e-46cd-951f-f4a52d79c8e4,04:39:56.8820000,02620
5748889b-93e4-48bb-9505-8b7fd113159e,6c8c219b-2de7-4add-8b8e-09dd0a278c27,01:08:03.3760000,0367630
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,4dea51e1-3414-4fc9-a8aa-8b24b957588c,01:24:46.6280000,01510
22dce81a-00b0-4bdb-b1ca-6f314a832506,c2dd9db7-2611-4ade-8630-4686312e9199,01:50:43.3263130,02630
db3ed863-62f3-46c7-ac4a-3a10aa613a14,c0354450-344c-4b0a-aa9e-103520f3b843,01:54:40.5500000,030
58947e0c-7e01-49c2-8a20-6ede35d906b1,c9dbcae9-ece5-4923-b289-4499d1f6bebf,02:07:06.4490000,01510
22dce81a-00b0-4bdb-b1ca-6f314a832506,b234b174-ec2d-4e3d-8f15-2c45c60a7392,00:14:35.0590000,030
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,7446eee6-3b86-4ec2-85c6-f258b4874302,00:37:52.6580000,02420
9e5d2ada-aa4e-4771-a15c-716aa067a623,46e3f62c-0844-4ed1-bb77-a899ce964064,01:16:50.5100000,010
42a35e16-6322-4bd3-a330-b7a057c55a1f,a130c0bf-130e-4948-bf99-65e797178e75,01:18:45.4314040,03620
8b24a91d-6406-4753-a1c5-91e356853126,ba29c399-3518-4811-b808-d17815c812b9,01:24:31.9590000,03530
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,57507ff1-6134-49d5-a992-5fd879c5cade,05:36:31.6082980,0363620
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,ed76f918-6976-4ed7-a9dd-6e110b7fb53d,03:39:47.6920000,0247620
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,71961426-925c-41e8-b972-cd0790515c20,01:57:17.8930000,01510
1b72d990-f55a-4c5d-a3b9-b19f242370fb,ff8743db-298a-4de1-98b5-b5d45d70785f,00:08:21.9640000,010
9e5d2ada-aa4e-4771-a15c-716aa067a623,83044eaa-ed22-48e0-923b-a7b87c27a685,00:15:35.9440000,03530
1f67171a-61f1-489d-b4c2-3f10963a9e4b,6a39f42a-9b85-43bc-829d-19b929662388,04:21:39.1860000,026242420
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,905eb9c0-eb19-4cce-914b-e3faae764c3d,00:29:20.7188570,03510
22dce81a-00b0-4bdb-b1ca-6f314a832506,bf892515-bc17-4c04-86c5-33b06affb2f0,00:43:58.6670000,02620
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,f37b6ae6-6df8-4e9b-a87a-212c2b63656e,04:44:23.7330000,03530
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,cb0c49f2-79ee-404a-8668-e45e5478b19b,04:49:57.6815830,024263620
5748889b-93e4-48bb-9505-8b7fd113159e,c3efb57a-a68d-43b8-8aac-143c8de5c2d7,02:52:59.7127620,0351530
58947e0c-7e01-49c2-8a20-6ede35d906b1,76d3ee7c-2ec5-4ba4-8e0f-a214dc88367d,01:15:07.9490000,020
def87402-dc83-469b-b5da-de8771f291d3,44f553d1-a5aa-4e97-a9f5-fb8121bdcade,05:16:26.9940240,02676262410
db3ed863-62f3-46c7-ac4a-3a10aa613a14,7cac36bf-a381-49fc-8114-575d9d9a4f6e,03:43:29.3030310,0263510
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,63cec665-9bb1-46f6-89b1-7ef29d7f2075,01:52:16.4360000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,0de87f03-7b2a-4b8e-b8b2-799b4c034511,01:57:37.2095070,03620
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,7572b627-dbd4-4f7f-b7f1-7ea6f21c1225,00:52:47.2570000,01410
1f67171a-61f1-489d-b4c2-3f10963a9e4b,65b45b67-1468-4e69-806d-90f79767d883,00:53:48.7715040,02630
42a35e16-6322-4bd3-a330-b7a057c55a1f,65eb73bb-a640-4d22-893a-ed20ab701bb9,02:56:32.5162080,014747530
def87402-dc83-469b-b5da-de8771f291d3,c464364d-76e1-4a40-b45a-34efe78cfa23,01:09:02.1690000,020
60146cd0-77fb-4657-8597-1e963a21f407,447e7bf2-b574-424e-a156-ded977ebd932,05:12:14.6401790,01426267510
7e83d47a-c9f2-4b15-858b-b268188523d0,67915348-255a-474e-bafa-ef638a379bf6,03:15:27.1019760,015742420
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,180737b3-a4f5-42c0-98c0-cf14e930e6bc,05:19:51.0267030,0241410
22dce81a-00b0-4bdb-b1ca-6f314a832506,7a172fe5-5a9d-403b-b7a2-3863d94061de,01:20:09.0360000,030
38bcbce4-e290-489c-b747-5bbb8383a8c7,2da751de-00ad-4083-ab62-186a0f5311e3,02:38:36.9828650,03510
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,173f475b-bee8-4499-bead-36f2831743ed,05:09:20.4217380,0267630
1f67171a-61f1-489d-b4c2-3f10963a9e4b,c44a885c-c335-4db1-b25f-7212539c3fd3,01:09:21.6181710,03620
7e83d47a-c9f2-4b15-858b-b268188523d0,5ef6c121-4e00-4e3b-a690-8fc5b29ef4ee,01:17:58.2960000,03630
db3ed863-62f3-46c7-ac4a-3a10aa613a14,48d1a4fa-5aac-469f-aaf7-1a6a9822834e,03:31:41.0392950,0147420
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,d0a238a8-f236-438c-a07f-a46affab0809,01:32:44.4250000,010
22dce81a-00b0-4bdb-b1ca-6f314a832506,0d623803-258b-461b-b3ea-d7666d43d66d,01:33:41.6540000,02620
60146cd0-77fb-4657-8597-1e963a21f407,0c827b91-3d7e-40dc-baf4-8e4549f6cf81,01:53:10.2270000,01410
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,0bb97f32-d6d8-40e7-a052-b3ddc6917d0b,03:56:03.7045180,0147530
38bcbce4-e290-489c-b747-5bbb8383a8c7,0d46c7b0-c9d7-43b7-a9c9-37455c7e9f43,00:06:13.6050000,030
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,a9ee1287-32ce-4e38-935c-575dd172416c,00:11:21.6080000,010
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,df54bb1f-f827-4b18-9cd9-879066cb9301,04:29:41.5220570,035753510
1f67171a-61f1-489d-b4c2-3f10963a9e4b,89c3520e-7d5e-4463-adb2-a5f240e9c21e,00:39:23.5400000,01510
db3ed863-62f3-46c7-ac4a-3a10aa613a14,41d8d9f2-3dcf-4a0e-bf87-9339eb290bd0,00:42:27.0653460,01530
9e5d2ada-aa4e-4771-a15c-716aa067a623,fa4fbc8d-0e2f-4c92-b850-d8994328dba4,05:11:34.6854110,01475142420
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,c1759ceb-3636-45aa-b1ae-65f580191bc4,01:27:17.6600000,01510
58947e0c-7e01-49c2-8a20-6ede35d906b1,d87fa1e7-8b3c-4e33-a752-48c616f282dc,05:35:28.3570000,01474147410
1f67171a-61f1-489d-b4c2-3f10963a9e4b,ba14f092-0ae7-4cae-b374-db5d32302b45,00:03:32.4290000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,d23f0956-b1a5-40f2-85df-12d902e7f1c7,00:14:27.4822870,01420
58947e0c-7e01-49c2-8a20-6ede35d906b1,7e7d3713-e948-47d7-ad8f-b2dbebda4fee,00:21:57.9850000,030
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,e33f184e-565a-4400-a604-ef6520077dc0,08:25:44.3934730,0267536357420
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,3b3e1a57-4fb0-4c60-85b4-67a3d6a4ba03,00:43:48.3301940,03620
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,b746f5a8-ff91-4b5f-9cd0-78cbd3faea94,01:10:30.0230000,02420
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,93645ced-2cfc-4ce0-86bc-f99f0e4576d6,01:11:42.8056200,02410
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,462dbbfc-f74c-41e9-ae0e-c3ef00248b4b,01:12:13.0400000,030
7e83d47a-c9f2-4b15-858b-b268188523d0,3025cc07-f7b2-4147-98ca-472eb06ef0e8,01:27:54.6157510,02630
1b72d990-f55a-4c5d-a3b9-b19f242370fb,ecc1634d-dabc-421f-ac05-34f95cca6f31,07:27:59.1598550,015757674147510
1f67171a-61f1-489d-b4c2-3f10963a9e4b,c184f592-eea5-4eb7-85ec-d264822c5f53,00:15:18.9465660,03510
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,d174fd2b-7a03-437e-8b31-5e840a62e67a,00:24:39.6880000,020
58947e0c-7e01-49c2-8a20-6ede35d906b1,23528573-4008-40ca-956a-0be4b047d04d,00:39:29.7490000,030
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,90a3382a-e9e6-4a02-83da-9fc8f0ad5f76,01:20:03.9683160,01420
38bcbce4-e290-489c-b747-5bbb8383a8c7,f50c70e8-7716-487b-9484-8de79c10fbdb,03:57:44.8609400,014157630
60146cd0-77fb-4657-8597-1e963a21f407,ad960548-2f20-4577-b55e-89572cb9b96a,06:10:45.0080040,02675157630
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,f33ae4dd-b432-48c6-843a-09a6b441814e,10:17:07.7805500,03676241536367410
9e5d2ada-aa4e-4771-a15c-716aa067a623,a8479cb5-bd8b-4e0b-8e90-78e609e560d0,02:35:40.5492060,0362620
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,8b72a1ec-e513-4602-8a82-882c12a216e8,06:47:22.4510430,03674247630
1f67171a-61f1-489d-b4c2-3f10963a9e4b,f6818a5e-9775-4775-8afc-6e6f1c6d8256,00:55:52.3956840,03620
5748889b-93e4-48bb-9505-8b7fd113159e,42f97725-b58c-43e1-845c-c0239f45851a,11:23:33.4201220,0141476367674242630
22dce81a-00b0-4bdb-b1ca-6f314a832506,3d78cc16-41c3-4021-bff8-0170551765fb,07:45:56.5513930,014147530
58947e0c-7e01-49c2-8a20-6ede35d906b1,b855895e-5e85-42c5-9651-b65eef586e5a,01:46:17.1870000,01510
8b24a91d-6406-4753-a1c5-91e356853126,b7ac5eb3-c392-4cb2-b5c8-9b3e9d40e8aa,13:51:21.1818870,0362676742424241530
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,63a764bb-06d4-4206-828c-888a089c9c83,00:28:55.6200000,030
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,7dad8234-328b-4afb-9faa-389d4e7c22c4,00:33:39.9330000,010
db3ed863-62f3-46c7-ac4a-3a10aa613a14,0514defb-ace4-4d86-8c2c-9342dd75919d,04:45:18.2990000,01410
42a35e16-6322-4bd3-a330-b7a057c55a1f,8252c3a0-1a13-44eb-b7f3-f07e557ec958,10:53:39.5062320,036367626267420
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,8427d58f-5294-4e1d-bce3-248f86450cd2,01:16:49.2080000,030
def87402-dc83-469b-b5da-de8771f291d3,e953a89d-73e9-4b74-bee1-958abad3e403,11:22:54.8680780,01575357514147420
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,235858d3-f192-4114-b083-aaa2fd89ae55,05:27:04.4406390,0142410
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,b84e24ec-f7d4-4dc1-b6a2-7093180c137c,03:45:59.0451110,035367620
38bcbce4-e290-489c-b747-5bbb8383a8c7,12cfcb58-f7e2-46c1-837f-ec611101f724,03:50:09.0700000,030
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,7b2d61cc-17e6-48c0-9b82-c91b77af581d,00:11:00.4590000,020
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,06334a3b-07b0-48b6-b866-ac93dab31f68,00:22:11.8320000,010
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,abf8ea13-5b75-4f01-a53d-5e9bf628f94b,00:28:58.3710000,010
2b98be9c-ddd8-44d8-a7ce-6e0f23b0d4f1,cb19f1ec-5fe8-4ab8-99a8-23d5372310e0,01:08:43.3250000,020
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,68272c2c-cbac-4584-91de-589cbc0d4a09,01:25:30.6260000,030
1f67171a-61f1-489d-b4c2-3f10963a9e4b,c441d162-5064-4f82-8e0f-d010b66e5921,01:26:26.9450000,020
db3ed863-62f3-46c7-ac4a-3a10aa613a14,5c081311-e3e5-40ae-937f-38907a8ebbc0,01:26:53.2770000,010
7e83d47a-c9f2-4b15-858b-b268188523d0,b88ee800-07a0-489a-a3cf-cceffec0c4f4,05:42:25.9440000,02620
9e5d2ada-aa4e-4771-a15c-716aa067a623,f5afc048-2524-4cfb-bdd0-0ded28e786c6,04:10:57.4680000,03530
1b72d990-f55a-4c5d-a3b9-b19f242370fb,74962162-2762-4c9f-b72f-3ef0af49bf6f,00:24:12.0460000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,f9687d2e-6856-43f8-af1a-ab84caa3f0fd,02:41:53.3040000,010
7e83d47a-c9f2-4b15-858b-b268188523d0,0c4a4488-ca0f-457e-bf84-ddaf311ce0a5,01:32:38.6830000,030
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,c3bb0693-df27-41a8-945e-921a4f4e71d6,03:40:33.5678500,0263620
60146cd0-77fb-4657-8597-1e963a21f407,2c7a475f-32b4-46a8-8349-39258d1d0776,02:06:27.9190000,020
1b72d990-f55a-4c5d-a3b9-b19f242370fb,ae823c10-307a-4ed9-aede-593364287fc8,00:18:28.9310000,030
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,250ad5e2-d89c-474e-a698-904c437019b8,02:24:58.9280000,020
38bcbce4-e290-489c-b747-5bbb8383a8c7,a2dece0d-2b86-40ee-b96d-4081af574eb3,00:41:36.7000000,010
5748889b-93e4-48bb-9505-8b7fd113159e,98f000a3-e517-48aa-a7fa-c99dc998578a,03:17:27.7200000,010
42a35e16-6322-4bd3-a330-b7a057c55a1f,7ae494e0-6f7e-47ea-92d1-97baeb4abe17,00:03:06.5720000,020
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,afda7a1d-5c1b-4bd2-b015-4026b5f31914,00:44:57.5140000,020
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,9f8c0a8c-ed2b-4c95-8996-cb7d933589f4,02:50:43.3420000,01510
5748889b-93e4-48bb-9505-8b7fd113159e,ba0dc55a-0b3b-4337-8d44-418901fad0d5,00:16:32.7480000,020
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,04c7a462-1e24-4c16-aac0-88a6d8f6a27d,01:01:52.3030000,020
60146cd0-77fb-4657-8597-1e963a21f407,fa73b710-7221-4d70-837b-0abb19397dfc,03:29:31.3530000,010
def87402-dc83-469b-b5da-de8771f291d3,836d1a49-4235-4534-a5c0-9061d0e3c7f9,03:53:28.7240000,020
58947e0c-7e01-49c2-8a20-6ede35d906b1,e4b75a69-a949-49c2-b06d-e3a59ca8d57c,16:00:52.2481350,01530
8b24a91d-6406-4753-a1c5-91e356853126,21c4fca7-50b2-4f42-a2fb-078af94c0292,03:01:04.1250000,020
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,152d60c8-d034-4d33-a9a5-9ef75ea7ddb9,01:11:07.9520000,020
8b24a91d-6406-4753-a1c5-91e356853126,e59115f5-5694-408f-9ae9-9c5b05b819b3,01:18:26.2362250,02630
7e83d47a-c9f2-4b15-858b-b268188523d0,da71c046-bd49-4895-9c2b-446fd4a50ed5,01:19:52.2830000,010
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,c9fded32-e07a-4dbe-924b-db72156ef89e,00:03:52.1830000,020
42a35e16-6322-4bd3-a330-b7a057c55a1f,6f8fedbd-8368-497b-b1ca-159a55a07f94,04:07:20.6450000,030
58947e0c-7e01-49c2-8a20-6ede35d906b1,f2a6397d-3550-4d09-8e2c-d7549664850b,00:09:29.8290000,020
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,dc58f7df-1c1d-4913-bc82-0c661d22f22f,02:15:43.7850000,020
8b24a91d-6406-4753-a1c5-91e356853126,4f52c4b1-69b5-4fdb-b274-753268862193,01:35:29.8940000,010
1b72d990-f55a-4c5d-a3b9-b19f242370fb,647d8689-9ef8-4808-ae0f-cc4b05cbf453,01:38:21.8830000,01410
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,b32eafef-0c6b-4d73-ac96-ed83f20ffe64,02:03:33.7890000,010
38bcbce4-e290-489c-b747-5bbb8383a8c7,eb3cedd4-9ab9-434d-8232-3f16174295ec,00:19:23.8580000,020
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,c8c31bf3-f37a-4126-bdfb-46abd6d7bdec,00:39:15.6613450,02630
1f67171a-61f1-489d-b4c2-3f10963a9e4b,6a7655b8-7b92-4895-b0ea-19280fdb39ee,00:40:26.1400000,020
1b72d990-f55a-4c5d-a3b9-b19f242370fb,72851a63-5194-46fe-9756-129add04c83c,00:40:45.3490000,010
7e83d47a-c9f2-4b15-858b-b268188523d0,bc410958-c53e-4e7b-bf8c-2d9d1de8c5d9,03:02:01.3420920,01530
42a35e16-6322-4bd3-a330-b7a057c55a1f,a267ff6b-d31b-4b3f-969b-347060f8f6f1,01:19:43.9960000,010
60146cd0-77fb-4657-8597-1e963a21f407,4c92dbaf-706a-4478-8acd-a5dbceb1aff4,03:32:21.1440000,010
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,142bf7e2-3da7-43f7-a6e3-b673323798ea,01:48:18.6520000,030
42a35e16-6322-4bd3-a330-b7a057c55a1f,f1752d04-674c-45fd-a36a-e7a5566590a5,00:27:54.5560000,020
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,86717763-895d-4c69-9e64-f40e242b851c,02:53:42.7810000,03630
22dce81a-00b0-4bdb-b1ca-6f314a832506,59947726-c1d5-4ab9-8fc0-4fddfa96b6cf,02:57:44.3762310,0351410
f750b4a6-596a-4230-a9f3-a546d3fdc6d1,e66af2ea-3f0a-4b15-a883-0f10860d04c1,01:30:38.1341020,01530
7e83d47a-c9f2-4b15-858b-b268188523d0,233259ea-af88-4c6c-9ddb-ef432d83350d,01:49:31.4820000,01410
dcc6149b-d4af-4f15-ab2e-c4e54ba01a3c,a9cb946d-e449-4e8f-b5ca-8637e4db41fb,02:16:13.8930000,0353630
5748889b-93e4-48bb-9505-8b7fd113159e,2d883804-74eb-4883-881b-d8decbc0b259,06:27:59.7832420,014247620
22dce81a-00b0-4bdb-b1ca-6f314a832506,547f103a-6091-41e5-9084-8e1506a757e6,01:05:03.4010000,020
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,3081d0f9-e8ad-48ee-8059-fb3edae7258c,01:06:29.1510000,0247420
ead3aad7-5cdb-49c7-af79-68a42f14b4b6,fa4350e4-7403-4f7c-a5cc-18dded30e3a2,03:15:17.3510000,01510
80e2abe6-0b4e-4473-bb9e-2ef571e421a6,766d2236-516d-413e-a051-da4542c0dfc8,00:24:37.0300000,03630
ae1938fa-8a6a-47a7-9a7c-d1fca32fecea,29ccac9e-e585-46bc-abae-f58bde2d297b,04:24:58.5613310,026741410
1b72d990-f55a-4c5d-a3b9-b19f242370fb,ffdd2f43-ddeb-456b-838f-d201249c9911,02:45:54.1800000,01510
1f67171a-61f1-489d-b4c2-3f10963a9e4b,f41c2726-6030-4c74-bf60-49e966ed2939,02:58:05.9151960,0353620
037b39e3-3a38-4b9f-99ab-6b5d49b3ed4e,9330aa55-cfdc-4891-ac28-fcac2770cff8,05:07:32.3692720,0241410
60146cd0-77fb-4657-8597-1e963a21f407,a6c83872-c796-4a8a-ba6c-aa7160d8f068,05:20:05.0920000,0151410
5748889b-93e4-48bb-9505-8b7fd113159e,4c965aee-3066-4b44-8628-3c5ebaaa8a9d,01:21:59.0350000,020
8b24a91d-6406-4753-a1c5-91e356853126,b82166f6-cad1-428c-a688-5aa63d5eddc5,03:30:42.1909350,036367510
db3ed863-62f3-46c7-ac4a-3a10aa613a14,3774941f-e28f-4ff2-a286-3f74ca9fa27f,05:33:03.7260000,0267420
58947e0c-7e01-49c2-8a20-6ede35d906b1,633f2cdf-a6cc-479d-b88f-98f6b88eb78b,05:37:59.4710580,03510
38bcbce4-e290-489c-b747-5bbb8383a8c7,54fe8040-7714-416d-9517-60258ede7c42,05:58:13.6805460,0142410
58947e0c-7e01-49c2-8a20-6ede35d906b1,f1712d2e-f265-4737-aff8-669003b088bd,00:04:55.4370000,010
5748889b-93e4-48bb-9505-8b7fd113159e,dfc49675-146a-4ff1-8a28-d1554d76aa7b,00:09:22.0110000,030
