UserId,SessionId,Duration,SessionSequence
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,4018b87d-7576-450c-97cb-46ceb69ebb11,00:17:49.0660000,020
b25aa79a-c0f9-4282-b4f6-a85cfd632248,1cf61a35-a03d-4bbb-9ce5-ebf57c408f42,00:17:55.1590000,010
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,2db25d58-ba59-4113-8624-fb8a3148549a,05:10:14.3818640,0151530
727219b7-d40f-4fb4-9d26-57c94acb7266,e7e18e67-9c5c-4cae-9abf-111a700c49ce,01:25:02.5608310,03620
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,0f5ae31d-e5fc-48a4-987e-dd3ad5302da5,01:28:30.1562420,03620
8aa12689-cba2-4b83-98a9-901c2c9ce09f,3e3ceb15-3c02-484a-b6a1-3ab40c2dd767,01:33:45.8848600,02630
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,7391d439-cd4e-4aeb-94de-8490f094e10b,00:09:51.7563170,02630
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,b4f99784-3e2e-4a77-9bfc-f3ec6d83a7a4,04:46:01.0740000,0353630
0524ec8b-7bba-449b-bedc-b19d82a749e2,d1030bff-d197-47c6-ae7c-adf68b036b33,04:57:32.5140000,03530
727219b7-d40f-4fb4-9d26-57c94acb7266,44345cca-2210-470a-9221-7a4f5a93f388,01:38:59.7910000,010
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,dd0f3fbc-f6e1-4eab-a08b-e20edf9d3df2,00:08:12.0110000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,e0170db6-f6d6-491e-aa32-39419334101f,00:20:30.2010000,010
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,cf3a86f4-6528-443a-96af-02a5cb7505e9,00:30:32.8990000,010
8aa12689-cba2-4b83-98a9-901c2c9ce09f,07383604-bc12-435a-8dbe-1f2f223cf1ed,02:46:58.5970000,01510
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,c3bc5acf-25ad-45c3-94a0-aa6111912c78,01:14:45.6490000,030
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,5bd430bb-6d0a-4e00-aa72-1426a3fd168c,00:14:17.5440000,01510
53056465-b04a-4000-8c41-1ffe7012e09b,3e616024-f100-40e4-bf6d-d8814c75f48e,06:26:48.7560650,0367415747510
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,100a2099-2619-46a5-9b7a-c7a8ff9ddcf6,03:13:01.6610000,02420
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,bf6dd308-0332-416a-9758-38b309cce9b7,01:24:02.2744640,03510
b25aa79a-c0f9-4282-b4f6-a85cfd632248,24dc2979-6e0f-4ec5-a627-551daebb4cf6,01:30:13.2330000,020
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,feaf3252-086b-4760-beca-dda08fd4d547,01:34:19.4250000,02620
727219b7-d40f-4fb4-9d26-57c94acb7266,5b2aa733-093d-4b9a-97a6-d874d100fd95,01:41:10.5490090,0157420
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,cbe20dc5-bdf5-42ce-8a3d-f2402f3bbe00,05:42:53.3098680,0267415762410
727219b7-d40f-4fb4-9d26-57c94acb7266,4ba876e2-ec68-4963-9108-e69ee18a67da,00:11:48.7610000,010
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,e10c3782-7bdf-4391-b33d-0e3ffc8faa63,00:12:42.6080000,010
53056465-b04a-4000-8c41-1ffe7012e09b,17e9d306-eca1-4228-b001-ad9688a35577,00:49:22.1872190,01420
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,4284746e-7bfe-4cef-b842-d2a90454ccce,00:49:25.1140000,030
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,420b75b3-7210-4446-bf73-4f1a21c93f27,00:52:29.3980000,01510
8aa12689-cba2-4b83-98a9-901c2c9ce09f,d7316e47-4154-4814-b7cf-a471b4a06927,03:14:32.6091490,035753620
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,c21db968-809b-41c6-954f-8ccacb1414a8,01:18:00.8290000,02620
b25aa79a-c0f9-4282-b4f6-a85cfd632248,358701a7-a71b-4f5e-b156-3090d57a250e,01:29:51.4470000,010
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,b44d8e9b-5f42-4195-859d-25137bb189a3,00:03:05.9040000,030
727219b7-d40f-4fb4-9d26-57c94acb7266,9a49db33-8990-4d40-bfb0-1e3f14f8730e,00:15:33.5560000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,766be51e-3eba-432d-9484-7f8ebde2e8b5,00:50:30.9710000,0147410
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,313b78d8-8270-4fe0-a2fc-8e35ddc25cfe,01:26:36.0500000,0367630
53056465-b04a-4000-8c41-1ffe7012e09b,71751eb5-259d-41ab-88b6-43c013e20983,01:50:55.6440000,03530
0524ec8b-7bba-449b-bedc-b19d82a749e2,d402e8c7-4099-48cc-8b08-1858ce490061,08:11:51.7760000,015757510
b25aa79a-c0f9-4282-b4f6-a85cfd632248,77dffb5f-c4f3-41e2-ade3-0d03fe8ffd4a,00:48:32.4980000,020
53056465-b04a-4000-8c41-1ffe7012e09b,4cfae17c-8733-4ac7-8872-4eaaf3d69080,01:10:39.3400000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,fd60f68a-2264-4744-95e5-7d774664189d,03:13:48.8718480,0151420
b25aa79a-c0f9-4282-b4f6-a85cfd632248,fe05dfbf-59c5-4214-8497-03993c7a0c3b,00:17:18.4670000,01410
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,f2da6b87-1625-48b7-b93e-6dd65e13a839,04:26:38.1831560,0363620
8aa12689-cba2-4b83-98a9-901c2c9ce09f,a4c3581f-a659-402e-aa2b-c2d9d6a939ec,00:50:17.2370000,010
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,fd38211a-2d11-4347-9ef6-7cd0901c65fa,03:07:05.6540000,01510
727219b7-d40f-4fb4-9d26-57c94acb7266,a02d42db-b7e1-4e30-ad94-797512e85d2a,03:42:55.3310000,030
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,e1078d19-0f8c-4563-8633-86742bda260c,07:59:29.5261100,03535142630
53056465-b04a-4000-8c41-1ffe7012e09b,5773372e-3845-42e1-aa74-f676e1d2fdc7,00:03:40.7420000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,c4b26fd6-c1ec-4408-9c8c-f22cb955e5d2,00:28:00.4130000,020
8aa12689-cba2-4b83-98a9-901c2c9ce09f,6ea44ce8-4451-4802-88ef-140365aff71e,00:32:46.2480000,030
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,fbcd2a9c-4cf0-43b8-aec3-b0fc8f3ae9af,00:50:39.3350000,010
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,bb16ae43-320b-41e9-9ab3-2692c3077d34,06:16:38.6039810,015351420
0524ec8b-7bba-449b-bedc-b19d82a749e2,4860334d-6a26-4c23-abba-cf44c36a4812,04:32:33.6876840,0147530
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,e66939b3-6a93-49cc-92f5-f5821fc81d56,01:49:07.1740000,030
727219b7-d40f-4fb4-9d26-57c94acb7266,64c1a2c8-b01d-4cd3-8099-ff050708d825,04:01:06.0622720,03620
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,94886376-1f2f-4148-bc9b-aa10079c7caa,08:31:51.9504410,01514747620
b25aa79a-c0f9-4282-b4f6-a85cfd632248,7a043060-cd31-4674-bdb9-f98aca048a4b,05:08:42.7450000,0363530
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,086e157c-5dd1-4eb4-bd47-9779ecb848a3,03:15:40.4550000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,530d6989-0c94-48df-ac37-9a50d226f833,01:28:14.1370000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,615aec6a-e342-45dd-b125-9ffec452b38b,06:43:21.6300000,0141510
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,aeb8c395-8911-4f69-815d-6ea913f56477,04:48:20.6690000,03630
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,dd33b750-b02a-485e-a8e6-3ce5d3af739e,02:58:37.4570000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,5c7c2499-5458-4173-8466-c7c045faae33,01:18:55.0373330,02630
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,050820f3-aa27-4838-8780-6920b5b1539e,02:42:45.4120000,020
53056465-b04a-4000-8c41-1ffe7012e09b,9f7c36a0-b6a2-44e5-8d76-e5a8cfe0f744,04:58:37.7636750,01420
b25aa79a-c0f9-4282-b4f6-a85cfd632248,89b9a40a-dc17-4de4-b143-0c3979e58d08,01:03:11.3120000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,cdd50705-d16b-40a2-954a-367ac2260ae3,00:09:25.5340000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,fd95d539-a60f-4c56-b248-c80ade59926f,02:37:39.6020000,010
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,3105e0ae-a8a3-4bba-8808-188978df8b86,00:47:48.0930000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,80feb11d-7bbc-4875-9fbe-6d0ed24766b8,01:38:25.6950000,03530
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,56e36b2f-abd0-41ae-b1ac-0b4806bc6370,01:03:18.3977430,02410
8aa12689-cba2-4b83-98a9-901c2c9ce09f,fef86f85-5f5d-4e60-b49e-3f92cd2b2dd6,01:07:07.3490000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,d4da13e0-f68f-4ed4-bf64-dcdc7619fccc,02:15:15.2720000,010
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,07eb5274-5d42-40ec-b333-1d0dee64acf6,00:22:21.5840000,010
727219b7-d40f-4fb4-9d26-57c94acb7266,1c999308-8340-445b-8a7e-7bf58657b249,02:53:53.5440000,02420
0524ec8b-7bba-449b-bedc-b19d82a749e2,c139f25a-9451-4c9b-9dcf-81a1eb353a95,01:41:23.5000000,010
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,f9d176b9-843e-46c1-b6e4-791dd4e39009,04:33:47.9170000,01410
8aa12689-cba2-4b83-98a9-901c2c9ce09f,2d357261-1e8d-478a-9257-93d7d779996f,00:42:03.9700000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,6ba4697c-9560-4488-bda3-952a3668d23b,01:29:03.4090000,020
b25aa79a-c0f9-4282-b4f6-a85cfd632248,95746f6d-2dde-47e7-b11a-e4d67c00dc73,02:13:08.0500000,03630
0524ec8b-7bba-449b-bedc-b19d82a749e2,36a3f253-dc71-4a8f-a9b3-04efc6235797,00:30:30.1950000,030
727219b7-d40f-4fb4-9d26-57c94acb7266,1d46c229-de87-4c28-94b4-517808dc21c7,01:04:36.1330300,03510
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,6a88906f-2827-4c70-8918-09046cef2b7b,07:25:44.9590000,03635767530
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,43cd8698-4b98-4910-be7b-8bd5d3bd60b0,04:14:57.9940000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,971346be-c9ae-4423-93b7-c389b80bc5d3,00:25:12.6360690,02630
b25aa79a-c0f9-4282-b4f6-a85cfd632248,237cbb8c-9606-49d0-b34e-8ca1f096d1b8,01:01:10.5760000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,6ef6aa3a-4f39-4d15-8e20-ee1822a2e660,03:23:43.4140000,01410
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,009dc879-c34a-47c2-bb3b-cb7dc768f5ba,00:35:03.1710000,020
8aa12689-cba2-4b83-98a9-901c2c9ce09f,32e8f494-e358-4903-99fe-9a6f04ace06e,00:44:17.7519150,02410
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,469d19f2-aec1-4527-8fb6-09b08bb6a22a,05:33:23.9906780,0263630
53056465-b04a-4000-8c41-1ffe7012e09b,1d668bcb-8833-4bb6-a764-ba5c6bdc1857,11:25:10.0773840,0157536747630
b25aa79a-c0f9-4282-b4f6-a85cfd632248,3e1d5fef-709d-41c3-bf5c-d00017888727,01:25:35.7540000,0357630
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,2eb447e7-481a-419b-8402-0729c6750603,01:36:36.6880380,01530
727219b7-d40f-4fb4-9d26-57c94acb7266,9005f3fd-facb-406d-b47f-b41d34528afa,06:20:51.0795850,036241420
53056465-b04a-4000-8c41-1ffe7012e09b,59bd29ee-5e2b-42bd-b71e-3e245944bcf7,00:29:33.2720430,0367620
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,a3498ff9-f7de-4660-a47e-fd09661d8fd7,10:41:17.7923910,0242426353510
0524ec8b-7bba-449b-bedc-b19d82a749e2,863e335d-11f0-4de1-93b6-e4e31e1a615c,05:12:24.9772150,015142410
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,afd553f4-6cf3-4954-9c95-46a6e777add9,05:58:06.4331160,02676241420
53056465-b04a-4000-8c41-1ffe7012e09b,9b325719-4c06-4829-855f-279d7cfceb51,00:25:22.5330000,020
8aa12689-cba2-4b83-98a9-901c2c9ce09f,64f30240-cf3e-4b29-929d-fe39ad90bb82,04:35:52.1583680,035742620
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,77bf391e-31ce-4ed5-a9af-03b5614eff1d,13:46:45.6863450,0153676767410
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,5c440599-cc6d-4829-8f84-c363d61c91e8,04:22:23.1760000,035357530
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,a7e10a13-accf-4004-80d3-7bb3db8bac28,02:26:23.2900000,01510
727219b7-d40f-4fb4-9d26-57c94acb7266,52cbe1c8-2619-4902-bbe2-dd3602de5d8c,02:31:14.2340000,020
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,2a2ccf88-1c83-4eda-b3d3-6f3732a6d176,06:48:08.9456720,03515741530
53056465-b04a-4000-8c41-1ffe7012e09b,7fa736a1-ef31-4c18-9da9-df9e3509397e,01:20:51.2460000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,0d626bbe-2e0f-49d0-b7d6-ac127f5c24a0,01:26:30.3490000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,e30b4e7f-e9c9-4462-9eb9-d30d5448ec32,05:38:29.1730000,026762620
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,130227da-4189-446a-9a8f-cda599c921e1,00:30:38.9740000,030
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,d5e16220-48a1-45ff-8762-53a5ca6dd402,03:49:18.8040000,01410
b25aa79a-c0f9-4282-b4f6-a85cfd632248,cf03ea22-0ff4-4f81-afb2-4c3efbb330cb,01:52:56.8810000,02420
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,eb662df4-72fc-4ac2-9148-44c9ff924685,02:17:03.8530000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,24110a26-f537-4d97-9768-2894abceb462,01:20:25.6570000,010
0524ec8b-7bba-449b-bedc-b19d82a749e2,292b63d0-a020-47b1-83c4-efbe5dc4ac8b,07:22:44.8205240,0263630
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,5eebad31-f92f-4473-80b0-2ee9d631f7f5,05:31:25.7500000,0363630
b25aa79a-c0f9-4282-b4f6-a85cfd632248,d5bd6ced-207b-450b-a7c4-51328d1781fc,02:05:00.2690000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,7ddad0a4-1b5e-4f21-aafb-9a1f5625a6c5,00:07:44.2550000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,19085aad-bf17-494c-85d3-ede11997cdcd,02:30:39.3990000,010
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,78e19749-f03a-4250-b8dc-8469cda3aebf,02:14:18.7980000,0357630
b25aa79a-c0f9-4282-b4f6-a85cfd632248,606a4e66-3cdd-4db4-88ea-5dce32b32b03,00:34:38.5350000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,e4e1fffb-e638-4732-af4e-b423caf5f923,00:14:52.5400000,030
0524ec8b-7bba-449b-bedc-b19d82a749e2,7ae069d6-b1a2-4914-8367-6ff06da5b02a,01:29:02.0080000,020
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,7e6f0087-bedc-450c-842a-aa6246b6303f,02:47:18.4100000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,ee57ac7f-5b0d-494b-8c4c-6f45c90068d7,00:51:04.2570000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,2c462bb4-1386-4373-9e84-eaf37818101d,00:25:01.3270000,030
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,d30109d3-2f84-476e-b5d7-e5722e90a655,00:50:41.9210000,030
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,02e51663-01cb-4dbf-97ca-9b0ba94df9e9,01:18:26.8240000,020
8aa12689-cba2-4b83-98a9-901c2c9ce09f,3e7cca57-f5c5-42e0-8ff6-66ee54e688c9,00:57:13.1820000,030
727219b7-d40f-4fb4-9d26-57c94acb7266,e2fbc942-3a45-4a82-8231-e7db61490291,00:19:44.0700000,030
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,d3ad6afb-1d3e-4cbe-90aa-4ae8a9d9b931,00:44:37.4630000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,7f35194d-3c58-435a-84e6-b074c35e2b76,01:42:17.9430000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,91e6676f-1160-4355-9869-8d695075a135,00:40:09.8380000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,31fb0984-2dd4-4539-9b68-2b9a01239439,02:48:57.9230000,01410
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,390a3d95-ce81-4288-bafa-3be21b28bf6b,01:03:44.2680000,030
727219b7-d40f-4fb4-9d26-57c94acb7266,f7377d0a-1ea7-4c0b-a3b9-c0f798ba9122,01:26:06.2360000,02620
8aa12689-cba2-4b83-98a9-901c2c9ce09f,06cce019-19ed-4258-a0cd-ea65f0099608,03:27:25.0083390,036751420
53056465-b04a-4000-8c41-1ffe7012e09b,c63acecc-b13f-4099-b43d-88a3843fd5c7,03:30:06.5920000,030
0524ec8b-7bba-449b-bedc-b19d82a749e2,db38cd58-e74b-4c72-8347-975f67c49523,00:26:17.9160000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,9dcb574a-db71-4a12-ae10-3c703c808648,00:37:23.9330000,020
8aa12689-cba2-4b83-98a9-901c2c9ce09f,5d4a1615-d1e7-4b19-9496-bb76310d3a1f,00:38:46.1820000,010
53056465-b04a-4000-8c41-1ffe7012e09b,3d2ce7af-a533-4433-84f4-1b269370979e,00:44:47.1000000,010
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,f62636c8-1fb8-479f-af6e-94be8f550035,05:07:31.9450000,0367630
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,54519802-73bb-4a18-94eb-fde32848d500,01:40:56.1860000,03630
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,af4c56a3-dea4-4e7a-b5ad-c04d612e5475,03:49:57.5669670,0147630
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,34191a3d-f66f-4b1f-b450-e404b81f6d82,00:30:57.7760000,010
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,8d71830f-41c1-4c79-99a8-7b342e9c1251,01:39:21.5352230,0147530
727219b7-d40f-4fb4-9d26-57c94acb7266,5ee4f78f-5030-44df-a0d5-47f545d66fb7,01:39:42.7420000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,5e3c4ca9-fcc2-4eb5-aaf1-c28ad52728e8,01:53:50.0670000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,19b259f0-5501-43e5-878a-7669e4194aaf,00:06:45.5340000,020
b25aa79a-c0f9-4282-b4f6-a85cfd632248,f22fa5e9-935b-4c2c-bc1f-a59d97da2a96,02:09:19.0140000,02420
8aa12689-cba2-4b83-98a9-901c2c9ce09f,e8d0a244-8b3f-42c1-84b6-0cf32186c7a3,02:21:22.2395570,01530
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,a7b5072d-29c6-4747-970f-b41b17fa7525,05:00:57.1570630,0263630
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,1b3f27d4-b946-440a-b933-10e76dbe10be,01:42:37.2702790,02630
727219b7-d40f-4fb4-9d26-57c94acb7266,22948a95-35f0-4848-bc98-a1b873133122,01:52:01.3907090,0367410
53056465-b04a-4000-8c41-1ffe7012e09b,9475ace0-834f-4599-9869-d00d6ba08c8c,01:52:36.2340000,03630
727219b7-d40f-4fb4-9d26-57c94acb7266,c5e1dd3f-6c08-41bd-9546-73a2fa989411,00:15:13.4930000,03530
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,364e96f8-7419-4126-bc36-41d132fc4f63,00:34:46.6120000,02620
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,9ef901e3-b635-4c3e-a084-59558cd1287e,00:36:24.6530000,010
53056465-b04a-4000-8c41-1ffe7012e09b,a740a921-0d78-4bb8-a1d2-d41012ca9e5e,01:23:34.0640000,01510
b25aa79a-c0f9-4282-b4f6-a85cfd632248,06b6b3a7-b828-4635-ade2-a36af65c16a0,01:31:17.0610000,02420
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,29c726aa-152f-4af0-b62a-a6cc370983c9,07:57:06.3360950,02474147620
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,286973d9-be0c-4ee4-bab0-94472bf8b634,00:24:09.4990000,010
0524ec8b-7bba-449b-bedc-b19d82a749e2,801c94cb-dc76-4405-9b0a-fe5895b2769c,06:29:31.9633460,01536753620
8aa12689-cba2-4b83-98a9-901c2c9ce09f,8b59d82a-4c36-462a-bebb-04faa94f3755,00:35:05.0260000,030
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,12739de8-682f-4d1f-ac32-e2a8744fb1b8,01:01:36.6210000,020
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,e4b045ce-8958-4888-85c1-631983bcc8ee,03:14:01.0792800,026357630
53056465-b04a-4000-8c41-1ffe7012e09b,ead1149f-f76f-4fc7-a224-887ecf312170,01:26:44.1760000,030
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,6a318760-d243-46de-b17f-f3a77fc5cd94,01:50:15.0450000,01510
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,bfd51eb6-bd04-425b-ae0c-962b2059828c,00:23:37.1520000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,5171d931-c945-46c7-8361-58c203b7c7fb,01:03:00.0720000,020
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,5bd16325-80f8-4208-af9e-7b05cbdd1f75,01:30:21.7020000,010
b25aa79a-c0f9-4282-b4f6-a85cfd632248,f69abd1f-be12-48c5-89bb-565568114103,04:31:48.9474180,0147420
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,3ec1fb15-a48b-4889-8d93-54eea2937a34,00:46:50.1422390,02630
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,96a6fbc8-e44e-41ed-a368-8d8c479a8933,00:56:02.4970000,030
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,a4b34a75-a571-452e-a473-8661963871cd,04:06:14.2320000,0363630
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,9e5a6f68-9269-42cd-8c5e-9c2f321d4320,00:45:41.7010000,030
727219b7-d40f-4fb4-9d26-57c94acb7266,777aa237-b8ca-44cb-adba-dfcc042102a4,07:08:20.3130000,01475141510
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,5ee56340-364a-40e2-8bc3-86da99a53725,11:09:37.2729170,0362426357630
0524ec8b-7bba-449b-bedc-b19d82a749e2,ee36badd-0942-48df-accc-f595c489befe,05:28:58.2160000,03530
8aa12689-cba2-4b83-98a9-901c2c9ce09f,3dcb614e-c90c-4e3e-8baf-18c1f73ced2c,05:42:05.6616290,0247630
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,ce7e2a44-9b3b-44fd-814e-3070ad1b22cb,00:19:33.6060000,010
8aa12689-cba2-4b83-98a9-901c2c9ce09f,056b8272-a793-47de-9a3d-6e1ba6832c86,00:23:55.0030000,030
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,964cc2d2-6911-49b5-b38a-49afcca264a3,00:50:34.5950000,030
53056465-b04a-4000-8c41-1ffe7012e09b,88d3379e-72ce-416a-87fd-f44c48ed03e7,05:45:51.0720000,02620
b25aa79a-c0f9-4282-b4f6-a85cfd632248,ffc99bba-e08e-4da1-a3b5-6488de1b610f,04:03:36.0440000,030
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,1559a973-167d-4703-952d-1a42deed6597,04:50:16.9350000,03530
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,1c680d22-e343-48cd-a46e-0822c585365d,10:41:22.7511200,014147420
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,cbeb324d-669c-4e0f-b1ed-b891b0c7406f,09:10:09.4731770,02415742630
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,0ac6db0a-d793-4847-b968-a864c5b724ef,00:10:01.1200000,020
0524ec8b-7bba-449b-bedc-b19d82a749e2,079854fe-8b73-485f-8ea3-e6ecf24ed9c8,00:18:30.3580000,030
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,02b4d71e-7134-4310-a76f-c6d147ce9b7b,00:32:12.3310000,020
f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,d1fe0270-eaa3-41e1-8300-0208239d669d,01:18:15.8877870,01530
727219b7-d40f-4fb4-9d26-57c94acb7266,55ec0674-1aed-4f0a-9d9a-861a9750b8e2,00:54:06.8100000,010
0524ec8b-7bba-449b-bedc-b19d82a749e2,8275e8a2-8c1c-4b3f-8999-ca39208c17dd,00:21:17.5320000,030
8aa12689-cba2-4b83-98a9-901c2c9ce09f,99a132e0-3c3e-4f9b-9fc3-48cfbf6a4d5b,00:30:37.1200000,010
47b7969d-ce8f-498a-8f8c-e43e4235a0f3,b0b99b25-460c-4465-9fbb-fd7c7f5bc232,02:08:23.7190000,030
7e36e17a-ba6c-45ec-b0af-11d2c016cf00,5a01e19d-f842-4e5e-94d2-106c937f6fcd,00:17:21.2780000,010
3d673ff7-d7ff-45ae-9c73-8a90cc40989e,d6841724-af19-49af-859f-c64563085312,00:31:47.9790000,010
0524ec8b-7bba-449b-bedc-b19d82a749e2,5c7c26af-c551-4167-93a3-8f22db988723,01:00:21.5920000,020
727219b7-d40f-4fb4-9d26-57c94acb7266,f71451d8-a527-4e31-804c-e151777e6a53,01:31:07.7560000,030
b25aa79a-c0f9-4282-b4f6-a85cfd632248,fe16a8ca-87b7-4946-81c7-6fb804e01431,00:00:13.4360000,020
bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,a711560e-4637-433c-a123-e843d5512d87,01:00:06.6490000,030
53056465-b04a-4000-8c41-1ffe7012e09b,6a72301d-8ae5-4ad8-ab21-e4ea2c932e97,01:17:05.3210780,01530
8aa12689-cba2-4b83-98a9-901c2c9ce09f,67fdc5ff-9d7f-45a1-bddf-e2e9ee058398,03:36:40.2840000,020
727219b7-d40f-4fb4-9d26-57c94acb7266,e0e46832-17d5-4cb0-8c1e-0f10c0057cde,00:10:43.5260000,020
53056465-b04a-4000-8c41-1ffe7012e09b,01225897-1f0f-4ce0-b17d-126b0731b73b,00:49:43.9440000,030
