UserId,SessionId,Duration,SessionSequence
692c0840-1a1c-4f45-b10f-4c1cf53a2415,27ef2e63-b75f-402a-9eab-a737cfe690eb,05:10:58.0010000,02420
c1c64c67-300c-47c2-b497-db1ccafee489,356447e4-9502-4697-829e-0c37db81b372,05:18:24.9320000,0363630
d11473f6-f80b-437c-b108-5da9e6196bb2,1197d8f6-4342-4da2-9d6e-328a48cb4bab,11:23:07.1551210,03514141415767410
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,0c12db79-f739-48a0-a839-81e620140516,01:27:59.4480000,030
32a620c2-8695-45b4-8e68-bdba746123ba,61b6d08a-247e-40ac-a860-3229f8ff3589,00:01:51.2140000,030
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,b8090266-c712-4f48-bd40-e0816602d41a,03:09:33.6130000,02420
cd008e42-6355-4793-af5d-9029b66c1bcc,2471aba0-f8ff-4cd8-b0dd-b07dc77e36da,01:24:05.1680000,020
e8153359-5406-4121-a769-c7203fc262a4,9c48faf5-a121-4a22-a6cd-88b088f479e7,01:26:35.6324680,01530
f72f16f2-1df1-4d34-bd49-25dc189809ba,2f736466-3cf9-4192-9df0-b2168519289e,02:01:10.7520000,020
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,9d5cf3aa-6e13-4be6-844a-80619e49b0b3,00:07:38.8260000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,48d32a41-88f9-4f2f-a56d-cf0ec25b3bde,00:14:19.8100000,020
d11473f6-f80b-437c-b108-5da9e6196bb2,f57441a8-2e62-45ed-b3e4-195d83b194c4,02:19:41.7940000,020
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,b23ed1d7-c126-4038-8b62-a82f3ce0c6b2,00:37:48.2250000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,68bd86d2-9893-4664-a8fd-871ecb4da0f9,02:53:09.7040000,020
67cf7393-8d9d-433a-ad78-f93b6bdd241b,10c41598-93ec-429d-b7c5-ad7107dc2c14,02:56:52.1760000,03530
f122d639-9616-48b9-a90e-e19b170eb161,943d594a-219d-43f1-9408-25be75b4f421,01:43:46.0190000,020
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,b313ed9c-ee75-4353-be34-985323952752,06:19:27.2340000,010
67cf7393-8d9d-433a-ad78-f93b6bdd241b,f505763d-b80e-4447-8db7-3e6e046e3ed8,03:17:28.6250000,020
d11473f6-f80b-437c-b108-5da9e6196bb2,464ee4d0-9d8d-4ca5-9cf6-a09d9cd473e2,04:05:39.6990000,020
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,d5ec30c7-4b2f-4892-b69e-5d7c672646fb,00:34:24.8740000,010
94192027-97db-48a2-b0e0-d6bfb75d7129,383d63ea-ec54-4a58-a5ab-0b6ee8c0b7e0,00:36:55.8300000,010
67cf7393-8d9d-433a-ad78-f93b6bdd241b,50bfbb67-1497-4b2a-9255-e525cd899e26,00:38:17.9500000,030
f122d639-9616-48b9-a90e-e19b170eb161,4f5649e6-6d95-4fa2-b6de-07947e3b5ad2,00:15:59.5710000,030
692c0840-1a1c-4f45-b10f-4c1cf53a2415,8b21f2f8-0f86-4c1e-b310-537c73e8ff13,02:28:20.3810000,020
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,85cee301-8ace-425f-b490-635a3c2d9a67,00:54:54.5740000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,e63fe792-905c-4ece-9269-7223c19edc5f,01:10:47.1320000,020
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,0b82637c-ef4e-40c2-93d5-6975902c033a,01:20:29.9930000,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,7a31243a-fbca-4357-a16f-9d965dbd4741,01:41:25.9880000,010
89180a8d-9861-44d3-ac48-e7bfb27e4049,1d42be2b-8c96-4166-9a12-dce20d2a2149,01:43:15.8370000,030
f72f16f2-1df1-4d34-bd49-25dc189809ba,80752ecb-3ff5-405e-990d-95fedac36b43,00:04:28.0420000,020
cd008e42-6355-4793-af5d-9029b66c1bcc,4dca2b36-17d0-4fb9-b3de-c1ba0ee24de8,00:04:59.1000000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,764d88be-0e86-4148-9e0f-b61e89cd89ed,00:16:33.8920000,010
d11473f6-f80b-437c-b108-5da9e6196bb2,ffe8c382-0794-4e77-ad4e-f49f35774db7,00:27:20.8610000,010
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,c821e13c-e980-4371-879c-f467c207f070,00:49:32.4980000,010
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,863e14e6-71ea-4390-91ca-10e31ccc113c,01:11:58.2290000,030
94192027-97db-48a2-b0e0-d6bfb75d7129,483c8b02-ce57-4aab-bb59-4b7fa7b29b7d,01:41:13.0480000,010
89180a8d-9861-44d3-ac48-e7bfb27e4049,f84e70cd-b479-489b-9fcc-cfdb62fde089,00:13:01.6580000,020
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,3e4136ef-12f3-44a4-9bb4-0535aa5c6a37,00:28:40.8350000,030
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,d09827a5-7f53-4f93-96fb-b76c25c5dda0,00:35:07.9270000,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,e055f3d5-68fa-4e42-a439-4d798463f653,00:36:56.8550000,020
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,0d124241-cd5a-4319-a12d-f4fef3b3ff5a,00:54:39.8580000,010
67cf7393-8d9d-433a-ad78-f93b6bdd241b,c677b3e3-370c-4ee4-b5e3-39fabcf8ceae,02:55:13.9010000,03530
f122d639-9616-48b9-a90e-e19b170eb161,0d6d25a0-829e-417c-9bfd-5369c8e282d8,00:57:32.2210000,030
d11473f6-f80b-437c-b108-5da9e6196bb2,7db8428b-26a1-4ea1-8d1b-eb50ecf5f36a,01:04:18.9790000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,7b35ed92-ea09-4cb9-bae0-3c8bab76579a,03:10:02.1260000,03630
c1c64c67-300c-47c2-b497-db1ccafee489,6f39ff30-81c9-4c6c-b102-73c543e60cec,01:16:53.2620000,03630
94192027-97db-48a2-b0e0-d6bfb75d7129,bae29a8d-1d4d-4095-bd10-a749b5165b11,01:30:22.2440000,020
32a620c2-8695-45b4-8e68-bdba746123ba,ebba90bc-aea3-4bac-8a5c-7ca83b5739de,03:40:12.3166300,0241420
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,1d835626-c424-4c1a-ac8f-345b9d79e70e,00:00:38.7480000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,e95d2f0c-8781-4892-b967-af72b485b5d8,02:12:08.2550000,010
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,fd1b79cf-1a66-4c3d-a34b-cb9aea6d1414,00:13:01.4750000,030
864c8295-bed9-42f4-8eeb-31470dc6ea62,93b0e19a-0c54-4bfb-a665-7ac130473653,00:19:21.4250000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,eb25c34b-56e4-428b-a20d-85591cb6a374,00:27:32.0940000,030
89180a8d-9861-44d3-ac48-e7bfb27e4049,4b983986-c6d7-4b95-ac0a-a868ab8cceb2,00:46:16.3760000,01410
d11473f6-f80b-437c-b108-5da9e6196bb2,cb7cdc69-dc79-4e30-84d2-93b9d69240f7,01:20:19.2186000,03510
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,6b0d2f13-8256-4bb2-86f6-c401623f8351,01:24:09.3240000,030
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,3f3e74a2-ed0d-4339-b7ec-fa8455a80aea,01:29:13.9850000,030
94192027-97db-48a2-b0e0-d6bfb75d7129,0c3bfe35-c2d8-4f25-a8ed-7500ce0bc51c,01:33:41.8140000,020
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,604bf7ff-42ae-4a1b-a41a-2d832761ebb0,01:34:25.3900000,010
32a620c2-8695-45b4-8e68-bdba746123ba,69fd5568-b3fd-4731-a3d3-3428490f37f0,01:47:32.7660480,01420
67cf7393-8d9d-433a-ad78-f93b6bdd241b,e0f06550-0c18-4e55-a633-394230d239d3,01:47:40.8560000,03530
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,8eef8769-3967-497b-8e7a-156b9ec3e210,01:52:02.5437300,02410
692c0840-1a1c-4f45-b10f-4c1cf53a2415,bfeba0dd-63c7-4e79-8759-03ca59ae64f2,00:10:21.8290000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,a71903c0-5f2d-41e4-9995-370d802e09ce,00:22:50.8350000,010
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,bd7a7263-1fc9-4f49-abc4-8fccac146d08,00:31:37.2918360,02630
e8153359-5406-4121-a769-c7203fc262a4,d319075c-4cf2-4062-8d5a-b0cce402cb24,02:57:28.4450000,03530
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,15a6b334-b277-467b-bc31-4406c18522c8,01:08:32.4630000,030
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,abfce209-ae0b-4982-b446-865367a25222,01:57:12.1040000,0147510
89180a8d-9861-44d3-ac48-e7bfb27e4049,86dcf22b-4b45-4618-8348-33bbdd8edb3f,00:17:31.3200000,010
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,6ba2ab89-8251-4276-b883-fba452a7524c,02:25:05.4306910,01420
67cf7393-8d9d-433a-ad78-f93b6bdd241b,36cad92b-b2ae-4d35-aa9f-b603a1d95719,02:54:28.5589300,01420
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,14b9bd2b-7d4a-4cf1-a191-f535cf919687,03:00:24.7920000,01410
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,65f5d70d-ffd0-4417-9a26-261b29b713a8,01:31:06.6850000,01410
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,c52b6ade-5203-497a-abea-6a0a9a3d07eb,00:20:28.1840000,02620
94192027-97db-48a2-b0e0-d6bfb75d7129,e44bd9c5-5247-4120-b5d7-2da8327ea219,02:39:53.7366520,0247530
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,87c9762f-9723-4ea6-9a3f-a3e6382740ea,05:01:11.4765860,026357620
e8153359-5406-4121-a769-c7203fc262a4,0dcb33f2-232c-46b4-8ef6-57d79c2c8304,03:04:32.3917620,01575367630
573f648c-79fb-4f7c-88ac-d8e02c16130f,46dac1f7-47ba-449e-876c-0a19d0e80dfa,07:04:43.7500000,0262620
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,583af1fa-765e-4b3b-8eda-7adb6e54abc2,01:05:07.0450000,020
c1c64c67-300c-47c2-b497-db1ccafee489,9fd1d47e-6e0e-4ccd-b781-4a16d65ab1d4,07:13:35.0960000,0157510
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,86a648f0-1a23-46b6-9372-6518a1a4cb83,01:15:46.5380000,0157410
67cf7393-8d9d-433a-ad78-f93b6bdd241b,ad41d98f-6801-44b6-b167-b613d0b8f428,01:22:57.8890000,01410
864c8295-bed9-42f4-8eeb-31470dc6ea62,b523f36a-78b7-4e20-92f5-3cdc2e646518,05:24:32.6393980,0141574247620
cd008e42-6355-4793-af5d-9029b66c1bcc,499b86a3-86a6-4e3b-9de1-d79f0edaef8d,05:24:36.0040020,01475147530
89180a8d-9861-44d3-ac48-e7bfb27e4049,c498a266-b57a-4f64-969c-2ab52d535287,01:32:28.4120000,010
f122d639-9616-48b9-a90e-e19b170eb161,f903d665-a250-4fb7-b478-733898ea959f,07:38:50.7116050,024153530
f72f16f2-1df1-4d34-bd49-25dc189809ba,839b69cd-0677-45e5-be1d-fadb841bdc18,07:39:29.0352200,0147515362630
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,ea1218d4-ae34-41e5-adb2-3729effbc2c8,05:48:48.3095840,03576357420
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,d36fb58e-8baa-4bc1-9e51-a9d855c631e6,04:09:09.1600960,03574267410
d11473f6-f80b-437c-b108-5da9e6196bb2,fbc5566d-053e-4fe5-a98a-8af9808ff431,06:21:19.8612350,0141575153510
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,ca9b3e19-0e16-47d5-993e-9cb34066ea25,00:34:54.3130000,02420
f122d639-9616-48b9-a90e-e19b170eb161,be05a218-1c66-4bc1-8e44-c4a460392e0d,00:39:49.2251100,0247630
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,8fc23987-bc70-4490-ba21-f238475b6855,00:41:57.4730000,010
94192027-97db-48a2-b0e0-d6bfb75d7129,79466a6c-e7b0-4635-881c-9995e4cfd7b6,00:46:35.7660000,01410
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,617bf0d2-56c2-4c33-a7d6-e7ac9e4c59c7,00:58:12.7720000,020
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,5aea7343-7087-4a21-adfd-87eebc5fb0aa,01:12:10.5590000,010
89180a8d-9861-44d3-ac48-e7bfb27e4049,2e76af2d-37a5-435f-b26e-17c3d430291f,01:18:16.3450000,030
692c0840-1a1c-4f45-b10f-4c1cf53a2415,598bb3af-d18e-443c-8866-a86385a233ee,05:25:13.0100000,0357630
e8153359-5406-4121-a769-c7203fc262a4,dff013fb-7838-4e18-815c-fabe64a1ec99,01:29:29.5530000,01410
f72f16f2-1df1-4d34-bd49-25dc189809ba,8987f18e-3f52-4348-adc9-4c4feb380451,01:35:07.1614160,02410
d11473f6-f80b-437c-b108-5da9e6196bb2,4d2f5a48-1e84-4bf1-83b2-201e2907d1ef,00:11:28.8010000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,2b954d44-f242-4b93-a806-0f94553e6899,00:41:31.4960000,020
f122d639-9616-48b9-a90e-e19b170eb161,7359774b-58e4-42e2-be61-598389ff3b4b,00:50:58.0956920,03510
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,8021b10a-c336-4352-a412-ea13218dd2ba,01:04:24.4166560,02410
864c8295-bed9-42f4-8eeb-31470dc6ea62,b7d062b3-c2a0-4ef8-8a8e-5061a5474d14,03:48:35.4583730,0141420
89180a8d-9861-44d3-ac48-e7bfb27e4049,4647947e-34ca-43e0-890b-665be75e0485,00:06:02.4830000,020
67cf7393-8d9d-433a-ad78-f93b6bdd241b,f938fee6-7eaf-4aa6-abd9-43a8952675f7,04:19:23.8160000,0357630
573f648c-79fb-4f7c-88ac-d8e02c16130f,7699aa4d-ae8d-427f-916a-b80aefc5079a,04:34:56.8041790,02675142410
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,e85e2232-44c5-4858-af4e-2ef1047e1899,06:58:31.0474880,0142474262420
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,c38536d9-bc0f-41e8-b146-0495df31190b,05:00:20.8749630,01575357620
c1c64c67-300c-47c2-b497-db1ccafee489,f8cfea88-cad1-4a61-9692-a99c90a8c798,05:02:25.3999700,0357624763530
32a620c2-8695-45b4-8e68-bdba746123ba,6f4c9624-de78-4623-98b8-4d553b819501,11:42:13.1218000,03635741414747510
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,9751972e-0c46-41e3-834c-a601549237fd,03:56:55.9860000,01410
cd008e42-6355-4793-af5d-9029b66c1bcc,e6fa1f83-7a3d-489d-8fed-39c5c2c1278f,06:12:17.5374870,036762420
32a620c2-8695-45b4-8e68-bdba746123ba,2f69ce55-d0ba-43b0-a324-d15e1f13dc9b,00:12:52.4740000,010
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,61d1b4fb-8f9d-4d18-8396-6bed92046ed5,02:32:39.3480000,030
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,94ba754c-e472-4834-8296-bbb824b49256,04:34:04.9758890,024741410
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,85754fa3-d5e8-462a-9733-43e222e9adc8,00:34:30.6130000,030
f122d639-9616-48b9-a90e-e19b170eb161,5025a3b9-9dfe-4a71-bebe-8b736cf64618,00:39:50.6918920,02630
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,dce7e509-0b4c-4e33-93c4-3baed14d73ab,00:43:14.5260000,03530
573f648c-79fb-4f7c-88ac-d8e02c16130f,c5bd0c42-c890-4741-a2c0-d004ff0692e4,00:52:16.9550000,03630
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,836e6085-e0f8-4785-950c-defb609c73ba,00:52:28.5272630,01420
d11473f6-f80b-437c-b108-5da9e6196bb2,671d8f62-f92a-4a81-b97f-bfa46286a112,03:22:37.2250000,010
c1c64c67-300c-47c2-b497-db1ccafee489,1fca8496-65ad-4d2c-8f9f-845a9c649eb2,01:23:43.2170000,020
89180a8d-9861-44d3-ac48-e7bfb27e4049,23ff2b7c-d312-41dd-a917-bd1a5b80e3ff,01:29:51.6662670,03510
f72f16f2-1df1-4d34-bd49-25dc189809ba,6cf03704-cbba-471f-9792-1fad0860be52,05:39:13.5713810,014753530
692c0840-1a1c-4f45-b10f-4c1cf53a2415,0c13aa54-6090-4313-a8cf-29cc6eee9407,05:39:45.8298890,026762410
67cf7393-8d9d-433a-ad78-f93b6bdd241b,b921ca05-a092-4262-89ef-ff13978feaf0,01:49:46.3534250,02630
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,e1e8fe65-b1ce-45c7-8ea4-b90b3bf05408,06:15:26.4466910,02415751530
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,f0f83457-f3e7-40cc-8eec-efd34d66a705,04:21:19.5761390,01420
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,2b73675b-f949-4403-afa0-6663c30ce2e4,00:25:40.1290000,01510
d11473f6-f80b-437c-b108-5da9e6196bb2,bc9f82b9-6b84-4ed2-8e92-20f214d5323f,00:42:46.1260000,030
89180a8d-9861-44d3-ac48-e7bfb27e4049,cd2cb6ec-1f1a-417e-8d6b-af9b4e6600fc,00:54:51.6490000,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,6eb3bc7a-d2e5-41d2-9e21-78f5eb239ce9,05:09:18.5627470,036753510
f122d639-9616-48b9-a90e-e19b170eb161,690da719-a2c8-4e3d-8c3f-c37d9690b626,01:12:18.0391880,02630
f72f16f2-1df1-4d34-bd49-25dc189809ba,65149737-63bf-4ff5-be2a-3d282cb0c462,01:24:55.6140000,020
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,7e25e503-a671-45d1-9d1e-b45a0398e4e3,01:42:35.4260000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,cb0bad5e-2dbc-4f48-9c8b-165b161d5da7,07:46:12.1688870,0267514153510
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,7715e310-7ee2-44b2-b003-96323413a880,00:04:34.1890000,030
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,f694b0a4-b5c9-4561-9f39-cc30341ed4fe,00:13:23.0830000,010
32a620c2-8695-45b4-8e68-bdba746123ba,b6c746e9-938e-4cbc-82c6-ee13b833c8f3,02:20:07.7759390,0142620
89180a8d-9861-44d3-ac48-e7bfb27e4049,56e6bdf7-011f-4e50-911d-73038e5ed848,00:20:59.7260000,020
692c0840-1a1c-4f45-b10f-4c1cf53a2415,fe3374de-ac48-457a-ac50-c89ffede992d,00:21:31.3370000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,89c8779d-5815-41dc-80ad-0d146a017a00,00:43:45.8520000,020
f122d639-9616-48b9-a90e-e19b170eb161,36fc30df-5973-4474-ad34-1b43ce8db894,01:00:05.1710000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,af97d458-0858-499c-ac59-66c0899e58a6,03:06:03.8695220,0362410
c1c64c67-300c-47c2-b497-db1ccafee489,801d8a6a-d5c9-47a5-b60b-e495ca3c4238,03:12:51.4694330,0362410
e8153359-5406-4121-a769-c7203fc262a4,8f722cea-0c19-4a3f-b797-2d22901fb33e,09:16:39.5081960,0157515157636753620
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,593ed9d2-6845-4f9b-81fb-a9c359cb5a97,01:20:43.9740000,010
f72f16f2-1df1-4d34-bd49-25dc189809ba,e4a3f92f-7b61-4c92-aa2d-fe252c6b28aa,01:27:21.3300000,03530
f000e4cb-9a44-4799-9ff3-47b9d2685c2e,2fcb4ac3-b23b-4391-9e10-6036037e9fe1,01:38:14.3510000,030
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,01f129ee-fcd7-4b57-9ad9-6143b108923b,03:55:21.7410000,01410
67cf7393-8d9d-433a-ad78-f93b6bdd241b,010341b2-6e2c-46c7-a78f-e0a01fb95ec5,03:57:21.4638910,0241420
c1c64c67-300c-47c2-b497-db1ccafee489,ed670bff-2cd0-40bf-9232-fadbb329e7d2,00:10:09.4630000,030
67cf7393-8d9d-433a-ad78-f93b6bdd241b,cfd8bfff-24f0-43a2-af3b-da393ce45b66,00:12:45.5910000,020
573f648c-79fb-4f7c-88ac-d8e02c16130f,49e4eb2b-bfe1-4fb6-9896-e953d819482a,00:22:12.9350000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,8517ec39-0aa5-41c4-a213-d35b90eb6f5c,02:55:02.3800000,030
f72f16f2-1df1-4d34-bd49-25dc189809ba,2c5d0036-8d71-4b1e-9ab0-0514d2655a8f,00:00:00.6170000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,9ac16f1e-459e-4d3c-9cad-df2bcca3ee72,00:06:46.4420000,020
c1c64c67-300c-47c2-b497-db1ccafee489,8b3d7e8a-b65c-4316-9f73-3c8e43b75425,00:42:05.6520000,020
cd008e42-6355-4793-af5d-9029b66c1bcc,2aad2730-3587-4722-8944-21c8534ba81c,00:49:11.5920000,030
94192027-97db-48a2-b0e0-d6bfb75d7129,1a1e81a4-9dcf-4b22-808e-e0308d9d440d,01:03:34.9680000,030
32a620c2-8695-45b4-8e68-bdba746123ba,917f8edb-cb45-45f4-ade3-f5591e5cdd39,00:00:04.0930000,010
692c0840-1a1c-4f45-b10f-4c1cf53a2415,b4657193-bcd6-4e11-92da-fe4f897c4204,02:13:30.6900000,020
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,d699a220-f2b8-49f9-a603-6486d7ce86be,00:23:29.1000000,030
67cf7393-8d9d-433a-ad78-f93b6bdd241b,c3e7478f-1f12-4090-80fb-a0f1c2a4eff6,00:36:29.7570000,010
573f648c-79fb-4f7c-88ac-d8e02c16130f,b3456801-41bd-4959-a147-25ef54431ba1,02:53:34.2530000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,8080801c-485c-4be9-ac62-74a60833942c,01:03:20.0530000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,33807a25-0675-4e96-a05f-ef7f8f58f2eb,01:29:24.3925460,02630
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,a184f1b0-2258-4ffe-b9d9-cce8aeb83b3d,06:07:21.8990000,030
864c8295-bed9-42f4-8eeb-31470dc6ea62,6dd812f9-d84b-4b3a-8236-f36d1632ba78,04:22:37.0950000,02420
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,b0c5b712-e96c-4ea7-b644-b8a5e17fcee4,02:37:33.6540000,020
864c8295-bed9-42f4-8eeb-31470dc6ea62,362cfc7a-cf92-4d51-9c2c-8da69e932f51,01:50:27.6900000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,13a5e5c3-1d59-4a5b-9b76-18f4ecdd3230,02:18:10.9130000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,61a57c89-876a-4bd8-9265-bd71de8ca2f9,00:16:01.3270000,020
f122d639-9616-48b9-a90e-e19b170eb161,ad25d4ed-6ec1-489a-88d1-4ba9a23254ce,00:13:49.7990000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,3f4d1f18-01db-4bfe-918e-4d0e214236ff,00:24:53.6320000,030
c1c64c67-300c-47c2-b497-db1ccafee489,bf4984d2-9e29-4abb-985d-afbd8033560c,01:22:01.5710000,030
e6612ca7-a931-41ad-b0da-6fe1c4d9a7a6,fb2eef80-5c2e-4b13-8da4-806612f38a31,01:38:27.1270000,020
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,04f6dfcf-4d6c-4bfb-a60d-414548ecd30a,00:10:46.7660000,030
89180a8d-9861-44d3-ac48-e7bfb27e4049,3bf544d6-d3f9-406f-9c30-f48ea621a153,02:17:34.6310000,020
f122d639-9616-48b9-a90e-e19b170eb161,c0535998-d309-4021-a530-08df22b1a8de,00:32:21.1060000,010
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,ca86f2ed-f9e6-4697-8822-88a96c560fd1,02:48:24.3560000,030
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,8b145e56-670e-466d-8638-16d53c094eee,01:04:18.3570000,010
6fefb8cb-2cde-4693-9a6b-d5e7974fd080,f124c7c4-54ff-48cf-91c2-fad7dd7115c3,01:45:39.7410000,030
c1c64c67-300c-47c2-b497-db1ccafee489,8b056d96-bb1a-4644-92ab-2d8a2248e6ab,00:14:23.4770000,020
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,a62aec46-7ff0-4705-ab0c-58882d0fd5e1,00:18:19.9830000,020
f122d639-9616-48b9-a90e-e19b170eb161,17da8f58-d6d4-4f9b-8ec1-e66418820063,00:49:11.7220000,020
94192027-97db-48a2-b0e0-d6bfb75d7129,0d618ad3-d122-477a-acc0-8d1f8b697215,02:56:19.7830000,030
e8153359-5406-4121-a769-c7203fc262a4,bfedbd43-5954-4a42-b424-6e1e51627718,01:03:07.0474330,03620
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,8961128c-5831-42d4-bb42-15ed8a9c2944,01:21:15.7100000,010
864c8295-bed9-42f4-8eeb-31470dc6ea62,16495a76-2675-4c2b-9ad9-5b378fbd5438,01:29:50.3340000,010
f72f16f2-1df1-4d34-bd49-25dc189809ba,5d660332-c062-4c83-ace6-e1498d57a32b,01:55:52.2060000,010
f0f3fad3-9560-4fcf-9529-ae3d0c6ff8dd,4d727bd4-dd8e-4dcd-b356-a7f9c18f532d,02:10:28.0860000,030
67cf7393-8d9d-433a-ad78-f93b6bdd241b,5a4aae71-9bdf-4a18-b26d-21d30eaf2090,00:18:33.6090000,020
d11473f6-f80b-437c-b108-5da9e6196bb2,06f937b9-bfc5-4390-867e-91c765185eee,00:26:08.8120000,030
e8153359-5406-4121-a769-c7203fc262a4,c8521e68-61ee-4338-a674-630e6baa775f,00:31:01.1180000,030
573f648c-79fb-4f7c-88ac-d8e02c16130f,682399ca-ad4d-4bd6-93a8-4b401c780be8,00:44:20.9600000,030
cd008e42-6355-4793-af5d-9029b66c1bcc,c22c533f-3920-4370-a10c-3494467e4f4f,01:02:32.2030000,010
89180a8d-9861-44d3-ac48-e7bfb27e4049,a6b357ef-d830-4e8c-9966-d0924d2b46d5,03:07:07.6883810,01530
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,bb818a17-6324-449b-a116-700495fccd66,01:49:17.3740000,03630
9f20bc2d-d1e9-46ca-bf86-0ea293af687c,b977e6b2-8481-4337-97c3-c6e1614f7e91,01:51:53.5960000,01510
1c60ea75-607d-4bd8-8e2a-59a9915eb0c0,541ecc92-80fb-4fb6-b9db-2213924ead5a,01:55:00.6634320,0267410
f72f16f2-1df1-4d34-bd49-25dc189809ba,3891a17c-22fe-4d38-b2f1-139e798f514f,00:15:15.2710000,020
864c8295-bed9-42f4-8eeb-31470dc6ea62,57ff4641-fdbc-4e05-a3e9-9953a7861b11,00:36:07.6250000,010
a17f9daa-fd73-4451-bd24-ad47f3b5afa7,645fd6cb-d7d8-4b62-8208-3186c4c52cd2,00:36:21.4280000,020
f122d639-9616-48b9-a90e-e19b170eb161,f2ab0954-477e-41e1-a606-397c893e92d0,02:36:23.5410000,010
