EventId,CallId,MobileTerminalId,Time
27035591-ced9-4932-b4c3-b10baa92e293,95df1050-fdc5-48e3-a967-a8bbd8bb552e,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 09:05:44
02ed6225-b237-4a65-8bff-59c473be8954,4b3269c0-6926-4e23-9a10-85f91cc44d0d,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/18/2019 09:11:37
3a4e1fd8-b173-465a-b822-6bd90385ffe0,d24346e4-da59-4f7d-be86-283667aeafc8,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 09:13:51
fa6d2450-23ee-4e8f-a3bb-c1d23e361e7e,6caf6074-6b65-4966-8426-d2ef5b532370,53056465-b04a-4000-8c41-1ffe7012e09b,09/18/2019 09:24:26
50c18c34-8c7f-4d1b-b05c-c247ad774543,14900471-01f7-4618-8ef4-34b200a81902,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/18/2019 09:45:48
fce29a60-0600-4760-8817-57acaf022a91,311fdb99-7660-42ab-8640-05c288d2127e,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/18/2019 10:04:51
96f09e80-a3d9-45a1-abd2-d2149d125516,0d4e2a11-0771-4114-af4e-a87a7d629398,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/18/2019 10:06:46
99205910-1789-4fe0-9c07-0d9093d6d3bd,3b7ce96f-d39d-4eeb-80ba-b5faeb5b9f80,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/18/2019 10:11:52
552502b5-f331-4261-9602-ae302d1d5a91,1e1219b6-4936-4d69-98c9-c4d5696ef3c6,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/18/2019 10:22:09
ca4a900b-59a0-4f7e-a59f-94a38425ee5d,01a2c48b-ab0b-4962-971e-000a52448a28,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 10:22:35
4d256a08-7003-43ad-9768-8b7b132079f9,8e1ec806-3eb5-4a71-9afb-7fce1310e589,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 10:51:55
3e04843f-0f68-41c4-885f-60d1d455d8c9,27fd3340-495d-47a8-bce3-26f9b6017351,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/18/2019 11:15:40
97fa45c2-4380-41f3-9fbf-20f78a59ada6,169162d0-bcd2-41b1-8d82-339c6fa76e68,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/18/2019 11:23:48
ee3b5686-0fc6-41ec-9f38-5bd39e430c70,ed18d601-ff98-432e-9df0-0aa1c6b53470,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/18/2019 11:33:36
8772590a-4c0a-4ae1-a755-d2bfdcf3c3d1,471b1767-0f3a-46fa-9a08-6ac7daf7c0d2,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/18/2019 11:36:48
beeedadc-7678-45c3-9be1-db669111fbf9,ce2346ad-6ea5-4ed2-8dd2-a641cb71504d,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 11:42:05
8f3d6e57-f7ab-47a4-930c-23c1b1fe338b,afa241e7-7870-49f4-9e5d-39a2ebd28e93,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 11:47:50
15289100-cb62-4ece-b5fd-6aea5f9c890f,0cd526d8-5613-4f8b-8597-7f5c76905b08,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/18/2019 11:54:09
04f2d821-66d6-4934-9aa6-a108d766ff78,4dc98086-0f6c-4205-9200-4e87ef2ea0ba,bfe0d1f4-ea2f-48d9-83df-8ae94f34044d,09/18/2019 11:55:47
790f20f4-19d7-4979-bd88-6b0866d01e78,f5fd2054-e32d-4d30-b4f5-a7f7370ed3ea,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/18/2019 12:06:17
002773d5-e3f8-4e8a-a2ae-d8f78f1a3f83,d34e3b47-3804-43b3-9826-8cf725ce62be,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/18/2019 12:30:00
79ffc5f4-f601-45f3-b44c-337d4f8e769d,91d47976-88f9-45c6-a221-19b7733b7406,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/18/2019 12:41:50
19cc5c83-5533-4f67-ac71-fef6dde07145,84779118-c942-408c-8038-24a7c1b291c0,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 13:01:35
e0639720-d5b2-45a7-a2a8-89368c9d2b6a,dcf2cccf-3bd8-48f3-a666-ae359c5f0199,47b7969d-ce8f-498a-8f8c-e43e4235a0f3,09/18/2019 13:01:48
0f96c10f-4969-4905-b16d-8e6ff676af78,2f8bfaa0-0598-46c2-970e-b99153423a7f,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/18/2019 13:22:50
f5971a80-15db-4ffa-8feb-4ed3a88b6a41,693499ce-e792-4942-91a2-54e6ba6a09e2,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 13:43:44
3a11b086-2ea7-4173-8fd3-a188cb7956bb,0938d4c3-66fb-4113-b981-1f702d128168,f82554c4-e90d-4acd-b20d-2eb45aa1bcb8,09/18/2019 13:47:48
888aef5d-712c-4016-bcf1-b2bff2b1201e,8c3ad776-aee7-4c66-bf3d-a562e3cb9ae1,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 13:52:54
4c8f3184-98c1-4248-bb70-184f60cd5ac3,14323947-777e-49e6-b09e-2b46e7320873,53056465-b04a-4000-8c41-1ffe7012e09b,09/18/2019 14:07:43
1cf1ce38-f70b-4641-a4ad-0147795145e4,2e88ae97-1ab0-4bb5-9f50-bcaaf5f19e03,53056465-b04a-4000-8c41-1ffe7012e09b,09/18/2019 14:13:37
8e45f537-c49e-44df-a965-5ee69426ac69,d0e0bcaf-d899-4548-bbb8-aea79e8ff983,b25aa79a-c0f9-4282-b4f6-a85cfd632248,09/18/2019 15:02:20
e763b537-15bc-47fe-8841-35e53639ad43,0677c10b-cd34-4e72-8b02-21839d78f053,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 15:04:40
c411f9c3-5ecd-45d9-8d23-d56a83b263d8,e9dc457f-935a-48aa-9a1a-50571d42364b,727219b7-d40f-4fb4-9d26-57c94acb7266,09/18/2019 15:58:39
817b43e1-342b-4223-b5f1-55bf1e97ea8e,8dead4b4-3123-4e76-a975-e0019d01a874,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/18/2019 16:14:37
d08cd9ab-5bc8-462c-82db-b88e0fd08ea6,d4478584-d5d7-46e2-8cf4-c3aa4be7e795,7e36e17a-ba6c-45ec-b0af-11d2c016cf00,09/18/2019 17:01:45
e3366c8b-e066-4221-943c-8f0ff0787923,2eff9999-c1fc-46a4-8e11-a0db991a9435,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/18/2019 17:32:09
42a65a10-85e9-4bf8-abbc-e9a94d273815,b4f5c948-e666-43ec-acdf-8ea2a349bbd9,0524ec8b-7bba-449b-bedc-b19d82a749e2,09/18/2019 17:43:21
2bea7ebb-63af-44c3-8fd8-4ebea7432bb2,79c96c7d-ae79-42c0-a06f-2dc3e69cb8e6,3d673ff7-d7ff-45ae-9c73-8a90cc40989e,09/18/2019 19:48:34
8e34e6bc-e57f-4734-a514-bd355ed8ef34,24c06569-6c3a-421f-895c-c81b7b737c23,8aa12689-cba2-4b83-98a9-901c2c9ce09f,09/19/2019 03:32:57
