EventId,CallId,MobileTerminalId,Time
d560d5ce-fe8c-4d5b-8bc8-2c07683ba186,dfb38b57-c2ba-4818-ad4e-b0ef4bdc4b14,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 08:15:42
254ef5de-b286-4cfc-b949-20fadaaa399c,c310500d-eaf7-47bd-9510-f8fd64752c5f,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 08:17:38
048e1b53-edcf-4025-9a8c-20dc8f1ccbcf,18cf6ab7-7263-4b76-a935-dfa3cf0f7c69,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 08:21:36
5dc65fd5-1003-402a-b017-6d85df1452a9,b00af0a2-cfeb-452e-87fe-98d12d934b7a,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 08:22:12
5338bd47-74b7-4090-808e-af488a361910,001f059b-e747-4702-b9b8-187ea94ec95d,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 08:24:30
6a0a636e-1edd-4bbb-820e-82420b1a2a92,e0355201-8e35-4efd-b91b-31ea5ce9be99,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 08:29:04
674ee145-5d3c-433e-9e2d-5737c16ef063,8578293a-ad25-492b-a7bf-eee5da860023,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 08:32:14
7ed88286-9b4e-455c-b5fa-507c83daa23d,9833a651-e525-4b79-9a08-7ea2a238b3f4,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 08:34:46
373ffc79-54ca-44d4-86be-35d55fd8de57,4b58e7c1-25bc-4e97-bc2f-766a2a512ee9,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 08:39:17
5363fde7-eb2a-4ab5-863e-5c0255517726,1bc279b3-f27e-4a55-91bf-e762a724fa18,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 08:42:07
04351b64-7049-426e-b00d-b38d25b4ed7a,a01a18a8-8579-406a-8ab7-2aa9eb2c0f04,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 08:46:02
9cec4925-835f-47ac-a238-ada0bca8fc67,8aa1a91a-91f8-4545-9296-04317c3c29c2,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 08:47:54
6a11edf7-7a88-4704-ade8-70b24f2ab551,05095239-2d54-46d0-a228-b99262427b5c,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 08:49:02
c313edb7-ab6b-493d-91a9-dfa387900be2,fdb8c4a9-79f1-4535-989c-2042a8885be3,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 08:49:20
84a83975-875c-4530-ba62-de42cc6bc345,7b6c4310-a10b-4178-aa43-fcea71670460,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 08:52:12
f4b7a36e-1a23-4716-80a3-36e17f1f6087,d1281e97-6236-4682-8515-76e1753eaddd,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 08:52:21
03633130-756c-4efd-8ad4-3ac8e5596a72,438a4073-7e01-449b-8fd8-f90d8697645d,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 08:55:21
66ef78ea-818d-47b6-a990-ecbd703b487a,90d3b9a1-29e4-4a14-8d25-d2e7176652a0,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 08:59:07
f701a057-2ca5-4534-a6a7-91e8c1ae4398,f4b07572-d008-41dc-bd12-ef255dbc6045,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 09:03:16
9821ebe9-3dc1-4753-ae12-11e74cccee1e,c12f6c77-adf4-4b90-85d0-33be60f3cff1,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 09:04:30
592e442e-9f84-44c6-a909-f0f4d5079a0f,a0787626-7342-43d3-b152-eb9cd5281931,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 09:04:39
840756c6-7820-4108-aa87-5214ffa57624,e9ed87b8-c4f7-423f-864b-0132f7780e37,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 09:09:21
37898f9b-9728-4758-bea3-bd87de80ddb0,bcea603b-dacd-4db0-94d1-31db6ea49a6b,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 09:09:36
e4da6d2c-287e-4440-a4ef-de75072b0153,0fa20318-85cc-4585-ad15-6216c93fb846,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 09:10:39
0ef8c89a-3d82-4060-baac-b3b9306b100c,44255876-8038-4e1d-a53c-c4a49522a626,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 09:15:31
f6fc2dd8-e9a5-4b9a-881e-145ab5a56b0e,7b6538c6-4c1c-427d-ad8c-dda50da04b87,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 09:16:58
6eccd2a0-2a9e-4048-bd92-7f9455faf67a,8f48a77c-2e98-4a2d-9cdf-229da4ca5579,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 09:20:53
8a957719-048c-45d1-9532-4cfaca990112,56337060-879c-46c2-94c3-c26467782836,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 09:26:02
5804804e-27bb-4ee2-8cf2-0aae7c6c61a3,394feb76-c39f-4976-9aed-9dc1c3b341be,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 09:27:25
897ff5e2-fb3d-486d-ad77-eba1201537b3,3153af69-6d80-4bac-8b8f-746fdc30206c,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 09:37:56
5928623d-4caa-4040-acce-948ba24a6eea,aab6b2a6-2d34-4225-8d38-8f851b223446,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 09:45:53
605f533b-f75e-46da-8739-59b6389a7302,8455e251-ef22-4929-a7f8-6432d73d8255,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 09:48:38
cdf4796a-bcfc-46ac-95b8-97a2d0cb8e3d,dd842fbd-5a8d-4973-938a-9a328ace8598,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 09:55:04
bd80bdeb-cb83-43df-81eb-5fdae2896389,d43df399-3b83-40fc-8061-c438e6618f01,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 09:55:32
16578103-1e50-40f4-8c4d-af572da26dae,dfbac659-9d29-48c5-a5d3-4f4f36a2b0e3,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 09:58:54
8ab00294-4438-4fcc-a66e-2ca184bde0ad,e1395735-3ae9-4477-97ac-d56bad5fa1c6,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 10:00:49
31aee64a-ac26-4766-a155-3a597c4be57d,fc316512-747b-4279-9ed9-e240276b6ed9,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 10:01:49
a82cc9fd-f620-4f5c-85a2-d2fd70e44e19,9c65476f-f45a-4558-bb8a-eba1e53448ab,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 10:03:25
80cf950f-6b66-40c8-ae10-b3a7faa11070,c02f6121-6b90-4d8d-97a9-37186b7c03de,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 10:03:30
569e278c-cf77-4098-ad70-6e16a2b4a9cc,2d520dce-47a0-49f0-a617-bdd334823e41,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 10:04:54
d94ba861-37d9-434a-ada4-b2b03b5b7bc4,870759e7-f3dc-43f3-9bca-98245ae9aa94,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 10:19:00
5dcd1b2f-6491-4496-9ec8-da094ae70ee6,db32c6a7-5497-4cf4-b291-f6584578db0d,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 10:21:15
c4f38c80-cd3d-446a-9224-c9238f8d0d1a,e5d830e4-9d51-4227-8f8a-bf99f0d7bfb0,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 10:21:29
533b9bda-b407-4cba-961d-15ed87f5755a,6e09590d-9ad7-4b56-90d2-d216c5e29042,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 10:21:56
0e191192-3548-4f25-868c-9fc26869fdd2,b9a3c9df-1c6b-41c9-85ed-ffbeea82dae7,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 10:23:28
30ad6971-fe35-44c2-ac3a-9d1345d3d927,92e5d52c-92c0-4fe7-bb53-0dc4deec0174,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 10:23:49
6f536b95-47a3-45f9-a546-5c345fe353df,8a0cca0b-4ddf-4e13-9b73-2d24d2084f45,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 10:23:55
4cdd52ab-62bb-4306-ac8d-a67c4bc8df30,59274aca-21ae-4461-bfeb-013bcf09aa22,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 10:26:15
e6b2b735-4bb4-44a7-9411-791cc1a222ac,859bfbb5-1fc7-4e90-87ae-34c44c6f0d6e,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 10:30:23
e97b2e29-7174-4936-8de8-550c48ee9b0a,b1c0f5aa-5533-45db-8b4c-00a8d4d45cb4,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 10:34:35
07940f74-806f-40b0-83e8-9b056dbb3067,a6110b31-919e-403e-8b46-45767ffdf5f7,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 10:35:00
bf4d4b4d-a83a-48aa-8da0-48425414a688,a07cbfe8-33ae-4925-a97e-e100a234af0d,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 10:35:33
29c98bff-3990-4a20-b7fb-8d5908b6734a,df0b337a-17b7-42e3-be11-1eb352eb3cdf,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 10:37:00
7c49baa0-5b79-44e9-a94c-4d8bbb65e70e,b2438a6d-bb7b-48ad-9b36-be0df912fe42,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 10:39:38
3e609eb9-c2d1-46af-a204-f4076fa6d0e5,88f98d67-f9cf-4da9-ac47-f70b46a8620e,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 10:39:45
24f3515b-19f9-4e07-9bec-b9c0eb444823,2ba88859-0aad-44b4-992a-9aaaabbf5441,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 10:40:50
a88309ac-257f-43d3-a10d-3537865d1641,cc8eb3b1-cf5d-4039-999e-931120cba43a,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 10:45:46
4d5b5790-95d4-40ad-8b20-25778b99e708,4469e8fe-8b17-421a-b91c-1f9a0629b9ab,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 10:48:55
f78f7f3f-d01d-42bb-9585-b9d2d0506b3c,827ea2e5-187c-474a-bd59-408d63effe00,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 10:50:52
cdcaccda-0e86-4c73-a123-6bb9e95470e3,cb5c5c88-11bc-4444-99e4-4d5f338eff25,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 10:51:21
901be62e-2350-448f-9ed1-568728439975,40c822f3-7714-4eb7-9686-ac0fe74cfea7,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 10:55:46
dfc5665a-a6d6-41e0-a2d7-fbdd5fcc791d,448bc2a7-2e37-4e1d-997f-d2938db8a8ad,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 10:58:59
f51d440f-7c3c-45f6-9a8a-190923425984,675a766a-d49c-48cc-b0b3-d8b0b0019a8b,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 11:00:02
082d0fd6-863f-4dc6-b39b-abd27e1d6fa2,5df60c61-f531-4856-8455-b9725a0eae2a,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 11:09:16
e44f6ceb-9789-4dff-b53e-d7744eb44a66,c639b525-87af-4355-8bd0-96c849a6d550,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 11:14:03
49ca0ddd-185c-4bfe-b937-c21e62bf1bc9,600f9614-3d73-479f-8b5f-1884010c1fa7,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 11:14:50
87e17921-aa3a-44d8-9ee9-b077fe8e1982,d740ef25-1b94-4d7a-9bdc-35e4c922b0ca,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 11:22:19
18db8216-a445-45dd-8ae5-ee8f897d3993,061be911-97da-4f0d-ac83-5a22676123bc,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 11:33:52
ff5206a3-fdc9-4466-ad94-2d2a797db748,217e862f-327c-4711-bd73-7af94820bf82,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 11:35:26
40c39f81-ac41-4319-8efa-ee6fe91811e9,b8271f5d-a7a6-4e75-b803-26bae2413ae1,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 11:36:47
cc0f8f5b-df8a-4bab-bed4-a37d57096158,0ec55484-8047-4938-bec0-b4b637726a91,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 11:38:28
935680f3-9c6d-4fa6-994c-b8857458aeb7,40b7dbda-5bc0-46d7-bfef-688624d694d6,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 11:54:12
b6b4f107-6e71-48e6-ba89-f1a96c1ef9d2,f080e8cd-8644-4e43-837f-f7aaaee03725,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 11:56:39
fb8137dc-1aed-4cbe-a2c4-dc10df7c33e3,2e42d51d-4b32-4807-90e0-bfdaf6b9891d,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 11:56:51
1c653c6d-a810-4139-b8dc-c1760f784770,c6014904-9c1b-456d-9542-e129ac77e832,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 12:02:54
05be08f1-0922-451f-af68-33595c336bac,779dba28-38cf-4be9-9e53-d29a20a2a0af,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 12:04:08
04d78236-b5ff-40c3-956c-7445b2fc2e3a,b135ca07-7ba9-4a9a-850a-4729a79b25ee,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 12:04:31
c72f0db7-a2a1-466f-86bb-0a9bcfd9f528,7dee3b5f-4742-4356-bd3e-bc862d751fb6,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 12:05:38
9e56bdd1-37ba-4c42-93bd-f145b0658599,107f4429-cfb0-4f27-9f5d-5a1d05640fe6,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 12:05:45
2cd99e6a-5e5d-4e8f-b215-d619480eb4cc,8ee051ca-d14b-4076-87b4-7a918438f9e8,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 12:07:23
6d741ba4-0f40-43ef-b255-349edafa8a53,15bba1fa-17f1-4ba8-8744-137011dd90f9,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 12:07:33
55d29627-75bd-48b1-aba2-bf5a91e94780,ff6e1383-6405-4db8-9940-dea384fb976a,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 12:09:26
27574fc7-2312-4574-b989-97753684a928,24812010-3589-4637-ba12-7ad67e239464,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 12:11:29
e9e2f25a-e47e-4c3a-a8f3-7a1141299048,1d37c2ed-a5eb-465e-b917-4a6fe77161b8,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 12:11:38
723316a6-4fa2-442a-b98c-34470f6e9a96,1edf1efe-ebc8-4d5e-ac9a-665b0afaa725,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 12:22:25
6bd67d13-4892-496e-8bf6-135c4176fc5a,1330c059-4207-4db2-9aeb-7b1b67486b35,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 12:23:23
0104fff4-22ba-47a2-aeef-4c40e08c614a,93283a06-e2d2-425f-91fb-61b5cac6270e,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 12:25:32
d2278bff-4f0f-466d-9786-6832edf88575,e2e5e4c9-e059-4e28-95cd-2b68db3d2fb1,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 12:28:38
b0b251a7-3352-4a43-bdd9-71550a0cc571,bf21f454-0082-409e-88e4-12a5124cdc1d,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 12:33:42
930de02b-503b-493c-b860-c45945f9a43e,1d1df8df-c8c2-44ce-9965-7c1d0f5ff85e,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 12:37:27
722064ee-5eaf-40b4-bf75-51a6d01485d5,e0b7ba42-fb92-4aa4-9738-276b56cbf709,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 12:43:21
25c07e71-afff-4ba0-803f-8fd02be6b3e2,1ff020e1-3a4e-4731-93b8-a775882d9c90,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 12:43:53
e997f08f-b1ab-409c-818e-9f63a11057c2,7b0eeb00-6c23-443d-8ebd-4d86f230cdb6,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 12:50:16
48821c53-6706-4481-b263-46eaf436b3c5,ec0c4bed-4787-4e70-84c6-caaca77b0b39,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 12:55:12
e4bf5419-263a-48c4-aa24-34b169b1dafd,bf46f56c-51b5-4fea-b3b4-759dfac63500,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 12:55:22
aa8ee4a1-4d2f-435e-93e3-4bc74aa5fa9c,df4a8ff7-443c-44a5-a929-636d04e391dc,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 12:55:29
7bb605d4-6a41-45ac-9cbd-d6ac488b65a0,8760084f-8754-4023-879f-508795e148b5,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 12:55:52
bb59523d-9258-4a1f-9f73-428c2b5e5dac,ba6cbcff-58ab-4cac-bb96-e51291ceb154,872311ad-0e83-480a-a845-ee13ca27766a,18/09/2019 12:56:39
99e1546d-c627-42db-8087-a2d5fb3bb1e5,09188e35-085a-4239-b29c-cad833b930ea,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 12:58:44
15e29bf0-f61b-4823-b874-d94cda9429e0,76a7a98c-79d7-4366-b876-287f32bc26d8,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 13:02:25
14a4cac4-425e-4077-a5f6-a16e6a4f40d1,9c7d7a13-4d4c-4156-bc00-657eb0a44505,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 13:07:04
ccb0fd49-1a4d-4ed0-a632-b25b206c45e1,da626184-8660-4ff4-897b-97981fafbefd,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 13:08:54
c44c8932-c6fa-483e-9776-ca07086cf69c,be4e7a05-fcfb-43eb-9c9f-65463bd10085,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 13:09:35
15d17532-0300-4c6c-a9ed-b25336ed6494,f7869b26-8fd1-4ea2-b8e7-ac12dd104ddd,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 13:31:39
4e93c9b2-da58-4170-8d4b-08957fb20e01,3b2e8cac-e9ae-4e17-a781-1adc9a9e7a01,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 13:36:00
69efe9a2-151e-4c01-b9d5-bda1d47684d0,092d601f-3e7d-4ad0-9067-b63ec15bcee5,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 13:37:43
76766678-9222-490d-b09a-7c721b44c5a2,08d40da0-3fc2-4f8e-b6e1-7c88420b6dff,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 13:38:18
5010ff16-9ba4-4e09-a4ee-05fc51e0f2a5,2ad84351-f0a3-4bf4-ad00-729ca0902de4,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 13:47:38
a0280a78-4399-4858-add8-83bf895d0d26,909cc488-933a-412a-aa77-f2334f2ab020,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 13:49:17
1b043ef4-4476-4f18-829f-ecf083b07848,7ed29d23-e472-46e3-9359-59b50663c5f3,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 13:54:40
9ec697fb-9f25-4373-87f0-7979ce8402fc,0be3c3b9-1690-4aac-9335-38b972ea9e1a,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 13:57:21
5b482ffe-11ae-474b-922c-ec67d001fa72,5be95a3e-e31f-4d41-9dc2-063a3ca32987,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 13:57:56
6b30e88f-6cdb-4384-a26f-33508b8896eb,7309e268-1efa-4d59-91de-7b119e148a4f,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 14:00:51
55d0d1d2-e3b2-4620-84d8-6a95618c1a89,ae49200b-ae54-4c8d-ab80-59fe04885fd2,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 14:03:36
f07121e9-3add-4888-8d99-09639eb1968c,618f3e80-69f6-4e5b-a3e7-3ae5105ae6af,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 14:05:56
f17a016c-8a6a-4988-806f-fb37a5fe090f,d56e8087-4f07-454e-963b-b395677147d6,94c72992-b0a4-4f09-ad08-83144d9f5d0b,18/09/2019 14:07:48
8c3619cc-d6c4-4128-9f4f-04bcdfcdb77c,7e944f70-5c97-4447-888b-c1af806bec9a,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 14:11:46
04f79b7b-9b0c-4832-bd45-284acb842eb4,3d7d1019-8bec-4110-8cf8-9e6eea71cbe6,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 14:11:48
b44f273f-cdc9-4521-a296-2b08aa98f12f,444148b5-86b8-4eab-b73a-f07b2b4bbe42,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 14:15:38
60a8b05b-3796-4846-9a2a-6a39cb820ce6,3f9527d7-db24-4ba7-8358-6d0d24f54018,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 14:16:39
91bba0d8-292b-438a-a68f-3d6524e9b0e1,dbb5eddc-461d-4a5a-8a8b-bf848777fea6,5594b6ea-562a-48ad-8725-29a8f561aa2f,18/09/2019 14:17:57
2b58bc2a-31a7-41b1-a50b-3b0f668c1db7,8fc69ab9-9305-424b-8b12-d076c7ec998c,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 14:23:58
8ecb5d07-3af1-4e44-83d9-89727a6444d1,7130ccf2-5ff8-4841-bb93-5083c2e6faa0,6c702351-ff47-4fad-99ec-558d2730abde,18/09/2019 14:24:26
7f12a60c-ad91-47e5-b4be-c8fe94124508,ba05a0c0-504e-4b1f-86ad-01647d676218,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 14:25:02
5cb676b0-50c1-4172-ae84-b1913d2237da,d6f8db0c-5fe0-40ce-bea3-a477abdb9efe,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 14:27:38
a5cf6b2b-9b09-4a22-bd62-3f7a813749a2,dcc895f1-118b-4648-942c-81cb2db7b083,776190ee-feeb-4671-b24d-526dd6e73734,18/09/2019 14:28:45
683deb41-8495-4891-99d8-a550f4356993,0ef04f9d-8b47-45f6-874f-8b4fb4f05525,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 14:33:00
3975d338-048e-4e9c-b688-4a79d2d2e2ff,dd39fb23-becc-47bd-8de9-3f36d84245dc,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 14:34:15
2bbc9378-9aed-41f8-a4ea-b55523d21123,5ba16a6c-4e0e-4c92-816e-e859256a1863,3efbd3cf-b4ea-41d6-9891-4f5e5bdcef9c,18/09/2019 14:35:34
d41e7799-235c-4058-b4b6-42d91daa3422,e1f9f1a8-d092-4733-83e8-1f5ab8b1b5a6,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 14:43:39
663c32f1-ade8-472b-b656-4be2d02d49ca,5a04034b-7acf-46bf-9d99-d6d928dbf7e5,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 14:44:57
90d559b7-6bab-43a0-bd11-7534a2fb1cda,8e8ebe94-da8d-4695-a1f8-ec26115f1f76,7899a882-2513-44f0-b908-59e0d8294ebd,18/09/2019 14:49:36
37afb991-bd4d-4d5c-bff7-796f82d61cb3,3243d8ff-8e34-4016-9157-a1b8705911a2,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 14:50:21
65494347-caf8-4e1f-b5f9-c143e14284b5,654b135b-0ba5-49a1-8fd2-5114a43c3f0c,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 14:53:00
320449fd-6cb5-4e46-9f48-2ef1b0284180,4b320cdd-1ca5-4147-9185-d8a870bd613d,9d728824-56cd-4ab3-b4f5-a542f0677346,18/09/2019 14:57:15
5e7fd73f-c58b-44b9-ace2-9868bcc57d86,e485c971-0c3b-497b-ae84-8351978229e9,16fb89d9-50ea-4e8c-825b-2d804d743df8,18/09/2019 15:01:00
31b5dff7-b7ea-4c9a-8d12-43e3c34f3f4f,9b3b3b9a-3dcc-4b39-878f-27ed63dabc7b,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 15:04:54
03954219-cb32-4f35-b706-eff639ccf917,bf266e8a-5849-417c-92ef-16fbb0dcd8b8,8ec18776-17f9-405f-b700-86a2d51711d6,18/09/2019 15:06:28
7f4f3c08-0287-4f09-9277-bb0315a2217f,6681e807-c67b-4053-98b6-0e82b975b753,8e168c98-0ab3-4cfb-8e3c-cbcf622c5470,18/09/2019 15:08:29
6826f830-03a9-4628-acdc-5e395bfcff34,a73adae1-6134-4101-a3df-16323b38965a,3b667a81-d597-41f5-aa4d-4a42c530edde,18/09/2019 15:10:33
a11e6c9c-c203-41a5-991a-bbd28d1986e2,e26c8ecf-b7c6-4582-b9ef-547104091bb8,76b1e162-15c0-43f9-8e9d-9729b31f8321,18/09/2019 15:12:19
02fed3ad-d143-4c38-8436-76017b11c441,6e6a5ff0-c156-46bc-9db6-cc83b57f139b,d98bbaa8-7a8c-4610-8e4d-d9e91f98dd9f,18/09/2019 15:19:54
d4596dc2-649e-4eab-9274-f4ca2a5751d9,a1c9e87a-4818-4980-a61b-03043e4f1c02,f5d85cff-eac4-45ba-843c-6350c0203f21,18/09/2019 15:23:06
55d06e52-7fcb-46ec-94f1-fcf1f4c1bbfe,4ac5cf01-4c1c-4b86-9a37-fd28df0861ca,5fe27b73-2731-4d2b-833a-795bbcacfcaf,18/09/2019 15:24:33
aad05f40-34db-4354-9832-e4ff9148566e,31c58149-8ffd-4497-8491-a46f7b030ff7,af77ae14-e626-4ccb-a78c-ec20034cf3af,18/09/2019 15:28:50
620c34b8-7d72-4a33-80eb-2c77898aac4b,677e06ac-1854-42e6-abeb-0546e79ba9f0,1332eca6-a797-4dc5-a9a1-d4573ef17018,18/09/2019 15:33:08
f48ac956-a36b-4128-bbfd-4f32997dc68b,922bb9fe-4e8f-4d0f-8feb-20856f138621,98cb50b1-ed57-4df3-8de3-6289e89c8996,18/09/2019 15:35:43
09e20f2f-84e5-4dce-880d-167af3d39ebb,267257fc-f5a9-410c-9039-3de8f0a90b7d,e1f06655-2b65-4e20-ac68-6eac506c3dff,18/09/2019 15:36:03
